1
Input Files/10.txt
0 5000
automated 1 0 
automatically 1 0 
avatar 1 0 
avert 1 0 
aviator 1 0 
awake 1 0 
aware 1 0 
away 1 0 
awkwardness 1 0 
ax 1 0 
aykroyd 1 0 
b 1 0 
babe 1 0 
babes 1 0 
baby 1 0 
back 1 0 
backdrop 1 0 
backed 1 0 
background 1 0 
backing 1 0 
backs 1 0 
backup 1 0 
bad 1 0 
badly 1 0 
bag 1 0 
baggy 1 0 
bags 1 0 
baker 1 0 
balance 1 0 
balancing 1 0 
ball 1 0 
ballad 1 0 
balled 1 0 
ballroom 1 0 
balls 1 0 
balmacaan 1 0 
balsamic 1 0 
ban 1 0 
banana 1 0 
band 1 0 
banker 1 0 
banking 1 0 
banks 1 0 
banquettes 1 0 
bans 1 0 
bar 1 0 
barbados 1 0 
barbecued 1 0 
barbell 1 0 
barber 1 0 
barcadia 1 0 
bared 1 0 
barely 1 0 
barking 1 0 
barn 1 0 
barney 1 0 
bars 1 0 
bartender 1 0 
base 1 0 
baseball 1 0 
basement 1 0 
basis 1 0 
bass 1 0 
bastard 1 0 
batch 1 0 
bateman 1 0 
baternan 1 0 
bath 1 0 
bathroom 1 0 
be 1 0 
beamer 1 0 
beaming 1 0 
beard 1 0 
bearings 1 0 
beast 1 0 
beat 1 0 
beatbox 1 0 
beaten 1 0 
beautiful 1 0 
beauty 1 0 
became 1 0 
because 1 0 
become 1 0 
becomes 1 0 
becoming 1 0 
bed 1 0 
bedlam 1 0 
bedroom 1 0 
beef 1 0 
beefeater 1 0 
been 1 0 
beer 1 0 
before 1 0 
beforehand 1 0 
beggar 1 0 
begging 1 0 
begin 1 0 
beginning 1 0 
begins 1 0 
behar 1 0 
behavior 1 0 
behind 1 0 
being 1 0 
bejesus 1 0 
belatedly 1 0 
believe 1 0 
belinda 1 0 
bell 1 0 
bellini 1 0 
bellow 1 0 
belong 1 0 
belongings 1 0 
below 1 0 
belt 1 0 
ben 1 0 
bench 1 0 
bending 1 0 
bends 1 0 
beneath 1 0 
benefits 1 0 
benjes 1 0 
bennis 1 0 
bent 1 0 
bentover 1 0 
bergdorf 1 0 
besides 1 0 
best 1 0 
bet 1 0 
betsey 1 0 
better 1 0 
between 1 0 
beware 1 0 
biceps 1 0 
big 1 0 
bike 1 0 
bikini 1 0 
bill 1 0 
billowing 1 0 
billy 1 0 
bimbo 1 0 
binge 1 0 
binging 1 0 
biographies 1 0 
bird 1 0 
bishop 1 0 
bistro 1 0 
bit 1 0 
bitch 1 0 
bitches 1 0 
bitchily 1 0 
bitchy 1 0 
bite 1 0 
bits 1 0 
bitterly 1 0 
bizarre 1 0 
blabbering 1 0 
black 1 0 
blackened 1 0 
blackness 1 0 
blade 1 0 
blah 1 0 
blahnik 1 0 
blanc 1 0 
blank 1 0 
blaring 1 0 
blass 1 0 
blast 1 0 
bleach 1 0 
bleached 1 0 
bleding 1 0 
bleed 1 0 
bleeding 1 0 
blemish 1 0 
blessing 1 0 
blind 1 0 
blinding 1 0 
blinds 1 0 
blinking 1 0 
blissfully 1 0 
block 1 0 
blocking 1 0 
blocks 1 0 
blond 1 0 
blonde 1 0 
blood 1 0 
bloodstained 1 0 
bloody 1 0 
bloomingdale 1 0 
bloomingdate 1 0 
blouse 1 0 
blow 1 0 
blowing 1 0 
blubbers 1 0 
blue 1 0 
blueberry 1 0 
blur 1 0 
blushing 1 0 
bmw 1 0 
board 1 0 
boardroom 1 0 
boards 1 0 
bobbing 1 0 
bobby 1 0 
body 1 0 
bodywrap 1 0 
boisterous 1 0 
bold 1 0 
bolivian 1 0 
bollinger 1 0 
bolts 1 0 
bones 1 0 
bonwit 1 0 
book 1 0 
bookshelf 1 0 
booth 1 0 
booths 1 0 
boots 1 0 
border 1 0 
bore 1 0 
bored 1 0 
boris 1 0 
bosca 1 0 
bosco 1 0 
boss 1 0 
boston 1 0 
both 1 0 
bother 1 0 
bottega 1 0 
bottle 1 0 
bottles 1 0 
bottom 1 0 
boudin 1 0 
bought 1 0 
boundary 1 0 
bow 1 0 
bowed 1 0 
bowing 1 0 
bowl 1 0 
bowling 1 0 
bows 1 0 
box 1 0 
boxed 1 0 
boxer 1 0 
boxes 1 0 
boy 1 0 
boyfriend 1 0 
braces 1 0 
brain 1 0 
bran 1 0 
brand 1 0 
brass 1 0 
bread 1 0 
breadstick 1 0 
break 1 0 
breakfast 1 0 
breaking 1 0 
breaks 1 0 
breast 1 0 
breasted 1 0 
breasts 1 0 
breath 1 0 
breathe 1 0 
breathes 1 0 
breathing 1 0 
breathlessly 1 0 
breed 1 0 
briar 1 0 
bridge 1 0 
brie 1 0 
brief 1 0 
briefcase 1 0 
bright 1 0 
brightens 1 0 
brilliant 1 0 
bring 1 0 
bringing 1 0 
brings 1 0 
british 1 0 
brittle 1 0 
broadcloth 1 0 
broadway 1 0 
brochure 1 0 
broderick 1 0 
broiled 1 0 
broke 1 0 
broken 1 0 
brooke 1 0 
brooks 1 0 
brother 1 0 
brothers 1 0 
brought 1 0 
brow 1 0 
brown 1 0 
brownstone 1 0 
browse 1 0 
brush 1 0 
brushing 1 0 
bucked 1 0 
bucket 1 0 
bucks 1 0 
buff 1 0 
buffed 1 0 
bugs 1 0 
building 1 0 
buildings 1 0 
builds 1 0 
bulbs 1 0 
bullock 1 0 
bum 1 0 
bummer 1 0 
bump 1 0 
bumped 1 0 
bums 1 0 
bundy 1 0 
bung 1 0 
bunkers 1 0 
burberry 1 0 
burgundy 1 0 
burning 1 0 
burns 1 0 
burritos 1 0 
burst 1 0 
busboy 1 0 
business 1 0 
businessmen 1 0 
busted 1 0 
busy 1 0 
but 1 0 
butner 1 0 
buts 1 0 
butter 1 0 
butterfield 1 0 
buttermilk 1 0 
button 1 0 
buttoned 1 0 
buttons 1 0 
buy 1 0 
buying 1 0 
buzz 1 0 
buzzing 1 0 
by 1 0 
byte 1 0 
cab 1 0 
cabernet 1 0 
cabinet 1 0 
cable 1 0 
cables 1 0 
cackles 1 0 
caf 1 0 
caffeine 1 0 
cajun 1 0 
cake 1 0 
calculator 1 0 
calf 1 0 
cali 1 0 
california 1 0 
californian 1 0 
call 1 0 
called 1 0 
calls 1 0 
calm 1 0 
calmer 1 0 
calming 1 0 
calmly 1 0 
calories 1 0 
camden 1 0 
came 1 0 
camera 1 0 
camols 1 0 
can 1 0 
canal 1 0 
canali 1 0 
canaps 1 0 
cancel 1 0 
canceled 1 0 
canceling 1 0 
cancellation 1 0 
cancellations 1 0 
candlelight 1 0 
candy 1 0 
cannot 1 0 
canon 1 0 
cans 1 0 
cant 1 0 
cap 1 0 
car 1 0 
card 1 0 
cardboard 1 0 
cardigan 1 0 
cardin 1 0 
cardiovascular 1 0 
cards 1 0 
care 1 0 
career 1 0 
careful 1 0 
carefully 1 0 
cares 1 0 
caressing 1 0 
caring 1 0 
carlisle 1 0 
carlyle 1 0 
caroline 1 0 
carries 1 0 
carruthers 1 0 
carry 1 0 
carrying 1 0 
cart 1 0 
carter 1 0 
carton 1 0 
carve 1 0 
case 1 0 
cash 1 0 
cashmere 1 0 
cassette 1 0 
cassis 1 0 
cast 1 0 
casual 1 0 
casually 1 0 
caswell 1 0 
cat 1 0 
catalog 1 0 
catch 1 0 
catches 1 0 
catching 1 0 
caught 1 0 
causes 1 0 
causing 1 0 
cd 1 0 
cecelia 1 0 
ceiling 1 0 
ceilings 1 0 
celebratory 1 0 
cellular 1 0 
center 1 0 
centers 1 0 
central 1 0 
ceremony 1 0 
cerruti 1 0 
certain 1 0 
certainly 1 0 
ceviche 1 0 
chain 1 0 
chair 1 0 
chairs 1 0 
chalk 1 0 
chalky 1 0 
challenges 1 0 
chambers 1 0 
chamois 1 0 
champagne 1 0 
chance 1 0 
chandelier 1 0 
chanel 1 0 
change 1 0 
changes 1 0 
changing 1 0 
chaotically 1 0 
character 1 0 
chardonnay 1 0 
charivari 1 0 
charles 1 0 
charlie 1 0 
charmed 1 0 
cheap 1 0 
check 1 0 
checked 1 0 
checkerboard 1 0 
checkered 1 0 
checking 1 0 
checkout 1 0 
checks 1 0 
cheek 1 0 
cheerily 1 0 
cheese 1 0 
cheesecake 1 0 
chef 1 0 
cherish 1 0 
chernoble 1 0 
cheryl 1 0 
chest 1 0 
chewing 1 0 
chews 1 0 
chick 1 0 
chicken 1 0 
chicks 1 0 
child 1 0 
children 1 0 
chills 1 0 
chimes 1 0 
chin 1 0 
chinese 1 0 
chirp 1 0 
choate 1 0 
chocolate 1 0 
choice 1 0 
chokes 1 0 
choking 1 0 
choose 1 0 
choosing 1 0 
chopped 1 0 
chose 1 0 
chow 1 0 
chows 1 0 
chris 1 0 
christ 1 0 
christian 1 0 
christine 1 0 
christmas 1 0 
christopher 1 0 
chrysler 1 0 
chunky 1 0 
church 1 0 
churning 1 0 
chvre 1 0 
cigar 1 0 
cigarette 1 0 
cigarettes 1 0 
cilantro 1 0 
ciorgio 1 0 
circle 1 0 
circled 1 0 
circling 1 0 
cirque 1 0 
citibank 1 0 
citrus 1 0 
city 1 0 
claiborne 1 0 
clank 1 0 
clap 1 0 
clapping 1 0 
claridge 1 0 
clasp 1 0 
clasped 1 0 
class 1 0 
classes 1 0 
classic 1 0 
clean 1 0 
cleaned 1 0 
cleaner 1 0 
cleaners 1 0 
cleaning 1 0 
cleanser 1 0 
clear 1 0 
cleared 1 0 
clearer 1 0 
clearing 1 0 
clearly 1 0 
clears 1 0 
clenched 1 0 
clenching 1 0 
client 1 0 
clients 1 0 
climax 1 0 
clinique 1 0 
clipping 1 0 
clit 1 0 
close 1 0 
closed 1 0 
closely 1 0 
closes 1 0 
closet 1 0 
cloth 1 0 
clothes 1 0 
clothing 1 0 
cloud 1 0 
clouded 1 0 
clouds 1 0 
club 1 0 
clumsily 1 0 
coach 1 0 
coat 1 0 
coatcheck 1 0 
coatrack 1 0 
cocaine 1 0 
cock 1 0 
cocktail 1 0 
coffee 1 0 
coherent 1 0 
coke 1 0 
cold 1 0 
cole 1 0 
collar 1 0 
collared 1 0 
collect 1 0 
collie 1 0 
collins 1 0 
cologne 1 0 
color 1 0 
colored 1 0 
colors 1 0 
columbia 1 0 
columbus 1 0 
column 1 0 
columns 1 0 
combination 1 0 
combing 1 0 
come 1 0 
comedy 1 0 
comes 1 0 
comforter 1 0 
comforts 1 0 
comical 1 0 
coming 1 0 
comme 1 0 
commence 1 0 
commercials 1 0 
common 1 0 
compact 1 0 
company 1 0 
compared 1 0 
compassion 1 0 
competes 1 0 
compilation 1 0 
complain 1 0 
complaining 1 0 
complementing 1 0 
complete 1 0 
completely 1 0 
completq 1 0 
complex 1 0 
complexion 1 0 
compliment 1 0 
comply 1 0 
compose 1 0 
composure 1 0 
compote 1 0 
computer 1 0 
computerized 1 0 
concentrate 1 0 
concentration 1 0 
concept 1 0 
conceptual 1 0 
concerned 1 0 
concert 1 0 
concerts 1 0 
concierge 1 0 
conclusion 1 0 
concorde 1 0 
conditioned 1 0 
conditioning 1 0 
condom 1 0 
cones 1 0 
confirmation 1 0 
conflict 1 0 
confronted 1 0 
confused 1 0 
confusion 1 0 
congratulate 1 0 
connected 1 0 
connell 1 0 
conrad 1 0 
conscious 1 0 
consciousness 1 0 
consists 1 0 
constant 1 0 
constantly 1 0 
constricted 1 0 
contact 1 0 
contemplate 1 0 
contemplating 1 0 
contemptuously 1 0 
content 1 0 
continue 1 0 
continued 1 0 
continues 1 0 
control 1 0 
controls 1 0 
conversation 1 0 
convinced 1 0 
convulses 1 0 
conway 1 0 
cool 1 0 
cooler 1 0 
coolly 1 0 
cools 1 0 
coordinates 1 0 
cope 1 0 
coppery 1 0 
copy 1 0 
cordless 1 0 
corduroys 1 0 
corn 1 0 
corner 1 0 
corners 1 0 
corny 1 0 
corona 1 0 
correct 1 0 
correctly 1 0 
corrects 1 0 
correggiari 1 0 
corridor 1 0 
cost 1 0 
costs 1 0 
cotton 1 0 
couch 1 0 
coughing 1 0 
coughs 1 0 
could 1 0 
couldn 1 0 
count 1 0 
countach 1 0 
counter 1 0 
counting 1 0 
country 1 0 
couple 1 0 
couples 1 0 
courage 1 0 
course 1 0 
coursing 1 0 
courtesy 1 0 
courtney 1 0 
courts 1 0 
couture 1 0 
cover 1 0 
covered 1 0 
covering 1 0 
coyly 1 0 
crack 1 0 
cracked 1 0 
crackers 1 0 
cradled 1 0 
craig 1 0 
cranapple 1 0 
cranberry 1 0 
crate 1 0 
crawled 1 0 
crayons 1 0 
crazed 1 0 
crazy 1 0 
cream 1 0 
creatures 1 0 
credited 1 0 
crepe 1 0 
crescendo 1 0 
crestfallen 1 0 
cretin 1 0 
crewneck 1 0 
cries 1 0 
crimson 1 0 
cringing 1 0 
crisis 1 0 
cristal 1 0 
cristofle 1 0 
critics 1 0 
crme 1 0 
crocheted 1 0 
crocodile 1 0 
croons 1 0 
cross 1 0 
crouched 1 0 
crow 1 0 
crowd 1 0 
crowded 1 0 
crudeness 1 0 
cruise 1 0 
cruising 1 0 
crumpled 1 0 
crumples 1 0 
crunch 1 0 
crunches 1 0 
crush 1 0 
crushed 1 0 
crusty 1 0 
cry 1 0 
crying 1 0 
crystal 1 0 
cubes 1 0 
cuff 1 0 
cuffs 1 0 
cuisine 1 0 
cummerbund 1 0 
cunningham 1 0 
cunt 1 0 
cup 1 0 
curb 1 0 
curbs 1 0 
curl 1 0 
curls 1 0 
current 1 0 
curse 1 0 
cursing 1 0 
curtly 1 0 
custody 1 0 
custom 1 0 
customer 1 0 
customers 1 0 
cut 1 0 
cuticle 1 0 
cuticles 1 0 
cuts 1 0 
cutting 1 0 
d 1 0 
dab 1 0 
daddy 1 0 
daley 1 0 
damn 1 0 
damnit 1 0 
dan 1 0 
dance 1 0 
dancing 1 0 
daring 1 0 
dark 1 0 
darkens 1 0 
darker 1 0 
darkness 1 0 
darling 1 0 
dash 1 0 
dashing 1 0 
date 1 0 
dated 1 0 
dating 1 0 
david 1 0 
davis 1 0 
dawned 1 0 
dawns 1 0 
day 1 0 
days 1 0 
de 1 0 
dead 1 0 
deadened 1 0 
deafening 1 0 
deal 1 0 
dealer 1 0 
dear 1 0 
death 1 0 
debate 1 0 
debates 1 0 
decade 1 0 
decaffeinated 1 0 
decapitated 1 0 
decent 1 0 
decide 1 0 
decided 1 0 
deciding 1 0 
decision 1 0 
decisively 1 0 
deck 1 0 
declarative 1 0 
deep 1 0 
deeply 1 0 
deerfield 1 0 
definitely 1 0 
deliberate 1 0 
deliberating 1 0 
delicately 1 0 
delivered 1 0 
dell 1 0 
deltoids 1 0 
demand 1 0 
demanding 1 0 
demands 1 0 
den 1 0 
denials 1 0 
dense 1 0 
densely 1 0 
denton 1 0 
departure 1 0 
depressing 1 0 
der 1 0 
derivative 1 0 
des 1 0 
descendants 1 0 
described 1 0 
describing 1 0 
deserted 1 0 
deserves 1 0 
design 1 0 
designed 1 0 
designer 1 0 
desire 1 0 
desirous 1 0 
desk 1 0 
despairing 1 0 
desperate 1 0 
desperately 1 0 
despicable 1 0 
despises 1 0 
despite 1 0 
destroying 1 0 
detached 1 0 
detail 1 0 
details 1 0 
devastates 1 0 
develop 1 0 
devil 1 0 
devilishly 1 0 
devotion 1 0 
dewy 1 0 
diabolical 1 0 
diagonal 1 0 
dial 1 0 
dialect 1 0 
dialogue 1 0 
diamond 1 0 
dibble 1 0 
dick 1 0 
dict 1 0 
did 1 0 
didn 1 0 
diet 1 0 
difference 1 0 
differently 1 0 
difficulty 1 0 
dig 1 0 
digging 1 0 
digital 1 0 
dim 1 0 
diminishing 1 0 
din 1 0 
diner 1 0 
dingman 1 0 
dining 1 0 
dinner 1 0 
dior 1 0 
dipping 1 0 
dips 1 0 
direct 1 0 
directly 1 0 
dirty 1 0 
disagree 1 0 
disappearing 1 0 
disappears 1 0 
disappointed 1 0 
disappointing 1 0 
disappointment 1 0 
disapprovingly 1 0 
disbelief 1 0 
disbelieving 1 0 
disc 1 0 
discomfort 1 0 
disconnected 1 0 
discounted 1 0 
discuss 1 0 
discussed 1 0 
discussing 1 0 
disease 1 0 
disgust 1 0 
disgusted 1 0 
dish 1 0 
disinterest 1 0 
disk 1 0 
display 1 0 
dissatisfied 1 0 
dissolves 1 0 
distance 1 0 
distracted 1 0 
district 1 0 
ditto 1 0 
divers 1 0 
divider 1 0 
divorce 1 0 
do 1 0 
doberman 1 0 
documentary 1 0 
dodging 1 0 
dodo 1 0 
does 1 0 
doesn 1 0 
dog 1 0 
doing 1 0 
doll 1 0 
dollar 1 0 
dollars 1 0 
dollop 1 0 
don 1 0 
donald 1 0 
donner 1 0 
donny 1 0 
door 1 0 
doorman 1 0 
doormen 1 0 
doors 1 0 
doorway 1 0 
dork 1 0 
dorsia 1 0 
dot 1 0 
dotting 1 0 
double 1 0 
doubtful 1 0 
doughnut 1 0 
dove 1 0 
down 1 0 
downplay 1 0 
downs 1 0 
downstairs 1 0 
downtown 1 0 
dowp 1 0 
drag 1 0 
drained 1 0 
draped 1 0 
drapes 1 0 
drawer 1 0 
dread 1 0 
dream 1 0 
dreaming 1 0 
dreamless 1 0 
dreamy 1 0 
dress 1 0 
dressed 1 0 
drexel 1 0 
dreyer 1 0 
dried 1 0 
dries 1 0 
drift 1 0 
drill 1 0 
drilled 1 0 
driller 1 0 
drink 1 0 
drinking 1 0 
drinks 1 0 
dripping 1 0 
drive 1 0 
driver 1 0 
drives 1 0 
drones 1 0 
drooling 1 0 
drop 1 0 
dropped 1 0 
dropping 1 0 
drops 1 0 
drowning 1 0 
drowns 1 0 
drugged 1 0 
drugs 1 0 
drugstore 1 0 
drum 1 0 
drumming 1 0 
drunk 1 0 
dry 1 0 
dryly 1 0 
dual 1 0 
duck 1 0 
dude 1 0 
duffel 1 0 
dufus 1 0 
duke 1 0 
dukes 1 0 
dull 1 0 
dumb 1 0 
dumbbell 1 0 
dumbly 1 0 
dumpster 1 0 
dumpy 1 0 
dunnit 1 0 
duntech 1 0 
during 1 0 
dutifully 1 0 
e 1 0 
each 1 0 
eagerly 1 0 
ear 1 0 
earlier 1 0 
early 1 0 
earnestly 1 0 
earnestness 1 0 
earphones 1 0 
earrings 1 0 
ears 1 0 
earsplitting 1 0 
earth 1 0 
easily 1 0 
easing 1 0 
east 1 0 
eat 1 0 
eaten 1 0 
eating 1 0 
eavesdrop 1 0 
ebersol 1 0 
echoes 1 0 
ecstasy 1 0 
ed 1 0 
eddie 1 0 
edge 1 0 
edges 1 0 
edgy 1 0 
edition 1 0 
edmonds 1 0 
edwards 1 0 
ee 1 0 
effect 1 0 
effects 1 0 
efficient 1 0 
effort 1 0 
effortlessly 1 0 
egg 1 0 
eight 1 0 
eighth 1 0 
eighties 1 0 
eighty 1 0 
either 1 0 
ejaculate 1 0 
elaborate 1 0 
elavil 1 0 
electric 1 0 
electromechanical 1 0 
elevated 1 0 
elevator 1 0 
elevators 1 0 
eleven 1 0 
elizabeth 1 0 
elmore 1 0 
else 1 0 
eluding 1 0 
embarrassed 1 0 
embody 1 0 
embraced 1 0 
embroidered 1 0 
emerges 1 0 
emily 1 0 
emits 1 0 
emotion 1 0 
emotional 1 0 
emotions 1 0 
emphatically 1 0 
empty 1 0 
enamel 1 0 
encircle 1 0 
encouraging 1 0 
end 1 0 
ended 1 0 
endorphins 1 0 
ends 1 0 
endure 1 0 
energy 1 0 
engagement 1 0 
enjoy 1 0 
enjoying 1 0 
enough 1 0 
entered 1 0 
entering 1 0 
enters 1 0 
entire 1 0 
entourage 1 0 
entre 1 0 
entres 1 0 
enunciating 1 0 
envelope 1 0 
enveloping 1 0 
equalizer 1 0 
equals 1 0 
equates 1 0 
er 1 0 
erect 1 0 
erection 1 0 
erlanger 1 0 
escape 1 0 
escort 1 0 
especially 1 0 
espresso 1 0 
esquire 1 0 
essence 1 0 
essentially 1 0 
etched 1 0 
ethnic 1 0 
eurotrash 1 0 
evaluations 1 0 
evaporating 1 0 
evelyn 1 0 
even 1 0 
evening 1 0 
eventually 1 0 
ever 1 0 
every 1 0 
everyone 1 0 
everything 1 0 
evian 1 0 
evokes 1 0 
ex 1 0 
exact 1 0 
exactly 1 0 
examine 1 0 
example 1 0 
examples 1 0 
excellent 1 0 
except 1 0 
excited 1 0 
excitedly 1 0 
exciting 1 0 
exclaims 1 0 
excrement 1 0 
excursion 1 0 
excuse 1 0 
excuses 1 0 
excusing 1 0 
exercise 1 0 
exercises 1 0 
exert 1 0 
exertion 1 0 
exeter 1 0 
exhale 1 0 
exhaling 1 0 
exhausted 1 0 
exhibit 1 0 
exist 1 0 
exits 1 0 
expect 1 0 
expectantly 1 0 
expected 1 0 
expecting 1 0 
expects 1 0 
expensive 1 0 
experience 1 0 
experts 1 0 
explain 1 0 
explaining 1 0 
explains 1 0 
explicitly 1 0 
explode 1 0 
exposed 1 0 
exposing 1 0 
express 1 0 
expresses 1 0 
expression 1 0 
expressionless 1 0 
exquisitely 1 0 
extended 1 0 
extensions 1 0 
extinction 1 0 
extra 1 0 
extremely 1 0 
eye 1 0 
eyeball 1 0 
eyebrows 1 0 
eyed 1 0 
eyeglasses 1 0 
eyeing 1 0 
eyes 1 0 
f 1 0 
fabulous 1 0 
face 1 0 
faced 1 0 
faces 1 0 
facial 1 0 
facialist 1 0 
facialize 1 0 
facials 1 0 
fact 1 0 
facts 1 0 
fades 1 0 
fag 1 0 
faggot 1 0 
faggots 1 0 
fails 1 0 
fair 1 0 
fairly 1 0 
faith 1 0 
faithful 1 0 
fake 1 0 
faking 1 0 
fall 1 0 
falling 1 0 
falls 1 0 
false 1 0 
faltering 1 0 
fame 1 0 
familiar 1 0 
family 1 0 
famous 1 0 
fan 1 0 
fangs 1 0 
far 1 0 
fare 1 0 
farsi 1 0 
farthest 1 0 
fashion 1 0 
fast 1 0 
faster 1 0 
fat 1 0 
fatal 1 0 
father 1 0 
fathom 1 0 
fault 1 0 
faux 1 0 
favorite 1 0 
fe 1 0 
fear 1 0 
features 1 0 
fect 1 0 
feebly 1 0 
feel 1 0 
feeling 1 0 
feels 1 0 
feet 1 0 
felicia 1 0 
fell 1 0 
female 1 0 
fennel 1 0 
ferragamo 1 0 
fetal 1 0 
feverish 1 0 
few 1 0 
fey 1 0 
fezza 1 0 
fiddle 1 0 
fifteen 1 0 
fifties 1 0 
fifty 1 0 
figure 1 0 
file 1 0 
filing 1 0 
filled 1 0 
fills 1 0 
film 1 0 
final 1 0 
finally 1 0 
financial 1 0 
find 1 0 
finding 1 0 
finds 1 0 
fine 1 0 
finger 1 0 
fingering 1 0 
fingers 1 0 
finish 1 0 
finishes 1 0 
finishing 1 0 
finlandia 1 0 
fire 1 0 
firebombed 1 0 
fired 1 0 
firmly 1 0 
first 1 0 
fisher 1 0 
fishing 1 0 
fist 1 0 
fit 1 0 
fitness 1 0 
fitted 1 0 
five 1 0 
fiver 1 0 
fixated 1 0 
fixed 1 0 
fizzier 1 0 
flabby 1 0 
flame 1 0 
flannel 1 0 
flash 1 0 
flashes 1 0 
flashing 1 0 
flat 1 0 
flatly 1 0 
flattered 1 0 
flattering 1 0 
flavor 1 0 
flavors 1 0 
flawless 1 0 
flecks 1 0 
