1
Input Files/3.txt
0 5000
brick 1 0 
bricks 1 0 
briefed 1 0 
briefing 1 0 
bright 1 0 
brimming 1 0 
bring 1 0 
bringing 1 0 
broach 1 0 
broad 1 0 
broadway 1 0 
broiling 1 0 
broke 1 0 
broken 1 0 
bronx 1 0 
brooch 1 0 
brooches 1 0 
brooklyn 1 0 
brother 1 0 
brought 1 0 
brown 1 0 
brownnosing 1 0 
brownstone 1 0 
bruised 1 0 
bruises 1 0 
brush 1 0 
bubbles 1 0 
buck 1 0 
bucked 1 0 
bucket 1 0 
buckets 1 0 
buckeyes 1 0 
buckle 1 0 
bucks 1 0 
budge 1 0 
budget 1 0 
buds 1 0 
buffalo 1 0 
bug 1 0 
bugs 1 0 
build 1 0 
building 1 0 
buildings 1 0 
bulging 1 0 
bulletin 1 0 
bump 1 0 
bumped 1 0 
bumping 1 0 
bun 1 0 
bunch 1 0 
bundles 1 0 
bunk 1 0 
buns 1 0 
buried 1 0 
burn 1 0 
burned 1 0 
burner 1 0 
burning 1 0 
burns 1 0 
burst 1 0 
bus 1 0 
bused 1 0 
buses 1 0 
bush 1 0 
bushes 1 0 
business 1 0 
bust 1 0 
bustling 1 0 
busy 1 0 
but 1 0 
butchers 1 0 
butt 1 0 
butter 1 0 
butterflies 1 0 
butterfly 1 0 
button 1 0 
buttoned 1 0 
buttons 1 0 
butts 1 0 
buy 1 0 
buying 1 0 
buzzing 1 0 
by 1 0 
bylines 1 0 
c 1 0 
cabinet 1 0 
cable 1 0 
caddy 1 0 
cadillac 1 0 
cafeteria 1 0 
cajole 1 0 
calcium 1 0 
calculated 1 0 
calculating 1 0 
calculations 1 0 
california 1 0 
californias 1 0 
calisthenics 1 0 
call 1 0 
called 1 0 
calling 1 0 
calls 1 0 
came 1 0 
camera 1 0 
camouflage 1 0 
camp 1 0 
camping 1 0 
camps 1 0 
campus 1 0 
can 1 0 
candidates 1 0 
candle 1 0 
candlelight 1 0 
canned 1 0 
canning 1 0 
cannonballs 1 0 
cans 1 0 
cant 1 0 
canvases 1 0 
captivated 1 0 
car 1 0 
carat 1 0 
card 1 0 
cardboard 1 0 
care 1 0 
careful 1 0 
carefully 1 0 
careit 1 0 
carloads 1 0 
carnival 1 0 
carol 1 0 
carrie 1 0 
carried 1 0 
carry 1 0 
carrying 1 0 
cars 1 0 
carton 1 0 
cartons 1 0 
carving 1 0 
caryatid 1 0 
case 1 0 
cases 1 0 
cash 1 0 
cashier 1 0 
cashiers 1 0 
casket 1 0 
cast 1 0 
castle 1 0 
casually 1 0 
cat 1 0 
catalog 1 0 
catapult 1 0 
catch 1 0 
catching 1 0 
catholic 1 0 
cattlebut 1 0 
caught 1 0 
cause 1 0 
causing 1 0 
ceiling 1 0 
celebrate 1 0 
celebration 1 0 
cells 1 0 
cement 1 0 
cemented 1 0 
center 1 0 
central 1 0 
cents 1 0 
century 1 0 
ceremony 1 0 
certain 1 0 
certificate 1 0 
cesspool 1 0 
cesspools 1 0 
chain 1 0 
chairs 1 0 
chairthey 1 0 
chalk 1 0 
chalked 1 0 
challenge 1 0 
chance 1 0 
chances 1 0 
change 1 0 
changed 1 0 
changes 1 0 
chant 1 0 
chaos 1 0 
chapel 1 0 
character 1 0 
charge 1 0 
charged 1 0 
chariot 1 0 
charity 1 0 
charleston 1 0 
charm 1 0 
chased 1 0 
cheap 1 0 
cheaper 1 0 
check 1 0 
checked 1 0 
checking 1 0 
cheek 1 0 
cheeks 1 0 
cheerful 1 0 
cheerleaders 1 0 
cheese 1 0 
cheeseburger 1 0 
cherry 1 0 
chest 1 0 
chewed 1 0 
chewing 1 0 
chicken 1 0 
chief 1 0 
child 1 0 
childhood 1 0 
children 1 0 
chilly 1 0 
chin 1 0 
chipped 1 0 
chlorine 1 0 
chocolate 1 0 
choice 1 0 
choking 1 0 
chop 1 0 
chopped 1 0 
chopping 1 0 
chops 1 0 
chosen 1 0 
christmas 1 0 
chrome 1 0 
chuck 1 0 
chuckle 1 0 
chuckled 1 0 
chuckling 1 0 
chugging 1 0 
chunks 1 0 
church 1 0 
churches 1 0 
churned 1 0 
cigarette 1 0 
cigarettes 1 0 
cinder 1 0 
circle 1 0 
circles 1 0 
circling 1 0 
circulation 1 0 
circumstances 1 0 
city 1 0 
citys 1 0 
citythis 1 0 
claim 1 0 
claimed 1 0 
claims 1 0 
clambered 1 0 
clapboard 1 0 
class 1 0 
classes 1 0 
classmates 1 0 
classroom 1 0 
classy 1 0 
clatter 1 0 
clattered 1 0 
clattering 1 0 
clay 1 0 
clean 1 0 
cleaned 1 0 
cleaner 1 0 
cleaning 1 0 
cleansing 1 0 
clear 1 0 
cleared 1 0 
clearing 1 0 
clearly 1 0 
clerking 1 0 
clerks 1 0 
clicking 1 0 
climbed 1 0 
climbing 1 0 
clipping 1 0 
close 1 0 
closed 1 0 
closer 1 0 
closet 1 0 
closing 1 0 
clothes 1 0 
clothing 1 0 
clouds 1 0 
clowning 1 0 
club 1 0 
clung 1 0 
clunker 1 0 
clustering 1 0 
clutter 1 0 
coal 1 0 
coat 1 0 
coated 1 0 
coats 1 0 
coca 1 0 
cocked 1 0 
code 1 0 
coffee 1 0 
coins 1 0 
cola 1 0 
cold 1 0 
coldest 1 0 
cole 1 0 
collapsed 1 0 
collar 1 0 
collarbones 1 0 
collect 1 0 
collected 1 0 
collectibles 1 0 
collecting 1 0 
collection 1 0 
college 1 0 
colleges 1 0 
color 1 0 
colored 1 0 
colors 1 0 
columbia 1 0 
column 1 0 
columns 1 0 
come 1 0 
comeback 1 0 
comes 1 0 
comfortable 1 0 
comic 1 0 
coming 1 0 
commandeer 1 0 
commencement 1 0 
comment 1 0 
commission 1 0 
commissioned 1 0 
commissions 1 0 
committed 1 0 
common 1 0 
communication 1 0 
community 1 0 
commuters 1 0 
company 1 0 
compartment 1 0 
compelling 1 0 
competition 1 0 
competitions 1 0 
competitive 1 0 
complained 1 0 
complete 1 0 
completely 1 0 
completing 1 0 
complicated 1 0 
compliment 1 0 
complimenting 1 0 
compressed 1 0 
compromises 1 0 
concentric 1 0 
concerned 1 0 
concerts 1 0 
condemned 1 0 
conditioner 1 0 
conditioning 1 0 
conditions 1 0 
conducted 1 0 
conferred 1 0 
confess 1 0 
conformed 1 0 
confront 1 0 
conscience 1 0 
conscious 1 0 
conservatives 1 0 
consider 1 0 
considered 1 0 
console 1 0 
conspicuous 1 0 
constantly 1 0 
consuming 1 0 
contain 1 0 
containers 1 0 
contents 1 0 
continued 1 0 
contraption 1 0 
contribute 1 0 
control 1 0 
controversial 1 0 
conveniences 1 0 
conversation 1 0 
converse 1 0 
conveyer 1 0 
convinced 1 0 
convincing 1 0 
convincingly 1 0 
cool 1 0 
cooled 1 0 
cooler 1 0 
coolest 1 0 
coolly 1 0 
cooped 1 0 
cooper 1 0 
cop 1 0 
copies 1 0 
copy 1 0 
cord 1 0 
corn 1 0 
corncob 1 0 
corner 1 0 
corners 1 0 
corpse 1 0 
correct 1 0 
corrected 1 0 
corrections 1 0 
corrugated 1 0 
corruption 1 0 
cosmos 1 0 
cost 1 0 
cot 1 0 
cotton 1 0 
couch 1 0 
coughing 1 0 
could 1 0 
couldnt 1 0 
council 1 0 
counselor 1 0 
count 1 0 
counted 1 0 
counter 1 0 
counting 1 0 
country 1 0 
counts 1 0 
county 1 0 
coupe 1 0 
couple 1 0 
couples 1 0 
courage 1 0 
course 1 0 
coursenone 1 0 
courses 1 0 
courthouse 1 0 
couturei 1 0 
cover 1 0 
covered 1 0 
covering 1 0 
covers 1 0 
cowboy 1 0 
cowthe 1 0 
cozy 1 0 
crab 1 0 
crabbed 1 0 
crack 1 0 
cracked 1 0 
crackers 1 0 
cracking 1 0 
craft 1 0 
crammed 1 0 
cramping 1 0 
crawlers 1 0 
crawling 1 0 
craziness 1 0 
crazy 1 0 
cream 1 0 
creased 1 0 
create 1 0 
created 1 0 
creating 1 0 
creativity 1 0 
creator 1 0 
creed 1 0 
creek 1 0 
creeks 1 0 
creep 1 0 
creeping 1 0 
crest 1 0 
crewneck 1 0 
cried 1 0 
crime 1 0 
criminal 1 0 
crisis 1 0 
criticize 1 0 
crook 1 0 
crooked 1 0 
cropped 1 0 
cross 1 0 
crossed 1 0 
crossfield 1 0 
crossword 1 0 
crouched 1 0 
crow 1 0 
crowded 1 0 
crowds 1 0 
crows 1 0 
crumbled 1 0 
crumbling 1 0 
crumpled 1 0 
cry 1 0 
crying 1 0 
crystal 1 0 
cue 1 0 
cues 1 0 
cuffs 1 0 
cuisines 1 0 
cultural 1 0 
cupping 1 0 
curled 1 0 
curly 1 0 
currency 1 0 
curse 1 0 
cursed 1 0 
curtain 1 0 
curtains 1 0 
curved 1 0 
customer 1 0 
customers 1 0 
customized 1 0 
cut 1 0 
cute 1 0 
cuts 1 0 
cutting 1 0 
cycle 1 0 
d 1 0 
dad 1 0 
daddy 1 0 
dadone 1 0 
dads 1 0 
dadshe 1 0 
daily 1 0 
damage 1 0 
damn 1 0 
damned 1 0 
damnedest 1 0 
damp 1 0 
dance 1 0 
danced 1 0 
dancers 1 0 
dances 1 0 
dancing 1 0 
dangerous 1 0 
dangled 1 0 
dangling 1 0 
dare 1 0 
dark 1 0 
darker 1 0 
darkness 1 0 
darkroom 1 0 
darn 1 0 
darned 1 0 
dart 1 0 
darts 1 0 
date 1 0 
dating 1 0 
daughter 1 0 
daughters 1 0 
davy 1 0 
day 1 0 
daybecause 1 0 
daylilies 1 0 
days 1 0 
dazzled 1 0 
dead 1 0 
deadline 1 0 
deal 1 0 
dealers 1 0 
dealing 1 0 
dean 1 0 
deans 1 0 
dearly 1 0 
death 1 0 
debate 1 0 
decide 1 0 
decided 1 0 
deciding 1 0 
decision 1 0 
decisions 1 0 
declared 1 0 
deco 1 0 
decorated 1 0 
decorative 1 0 
deel 1 0 
deep 1 0 
dees 1 0 
defeated 1 0 
defender 1 0 
deference 1 0 
defying 1 0 
degree 1 0 
degrees 1 0 
delicious 1 0 
deliveries 1 0 
deliveryor 1 0 
demon 1 0 
demonstrate 1 0 
dented 1 0 
denting 1 0 
dentistbut 1 0 
deny 1 0 
department 1 0 
departments 1 0 
departure 1 0 
dependent 1 0 
depot 1 0 
der 1 0 
derogatory 1 0 
described 1 0 
describing 1 0 
description 1 0 
desert 1 0 
deserted 1 0 
deserting 1 0 
designed 1 0 
desk 1 0 
desks 1 0 
despite 1 0 
destitute 1 0 
destroying 1 0 
detachable 1 0 
detached 1 0 
detailed 1 0 
details 1 0 
determined 1 0 
detox 1 0 
develop 1 0 
developed 1 0 
developing 1 0 
device 1 0 
devil 1 0 
deviled 1 0 
deville 1 0 
devise 1 0 
devote 1 0 
diagrammed 1 0 
dial 1 0 
diamond 1 0 
diamonds 1 0 
diandraand 1 0 
dibs 1 0 
did 1 0 
diddly 1 0 
didnt 1 0 
died 1 0 
difference 1 0 
different 1 0 
difficulty 1 0 
dig 1 0 
digging 1 0 
dignity 1 0 
dilapidated 1 0 
dim 1 0 
dime 1 0 
dimensional 1 0 
dimensions 1 0 
diner 1 0 
ding 1 0 
dinging 1 0 
dingy 1 0 
dinitia 1 0 
dinner 1 0 
dinnertime 1 0 
diploma 1 0 
dipped 1 0 
direct 1 0 
direction 1 0 
directions 1 0 
dirt 1 0 
dirtier 1 0 
dirty 1 0 
disagreed 1 0 
disappear 1 0 
disappeared 1 0 
disappearing 1 0 
disappointed 1 0 
disappointing 1 0 
disapproves 1 0 
disbelieve 1 0 
discarded 1 0 
disciplining 1 0 
disclose 1 0 
discover 1 0 
discovered 1 0 
discuss 1 0 
discussed 1 0 
disdainful 1 0 
disgracefully 1 0 
disgust 1 0 
disgusted 1 0 
disgusting 1 0 
dish 1 0 
dishes 1 0 
disinfectant 1 0 
dislike 1 0 
disloyal 1 0 
disowning 1 0 
display 1 0 
distance 1 0 
distinction 1 0 
distinctive 1 0 
distracted 1 0 
distraught 1 0 
dive 1 0 
diversify 1 0 
divided 1 0 
divine 1 0 
do 1 0 
dodge 1 0 
does 1 0 
doesnt 1 0 
dog 1 0 
dogs 1 0 
dogstinkle 1 0 
doin 1 0 
doing 1 0 
doll 1 0 
dollar 1 0 
dollars 1 0 
dollarsincluding 1 0 
done 1 0 
dong 1 0 
donna 1 0 
dont 1 0 
door 1 0 
doors 1 0 
doorway 1 0 
dora 1 0 
dorm 1 0 
dots 1 0 
double 1 0 
doubled 1 0 
doubt 1 0 
douse 1 0 
down 1 0 
downhill 1 0 
downright 1 0 
downtown 1 0 
dozen 1 0 
dozens 1 0 
drafting 1 0 
drag 1 0 
dragged 1 0 
dragons 1 0 
drainage 1 0 
drama 1 0 
drank 1 0 
drastic 1 0 
draw 1 0 
drawback 1 0 
drawers 1 0 
drawing 1 0 
drawings 1 0 
drawn 1 0 
dread 1 0 
dreama 1 0 
dreamed 1 0 
dreams 1 0 
drench 1 0 
drenching 1 0 
dress 1 0 
dresses 1 0 
dressit 1 0 
drew 1 0 
drier 1 0 
drifted 1 0 
drilling 1 0 
drinking 1 0 
drinks 1 0 
dripping 1 0 
drive 1 0 
driven 1 0 
driver 1 0 
driving 1 0 
drizzle 1 0 
drop 1 0 
droplets 1 0 
dropped 1 0 
dropping 1 0 
drove 1 0 
drown 1 0 
drowning 1 0 
drug 1 0 
drunk 1 0 
dry 1 0 
dryers 1 0 
duct 1 0 
dues 1 0 
duffel 1 0 
dug 1 0 
dulcimers 1 0 
dull 1 0 
dummy 1 0 
dump 1 0 
during 1 0 
dusk 1 0 
dust 1 0 
dusting 1 0 
dusty 1 0 
dynasty 1 0 
e 1 0 
each 1 0 
eager 1 0 
ear 1 0 
eared 1 0 
earl 1 0 
earlier 1 0 
early 1 0 
earn 1 0 
earned 1 0 
earning 1 0 
earnings 1 0 
earns 1 0 
earring 1 0 
ears 1 0 
earshot 1 0 
earth 1 0 
ease 1 0 
easel 1 0 
easier 1 0 
easily 1 0 
easing 1 0 
east 1 0 
easy 1 0 
eat 1 0 
eaten 1 0 
eating 1 0 
eccentric 1 0 
economic 1 0 
edge 1 0 
edit 1 0 
edited 1 0 
editor 1 0 
editorial 1 0 
editorials 1 0 
editors 1 0 
education 1 0 
edwards 1 0 
ees 1 0 
effect 1 0 
efficiently 1 0 
egg 1 0 
eggnog 1 0 
eggs 1 0 
eight 1 0 
eighteen 1 0 
eighth 1 0 
eighty 1 0 
either 1 0 
ejected 1 0 
elaborate 1 0 
elbowing 1 0 
elbows 1 0 
elderly 1 0 
electric 1 0 
electrical 1 0 
electricity 1 0 
elegant 1 0 
elementary 1 0 
elevated 1 0 
eleven 1 0 
eleventh 1 0 
eligible 1 0 
elizabethan 1 0 
else 1 0 
elvis 1 0 
elviss 1 0 
em 1 0 
embarrass 1 0 
embarrassed 1 0 
embarrassing 1 0 
emerald 1 0 
empire 1 0 
emptied 1 0 
empty 1 0 
encourage 1 0 
encouraged 1 0 
encourages 1 0 
encyclopedia 1 0 
end 1 0 
ended 1 0 
ending 1 0 
endlessly 1 0 
ends 1 0 
energy 1 0 
enforced 1 0 
engagement 1 0 
engine 1 0 
engineering 1 0 
engines 1 0 
england 1 0 
english 1 0 
enjoyed 1 0 
enjoying 1 0 
enough 1 0 
enraptured 1 0 
enroll 1 0 
enrolled 1 0 
ensure 1 0 
entering 1 0 
entertain 1 0 
enthusiastically 1 0 
entice 1 0 
entire 1 0 
entirely 1 0 
entitled 1 0 
entitlement 1 0 
entrance 1 0 
entrepreneur 1 0 
epidemic 1 0 
equator 1 0 
era 1 0 
ergo 1 0 
eric 1 0 
erma 1 0 
ermas 1 0 
ernie 1 0 
ernies 1 0 
ernst 1 0 
eroded 1 0 
escape 1 0 
escaped 1 0 
escorted 1 0 
especially 1 0 
essays 1 0 
essential 1 0 
esso 1 0 
established 1 0 
estates 1 0 
esteem 1 0 
evaluations 1 0 
evan 1 0 
evangeline 1 0 
even 1 0 
evening 1 0 
evenings 1 0 
event 1 0 
events 1 0 
eventually 1 0 
ever 1 0 
every 1 0 
everybody 1 0 
everyone 1 0 
everything 1 0 
everywhere 1 0 
evictedand 1 0 
evil 1 0 
ex 1 0 
exactly 1 0 
exaggerated 1 0 
exam 1 0 
examining 1 0 
exampleshe 1 0 
excellent 1 0 
except 1 0 
exchange 1 0 
excited 1 0 
excitement 1 0 
exciting 1 0 
excuse 1 0 
excuses 1 0 
exercise 1 0 
existence 1 0 
exists 1 0 
expect 1 0 
expected 1 0 
expecting 1 0 
expeditions 1 0 
expense 1 0 
expenses 1 0 
expensive 1 0 
experience 1 0 
experimentation 1 0 
expert 1 0 
explain 1 0 
explained 1 0 
explaining 1 0 
explanations 1 0 
explode 1 0 
exploded 1 0 
explosion 1 0 
expression 1 0 
extend 1 0 
extending 1 0 
extra 1 0 
extracurricular 1 0 
extravagance 1 0 
eye 1 0 
eyebrow 1 0 
eyebrows 1 0 
eyed 1 0 
eyelashes 1 0 
eyes 1 0 
eyeshades 1 0 
facade 1 0 
face 1 0 
faces 1 0 
facing 1 0 
fact 1 0 
factory 1 0 
faculty 1 0 
fade 1 0 
faggots 1 0 
failing 1 0 
failure 1 0 
fair 1 0 
fairs 1 0 
faith 1 0 
fake 1 0 
fall 1 0 
fallen 1 0 
falling 1 0 
false 1 0 
families 1 0 
family 1 0 
famous 1 0 
fanatically 1 0 
fancier 1 0 
fanciest 1 0 
fancy 1 0 
fantasy 1 0 
far 1 0 
farewells 1 0 
farm 1 0 
fart 1 0 
fascinating 1 0 
fashion 1 0 
fast 1 0 
faster 1 0 
fasttheir 1 0 
fat 1 0 
father 1 0 
faucet 1 0 
fault 1 0 
favorite 1 0 
favorites 1 0 
fear 1 0 
feared 1 0 
feasibility 1 0 
feast 1 0 
feat 1 0 
featuremy 1 0 
feed 1 0 
feel 1 0 
feeling 1 0 
feet 1 0 
feigenbaum 1 0 
fell 1 0 
fellow 1 0 
felt 1 0 
fence 1 0 
fencing 1 0 
fend 1 0 
fenders 1 0 
fending 1 0 
fetch 1 0 
fetching 1 0 
fever 1 0 
few 1 0 
fewer 1 0 
fiber 1 0 
fiction 1 0 
fide 1 0 
fidgety 1 0 
fields 1 0 
fifteen 1 0 
fifty 1 0 
fight 1 0 
fighting 1 0 
figure 1 0 
figured 1 0 
figuring 1 0 
file 1 0 
filed 1 0 
fill 1 0 
filled 1 0 
film 1 0 
filmmakers 1 0 
filter 1 0 
final 1 0 
finalist 1 0 
finally 1 0 
finance 1 0 
find 1 0 
finding 1 0 
finds 1 0 
fine 1 0 
finger 1 0 
fingernails 1 0 
fingers 1 0 
finish 1 0 
finished 1 0 
finishing 1 0 
fink 1 0 
fire 1 0 
firm 1 0 
firmer 1 0 
first 1 0 
fish 1 0 
fished 1 0 
fit 1 0 
five 1 0 
fives 1 0 
fix 1 0 
fixings 1 0 
fizzy 1 0 
flailed 1 0 
flakes 1 0 
flame 1 0 
flames 1 0 
flannel 1 0 
flapped 1 0 
flare 1 0 
flashlight 1 0 
flat 1 0 
flatly 1 0 
fleece 1 0 
flesh 1 0 
flew 1 0 
flicked 1 0 
flies 1 0 
flight 1 0 
flimsy 1 0 
