6
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
0 5000
all 1 2 
alleged 1 2 
allegiance 1 2 
allergic 1 2 
allotted 1 2 
allow 1 2 
allowed 1 2 
allowing 1 2 
allows 1 2 
almost 1 2 
alone 1 2 
along 1 2 
alongside 1 2 
alps 1 2 
already 1 2 
also 1 2 
alteration 1 2 
alterations 1 2 
altered 1 2 
alternate 1 2 
alternative 1 2 
alternatives 1 2 
although 1 2 
altitude 1 2 
altogether 1 2 
always 1 2 
alwaysappear 1 2 
am 1 2 
amazed 1 2 
amazement 1 2 
amazing 1 2 
america 1 2 
american 1 2 
americans 1 2 
amid 1 2 
amok 1 2 
among 1 2 
amusing 1 2 
an 1 2 
anatomy 1 2 
and 1 2 
anda 1 2 
anew 1 2 
angeles 1 2 
anger 1 2 
angle 1 2 
angry 1 2 
anguish 1 2 
announced 1 2 
announcement 1 2 
anomalies 1 2 
another 1 2 
answer 1 2 
answered 1 2 
answers 1 2 
antagonizes 1 2 
antennae 1 2 
anti 1 2 
anticipated 1 2 
anxiety 1 2 
any 1 2 
anybody 1 2 
anymore 1 2 
anyone 1 2 
anything 1 2 
anywhere 1 2 
apart 1 2 
apologize 1 2 
apology 1 2 
apostolic 1 2 
apparently 1 2 
appear 1 2 
appearance 1 2 
appeared 1 2 
appearing 1 2 
appearsometimes 1 2 
appendage 1 2 
applications 1 2 
applied 1 2 
appointment 1 2 
appreciate 1 2 
appreciated 1 2 
appreciation 1 2 
appreciative 1 2 
approach 1 2 
approached 1 2 
approaches 1 2 
appropriately 1 2 
approval 1 2 
arabian 1 2 
arcades 1 2 
are 1 2 
area 1 2 
areas 1 2 
aren 1 2 
arena 1 2 
arenas 1 2 
argue 1 2 
arises 1 2 
arm 1 2 
armless 1 2 
armrest 1 2 
arms 1 2 
arnold 1 2 
around 1 2 
arrived 1 2 
arse 1 2 
art 1 2 
artful 1 2 
artists 1 2 
as 1 2 
ascension 1 2 
ascent 1 2 
aside 1 2 
ask 1 2 
asked 1 2 
asking 1 2 
asks 1 2 
aspect 1 2 
aspects 1 2 
aspire 1 2 
aspiring 1 2 
assess 1 2 
assessing 1 2 
assessment 1 2 
assessments 1 2 
assist 1 2 
assistance 1 2 
assistant 1 2 
assume 1 2 
assured 1 2 
astonishment 1 2 
at 1 2 
athlete 1 2 
athletes 1 2 
athletic 1 2 
attack 1 2 
attacked 1 2 
attacking 1 2 
attain 1 2 
attempt 1 2 
attempted 1 2 
attempts 1 2 
attend 1 2 
attendants 1 2 
attended 1 2 
attending 1 2 
attention 1 2 
attentively 1 2 
attitude 1 2 
attitudes 1 2 
attorney 1 2 
attract 1 2 
attracted 1 2 
attracting 1 2 
attractive 1 2 
attracts 1 2 
attributes 1 2 
audience 1 2 
audiences 1 2 
australia 1 2 
australian 1 2 
author 1 2 
auto 1 2 
automatic 1 2 
automotive 1 2 
available 1 2 
average 1 2 
avoid 1 2 
avoided 1 2 
awaken 1 2 
awakened 1 2 
award 1 2 
awards 1 2 
aware 1 2 
away 1 2 
awhile 1 2 
ax 1 2 
b 1 2 
baby 1 2 
back 1 2 
backed 1 2 
backpedal 1 2 
backseat 1 2 
backup 1 2 
backward 1 2 
backyard 1 2 
bacon 1 2 
bacteria 1 2 
bad 1 2 
badly 1 2 
baffled 1 2 
bag 1 2 
baggage 1 2 
bags 1 2 
bait 1 2 
baited 1 2 
bakery 1 2 
balance 1 2 
ball 1 2 
bam 1 2 
band 1 2 
bands 1 2 
banged 1 2 
banging 1 2 
bangladesh 1 2 
bank 1 2 
bankruptcy 1 2 
banshee 1 2 
barack 1 2 
barker 1 2 
bars 1 2 
base 1 2 
baseball 1 2 
based 1 2 
basic 1 2 
basketball 1 2 
basking 1 2 
bass 1 2 
bathing 1 2 
bathroom 1 2 
batta 1 2 
batteries 1 2 
battling 1 2 
bawled 1 2 
bawling 1 2 
be 1 2 
beach 1 2 
beaches 1 2 
bear 1 2 
beard 1 2 
beasts 1 2 
beat 1 2 
beaten 1 2 
beautiful 1 2 
beauty 1 2 
became 1 2 
because 1 2 
become 1 2 
becomes 1 2 
becoming 1 2 
bed 1 2 
bedroom 1 2 
beds 1 2 
been 1 2 
beethoven 1 2 
before 1 2 
beg 1 2 
began 1 2 
begged 1 2 
begging 1 2 
begin 1 2 
beginning 1 2 
begins 1 2 
behaviors 1 2 
behind 1 2 
beholder 1 2 
being 1 2 
beings 1 2 
belching 1 2 
belief 1 2 
beliefs 1 2 
believe 1 2 
believed 1 2 
believer 1 2 
believes 1 2 
believing 1 2 
bell 1 2 
belly 1 2 
belong 1 2 
belonged 1 2 
belt 1 2 
bench 1 2 
benefit 1 2 
benefited 1 2 
benefiting 1 2 
benefits 1 2 
benevolent 1 2 
berated 1 2 
besides 1 2 
best 1 2 
bet 1 2 
betrayals 1 2 
betrayed 1 2 
bets 1 2 
better 1 2 
bettering 1 2 
betting 1 2 
between 1 2 
beyond 1 2 
bible 1 2 
biceps 1 2 
bicycle 1 2 
bicycles 1 2 
big 1 2 
bigger 1 2 
biggest 1 2 
bike 1 2 
bikes 1 2 
bill 1 2 
billy 1 2 
bird 1 2 
birth 1 2 
bit 1 2 
bite 1 2 
bites 1 2 
bits 1 2 
bitten 1 2 
bitter 1 2 
bitterly 1 2 
bitterness 1 2 
black 1 2 
blackburn 1 2 
blacked 1 2 
blame 1 2 
blamed 1 2 
blaming 1 2 
blast 1 2 
blasted 1 2 
blaze 1 2 
bleeding 1 2 
blessed 1 2 
blessing 1 2 
blessings 1 2 
blessingsenough 1 2 
blind 1 2 
blinded 1 2 
blindness 1 2 
blindsided 1 2 
block 1 2 
blocked 1 2 
blocks 1 2 
blog 1 2 
blogs 1 2 
bloke 1 2 
blood 1 2 
blossoms 1 2 
blow 1 2 
blown 1 2 
blue 1 2 
bluetooth 1 2 
blunt 1 2 
board 1 2 
boarded 1 2 
boarding 1 2 
bodies 1 2 
body 1 2 
boil 1 2 
boiling 1 2 
bold 1 2 
bolted 1 2 
bomb 1 2 
bombarded 1 2 
bombay 1 2 
bond 1 2 
bonded 1 2 
bonding 1 2 
bonds 1 2 
bone 1 2 
bonehead 1 2 
bones 1 2 
bonus 1 2 
bonuslacking 1 2 
boo 1 2 
book 1 2 
books 1 2 
booming 1 2 
boos 1 2 
boost 1 2 
boosting 1 2 
bored 1 2 
boring 1 2 
born 1 2 
boss 1 2 
bossed 1 2 
bossy 1 2 
both 1 2 
bothered 1 2 
bought 1 2 
boulder 1 2 
bounce 1 2 
bounced 1 2 
bound 1 2 
bounds 1 2 
bowedto 1 2 
bowl 1 2 
boy 1 2 
boyfriend 1 2 
boyhood 1 2 
boys 1 2 
brace 1 2 
brad 1 2 
brain 1 2 
brains 1 2 
brainwashed 1 2 
branch 1 2 
brand 1 2 
brave 1 2 
bravei 1 2 
break 1 2 
breakers 1 2 
breakfast 1 2 
breaking 1 2 
breaks 1 2 
breakthrough 1 2 
breakup 1 2 
breath 1 2 
breathe 1 2 
breathing 1 2 
breeze 1 2 
bridge 1 2 
brief 1 2 
briefly 1 2 
briefs 1 2 
brig 1 2 
bright 1 2 
brilliant 1 2 
bring 1 2 
bringing 1 2 
brings 1 2 
brisbane 1 2 
broke 1 2 
broken 1 2 
brothel 1 2 
brothels 1 2 
brother 1 2 
brothers 1 2 
brought 1 2 
bruises 1 2 
bruising 1 2 
brush 1 2 
brutally 1 2 
bryan 1 2 
buck 1 2 
budget 1 2 
bug 1 2 
bugs 1 2 
build 1 2 
building 1 2 
builds 1 2 
built 1 2 
bulb 1 2 
bull 1 2 
bullet 1 2 
bullied 1 2 
bully 1 2 
bullying 1 2 
bum 1 2 
bump 1 2 
bumping 1 2 
bumps 1 2 
bumpy 1 2 
bunch 1 2 
burden 1 2 
burdened 1 2 
burdening 1 2 
burdens 1 2 
buried 1 2 
burn 1 2 
burned 1 2 
burning 1 2 
burp 1 2 
bury 1 2 
bush 1 2 
bushes 1 2 
business 1 2 
businesses 1 2 
busy 1 2 
but 1 2 
buts 1 2 
butt 1 2 
butted 1 2 
butterfly 1 2 
buttons 1 2 
buy 1 2 
buying 1 2 
buys 1 2 
by 1 2 
c 1 2 
cabinet 1 2 
cages 1 2 
california 1 2 
call 1 2 
called 1 2 
calling 1 2 
calloused 1 2 
calm 1 2 
calming 1 2 
camaraderie 1 2 
cambodia 1 2 
came 1 2 
camera 1 2 
camp 1 2 
campaign 1 2 
can 1 2 
canada 1 2 
canceled 1 2 
cancer 1 2 
candy 1 2 
canes 1 2 
cannot 1 2 
canyon 1 2 
capable 1 2 
capsule 1 2 
captain 1 2 
captive 1 2 
capture 1 2 
captured 1 2 
capturing 1 2 
car 1 2 
cara 1 2 
card 1 2 
cards 1 2 
care 1 2 
cared 1 2 
career 1 2 
careers 1 2 
careful 1 2 
carefully 1 2 
caregiver 1 2 
caregivers 1 2 
caring 1 2 
carnivorous 1 2 
carrie 1 2 
carried 1 2 
carry 1 2 
carrying 1 2 
carson 1 2 
cartagena 1 2 
case 1 2 
cases 1 2 
cast 1 2 
castrated 1 2 
catch 1 2 
catching 1 2 
caterpillar 1 2 
caterwauling 1 2 
caught 1 2 
cause 1 2 
causes 1 2 
cautious 1 2 
cautiously 1 2 
cavalry 1 2 
cave 1 2 
cd 1 2 
celebrate 1 2 
celebrated 1 2 
cell 1 2 
cellphone 1 2 
cells 1 2 
cellular 1 2 
center 1 2 
centered 1 2 
centers 1 2 
ceremonies 1 2 
certain 1 2 
certainly 1 2 
chain 1 2 
chains 1 2 
chair 1 2 
chairs 1 2 
challenge 1 2 
challenges 1 2 
challenging 1 2 
chamber 1 2 
champion 1 2 
championships 1 2 
chance 1 2 
chances 1 2 
change 1 2 
changed 1 2 
changes 1 2 
changing 1 2 
channeled 1 2 
channels 1 2 
chapter 1 2 
chapters 1 2 
character 1 2 
characteristic 1 2 
characters 1 2 
charge 1 2 
charged 1 2 
charisma 1 2 
charitable 1 2 
charity 1 2 
charm 1 2 
charming 1 2 
chase 1 2 
chasing 1 2 
chat 1 2 
check 1 2 
checked 1 2 
checkups 1 2 
cheek 1 2 
cheeks 1 2 
cheerfully 1 2 
cheering 1 2 
cheerleadersthey 1 2 
chef 1 2 
chemotherapy 1 2 
chest 1 2 
chewing 1 2 
chicken 1 2 
child 1 2 
childhood 1 2 
childish 1 2 
children 1 2 
chillin 1 2 
chin 1 2 
china 1 2 
chip 1 2 
choice 1 2 
choices 1 2 
choose 1 2 
chooses 1 2 
choosing 1 2 
chord 1 2 
chose 1 2 
chosen 1 2 
chris 1 2 
christ 1 2 
christian 1 2 
christianity 1 2 
christians 1 2 
chrysler 1 2 
chuck 1 2 
chucky 1 2 
church 1 2 
churches 1 2 
churchill 1 2 
circle 1 2 
circled 1 2 
circumstance 1 2 
circumstances 1 2 
circumstancesa 1 2 
circus 1 2 
citizens 1 2 
city 1 2 
claim 1 2 
claimed 1 2 
clarity 1 2 
clarkson 1 2 
clasped 1 2 
class 1 2 
classes 1 2 
classic 1 2 
classified 1 2 
classmates 1 2 
classroom 1 2 
clawing 1 2 
clean 1 2 
clear 1 2 
cleared 1 2 
clearly 1 2 
clerks 1 2 
clients 1 2 
climb 1 2 
climbed 1 2 
climbing 1 2 
clinic 1 2 
clip 1 2 
clock 1 2 
close 1 2 
closed 1 2 
closer 1 2 
closest 1 2 
clothing 1 2 
cloud 1 2 
clovers 1 2 
club 1 2 
clubs 1 2 
clue 1 2 
clues 1 2 
co 1 2 
coach 1 2 
coaching 1 2 
coast 1 2 
coax 1 2 
coin 1 2 
cold 1 2 
collapsed 1 2 
college 1 2 
collins 1 2 
colombia 1 2 
colorado 1 2 
columba 1 2 
com 1 2 
coma 1 2 
combination 1 2 
combined 1 2 
come 1 2 
comes 1 2 
comfort 1 2 
comfortable 1 2 
comforting 1 2 
coming 1 2 
commanded 1 2 
comment 1 2 
comments 1 2 
commerce 1 2 
commercial 1 2 
commissioned 1 2 
commitment 1 2 
committed 1 2 
common 1 2 
commonly 1 2 
communicate 1 2 
communicating 1 2 
communications 1 2 
communities 1 2 
community 1 2 
commuting 1 2 
companies 1 2 
company 1 2 
compare 1 2 
compared 1 2 
compartment 1 2 
compassion 1 2 
compassionate 1 2 
compelling 1 2 
competition 1 2 
complained 1 2 
complaints 1 2 
complete 1 2 
completely 1 2 
completing 1 2 
compliment 1 2 
composition 1 2 
compounds 1 2 
comprehend 1 2 
computer 1 2 
conceded 1 2 
concentrate 1 2 
concept 1 2 
concern 1 2 
concerned 1 2 
concerning 1 2 
concerns 1 2 
conclusion 1 2 
conclusions 1 2 
concrete 1 2 
condition 1 2 
conditioned 1 2 
conditioner 1 2 
conditions 1 2 
conduct 1 2 
conducting 1 2 
conference 1 2 
confess 1 2 
confessed 1 2 
confidence 1 2 
confident 1 2 
confirmed 1 2 
conflicts 1 2 
confronted 1 2 
confused 1 2 
congregation 1 2 
conked 1 2 
connect 1 2 
connection 1 2 
connections 1 2 
conquer 1 2 
conquering 1 2 
conqueror 1 2 
conquers 1 2 
cons 1 2 
conscious 1 2 
consciously 1 2 
consciousness 1 2 
consecutive 1 2 
consented 1 2 
consequences 1 2 
consequenceswhich 1 2 
consider 1 2 
considerably 1 2 
consideration 1 2 
considered 1 2 
considering 1 2 
conspirators 1 2 
constant 1 2 
constantly 1 2 
consult 1 2 
contact 1 2 
contacted 1 2 
contacts 1 2 
contagion 1 2 
contain 1 2 
contemplate 1 2 
contentment 1 2 
contestants 1 2 
continually 1 2 
continue 1 2 
continuing 1 2 
contract 1 2 
control 1 2 
controlling 1 2 
controls 1 2 
conversation 1 2 
conversations 1 2 
convey 1 2 
conviction 1 2 
convince 1 2 
convinced 1 2 
convincing 1 2 
cooked 1 2 
cooking 1 2 
cool 1 2 
cooler 1 2 
coordinator 1 2 
cop 1 2 
copy 1 2 
coral 1 2 
core 1 2 
cornea 1 2 
corneal 1 2 
corner 1 2 
cornered 1 2 
corners 1 2 
corporate 1 2 
corporations 1 2 
correct 1 2 
correctly 1 2 
corridor 1 2 
cosmos 1 2 
cost 1 2 
costing 1 2 
costs 1 2 
couch 1 2 
could 1 2 
couldn 1 2 
counsel 1 2 
counselor 1 2 
count 1 2 
counter 1 2 
countless 1 2 
countries 1 2 
country 1 2 
counts 1 2 
couple 1 2 
courage 1 2 
courageous 1 2 
courier 1 2 
course 1 2 
courses 1 2 
cousin 1 2 
cousins 1 2 
cover 1 2 
coveralls 1 2 
covered 1 2 
coworkers 1 2 
crack 1 2 
cracked 1 2 
crafts 1 2 
craig 1 2 
craigslist 1 2 
crankily 1 2 
crash 1 2 
crashed 1 2 
crashes 1 2 
crawl 1 2 
crawled 1 2 
crazier 1 2 
crazy 1 2 
creamed 1 2 
create 1 2 
created 1 2 
creates 1 2 
creating 1 2 
creations 1 2 
creative 1 2 
creativity 1 2 
creator 1 2 
creature 1 2 
credentials 1 2 
crevice 1 2 
crew 1 2 
cried 1 2 
cries 1 2 
crime 1 2 
crimson 1 2 
cripple 1 2 
crisis 1 2 
crispy 1 2 
criteria 1 2 
critical 1 2 
criticisms 1 2 
critics 1 2 
crocodile 1 2 
crowd 1 2 
crowds 1 2 
cruel 1 2 
cruelty 1 2 
cruise 1 2 
cruncher 1 2 
crutches 1 2 
cry 1 2 
crying 1 2 
cultural 1 2 
culture 1 2 
cup 1 2 
cure 1 2 
curious 1 2 
current 1 2 
cursed 1 2 
curses 1 2 
customer 1 2 
customers 1 2 
customs 1 2 
cut 1 2 
cute 1 2 
cycle 1 2 
d 1 2 
dad 1 2 
dallas 1 2 
damage 1 2 
damaged 1 2 
dance 1 2 
danger 1 2 
dangerous 1 2 
danilka 1 2 
dare 1 2 
dared 1 2 
daring 1 2 
dark 1 2 
dashing 1 2 
dating 1 2 
daugherty 1 2 
daughter 1 2 
daunting 1 2 
dauntingly 1 2 
david 1 2 
davison 1 2 
day 1 2 
days 1 2 
dazzling 1 2 
dead 1 2 
deadly 1 2 
deal 1 2 
dealing 1 2 
deals 1 2 
death 1 2 
debilitating 1 2 
debt 1 2 
decay 1 2 
decent 1 2 
decide 1 2 
decided 1 2 
decision 1 2 
decisions 1 2 
decline 1 2 
dedicate 1 2 
dedicated 1 2 
deeds 1 2 
deep 1 2 
deeply 1 2 
defeat 1 2 
defeated 1 2 
defeats 1 2 
defend 1 2 
define 1 2 
defined 1 2 
definitely 1 2 
deformity 1 2 
degenerate 1 2 
degenerates 1 2 
degree 1 2 
degrees 1 2 
delayed 1 2 
delays 1 2 
delivery 1 2 
demand 1 2 
demanded 1 2 
demanding 1 2 
demands 1 2 
demonstrate 1 2 
demonstrates 1 2 
denominations 1 2 
dentist 1 2 
department 1 2 
departure 1 2 
depend 1 2 
dependency 1 2 
dependent 1 2 
depending 1 2 
depends 1 2 
depressed 1 2 
depression 1 2 
depressions 1 2 
deprived 1 2 
depth 1 2 
derived 1 2 
dermatologist 1 2 
describe 1 2 
described 1 2 
describes 1 2 
desert 1 2 
deserved 1 2 
design 1 2 
designated 1 2 
designed 1 2 
desire 1 2 
desires 1 2 
desk 1 2 
desks 1 2 
despair 1 2 
despairing 1 2 
desperate 1 2 
despite 1 2 
destination 1 2 
destroy 1 2 
destruction 1 2 
detail 1 2 
details 1 2 
detector 1 2 
determination 1 2 
determine 1 2 
determined 1 2 
detours 1 2 
detractors 1 2 
dev 1 2 
devadasi 1 2 
devaraj 1 2 
devastating 1 2 
develop 1 2 
developed 1 2 
developing 1 2 
device 1 2 
devices 1 2 
devise 1 2 
devised 1 2 
diagnosed 1 2 
dial 1 2 
dialects 1 2 
dialed 1 2 
dialogue 1 2 
dice 1 2 
dicey 1 2 
dictate 1 2 
did 1 2 
didn 1 2 
die 1 2 
died 1 2 
diego 1 2 
dies 1 2 
difference 1 2 
differences 1 2 
different 1 2 
difficult 1 2 
difficulty 1 2 
dig 1 2 
digital 1 2 
dignity 1 2 
dining 1 2 
dinner 1 2 
dinneris 1 2 
director 1 2 
directors 1 2 
dirt 1 2 
dirty 1 2 
disabilities 1 2 
disability 1 2 
disabled 1 2 
disadvantaged 1 2 
disagree 1 2 
disappeared 1 2 
disappointed 1 2 
disappointment 1 2 
disappointments 1 2 
disarming 1 2 
disaster 1 2 
discarded 1 2 
disciples 1 2 
disciplined 1 2 
discomfort 1 2 
discourage 1 2 
discouraged 1 2 
discover 1 2 
discovered 1 2 
discoveries 1 2 
discussion 1 2 
disdained 1 2 
disease 1 2 
diseases 1 2 
disguise 1 2 
disoriented 1 2 
disorienting 1 2 
disparaged 1 2 
dispatched 1 2 
dispenser 1 2 
display 1 2 
disrupt 1 2 
disruption 1 2 
distance 1 2 
distinguished 1 2 
distract 1 2 
distracted 1 2 
distracting 1 2 
distraction 1 2 
distressed 1 2 
distributed 1 2 
district 1 2 
distrust 1 2 
dive 1 2 
diver 1 2 
diverse 1 2 
diversity 1 2 
dives 1 2 
diving 1 2 
division 1 2 
divorce 1 2 
divorced 1 2 
dizzying 1 2 
do 1 2 
doctor 1 2 
doctorate 1 2 
doctors 1 2 
does 1 2 
doesn 1 2 
doevery 1 2 
dog 1 2 
doing 1 2 
doll 1 2 
dollars 1 2 
dolphins 1 2 
dominant 1 2 
dominated 1 2 
domino 1 2 
don 1 2 
donate 1 2 
done 1 2 
door 1 2 
doorand 1 2 
doorpost 1 2 
doors 1 2 
doorway 1 2 
dose 1 2 
dosed 1 2 
dot 1 2 
dotted 1 2 
double 1 2 
doubled 1 2 
doubt 1 2 
doubters 1 2 
doubts 1 2 
down 1 2 
downfall 1 2 
downright 1 2 
downturn 1 2 
downturns 1 2 
downward 1 2 
dozens 1 2 
dr 1 2 
dragged 1 2 
dragging 1 2 
dramatically 1 2 
draw 1 2 
drawer 1 2 
drawers 1 2 
drawing 1 2 
drawn 1 2 
dreaded 1 2 
dreading 1 2 
dream 1 2 
dreams 1 2 
dreary 1 2 
dress 1 2 
dressed 1 2 
dressing 1 2 
drew 1 2 
drifted 1 2 
drill 1 2 
drink 1 2 
drive 1 2 
driver 1 2 
drivers 1 2 
driving 1 2 
drools 1 2 
dropouts 1 2 
dropped 1 2 
drown 1 2 
drug 1 2 
drugs 1 2 
drum 1 2 
drums 1 2 
drunk 1 2 
drunken 1 2 
dude 1 2 
due 1 2 
duff 1 2 
dull 1 2 
dummy 1 2 
duncan 1 2 
dundee 1 2 
during 1 2 
duties 1 2 
dvd 1 2 
dvds 1 2 
dwell 1 2 
dwelling 1 2 
dying 1 2 
e 1 2 
each 1 2 
eagles 1 2 
ear 1 2 
eareckson 1 2 
earlier 1 2 
earliest 1 2 
earlobes 1 2 
early 1 2 
earn 1 2 
earned 1 2 
ears 1 2 
earth 1 2 
earthly 1 2 
earthquake 1 2 
earthquakes 1 2 
ease 1 2 
easier 1 2 
easiest 1 2 
easily 1 2 
easy 1 2 
eat 1 2 
eaten 1 2 
economics 1 2 
economy 1 2 
edge 1 2 
edges 1 2 
edgy 1 2 
edison 1 2 
editor 1 2 
education 1 2 
eel 1 2 
eels 1 2 
effect 1 2 
effectively 1 2 
effectiveness 1 2 
effort 1 2 
efforts 1 2 
egg 1 2 
eggs 1 2 
egypt 1 2 
eh 1 2 
eight 1 2 
einstein 1 2 
either 1 2 
electric 1 2 
elevated 1 2 
elevates 1 2 
eleven 1 2 
eligible 1 2 
else 1 2 
elsie 1 2 
ematics 1 2 
embarrassing 1 2 
embarrassment 1 2 
embrace 1 2 
embraced 1 2 
embraces 1 2 
embracing 1 2 
emerged 1 2 
emergency 1 2 
emerges 1 2 
emotion 1 2 
emotional 1 2 
emotionally 1 2 
emotions 1 2 
empathetic 1 2 
empathized 1 2 
empathy 1 2 
emphasize 1 2 
employ 1 2 
employee 1 2 
employees 1 2 
employer 1 2 
employers 1 2 
employing 1 2 
empowering 1 2 
empoweringit 1 2 
empty 1 2 
enabled 1 2 
encounter 1 2 
encourage 1 2 
encouraged 1 2 
encouragement 1 2 
encourager 1 2 
encouragers 1 2 
encourages 1 2 
encouraging 1 2 
end 1 2 
endangered 1 2 
ended 1 2 
endless 1 2 
endorphin 1 2 
endure 1 2 
endured 1 2 
energies 1 2 
energy 1 2 
engage 1 2 
engaged 1 2 
engagement 1 2 
engagements 1 2 
engaging 1 2 
engine 1 2 
english 1 2 
enjoy 1 2 
enjoyable 1 2 
enjoyed 1 2 
enjoying 1 2 
enormous 1 2 
enough 1 2 
enriching 1 2 
enslaved 1 2 
ensure 1 2 
enter 1 2 
entered 1 2 
entertain 1 2 
enthusiasm 1 2 
entire 1 2 
entirely 1 2 
entitled 1 2 
entrepreneur 1 2 
entries 1 2 
environment 1 2 
envision 1 2 
envisioning 1 2 
episode 1 2 
equal 1 2 
equally 1 2 
equate 1 2 
equestrian 1 2 
equipment 1 2 
equipped 1 2 
error 1 2 
escape 1 2 
escaping 1 2 
especially 1 2 
essence 1 2 
essential 1 2 
established 1 2 
esteem 1 2 
estimated 1 2 
european 1 2 
evacuation 1 2 
evaluate 1 2 
evaluating 1 2 
evaluation 1 2 
evangelism 1 2 
evangelist 1 2 
even 1 2 
event 1 2 
events 1 2 
eventually 1 2 
ever 1 2 
every 1 2 
everybody 1 2 
everyone 1 2 
everything 1 2 
evidence 1 2 
evidently 1 2 
evil 1 2 
exactly 1 2 
exaggerating 1 2 
examined 1 2 
examining 1 2 
example 1 2 
examples 1 2 
exceed 1 2 
excellence 1 2 
except 1 2 
excited 1 2 
excruciating 1 2 
executives 1 2 
exercises 1 2 
exhausted 1 2 
exhibition 1 2 
exhibitions 1 2 
exist 1 2 
existence 1 2 
expand 1 2 
expanded 1 2 
expect 1 2 
expecting 1 2 
experience 1 2 
experienced 1 2 
experiences 1 2 
experiencing 1 2 
experimental 1 2 
experiments 1 2 
expert 1 2 
explain 1 2 
explained 1 2 
explains 1 2 
exploded 1 2 
explore 1 2 
explored 1 2 
explorer 1 2 
exposure 1 2 
express 1 2 
expressed 1 2 
expresses 1 2 
expressions 1 2 
extended 1 2 
extra 1 2 
extreme 1 2 
extremely 1 2 
eye 1 2 
eyeliner 1 2 
eyes 1 2 
eyesand 1 2 
eyesight 1 2 
eyethough 1 2 
fable 1 2 
face 1 2 
facebook 1 2 
faced 1 2 
faces 1 2 
facial 1 2 
facing 1 2 
fact 1 2 
factors 1 2 
factory 1 2 
faded 1 2 
fads 1 2 
fail 1 2 
failed 1 2 
failing 1 2 
fails 1 2 
failure 1 2 
failures 1 2 
faint 1 2 
fainting 1 2 
fair 1 2 
faith 1 2 
faking 1 2 
fall 1 2 
fallback 1 2 
fallen 1 2 
falling 1 2 
falls 1 2 
false 1 2 
falsely 1 2 
faltered 1 2 
fame 1 2 
famed 1 2 
familiar 1 2 
families 1 2 
family 1 2 
famous 1 2 
fantasies 1 2 
fantastic 1 2 
far 1 2 
faro 1 2 
farther 1 2 
fast 1 2 
faster 1 2 
fat 1 2 
fate 1 2 
father 1 2 
fault 1 2 
faulty 1 2 
favor 1 2 
favored 1 2 
favorite 1 2 
favorites 1 2 
fear 1 2 
feared 1 2 
fearful 1 2 
fearing 1 2 
fearlessness 1 2 
fears 1 2 
fearsthe 1 2 
feat 1 2 
feathered 1 2 
feature 1 2 
featured 1 2 
features 1 2 
featuring 1 2 
fed 1 2 
federer 1 2 
feed 1 2 
feedback 1 2 
feeding 1 2 
feel 1 2 
feeling 1 2 
feelings 1 2 
feels 1 2 
feet 1 2 
felipe 1 2 
