1
Input Files/3.txt
0 5000
barons 1 0 
barrel 1 0 
bars 1 0 
baseball 1 0 
basement 1 0 
baskets 1 0 
bastard 1 0 
bastards 1 0 
bat 1 0 
batch 1 0 
bath 1 0 
bathing 1 0 
bathroom 1 0 
bathrooms 1 0 
baths 1 0 
battered 1 0 
battle 1 0 
battles 1 0 
bay 1 0 
bb 1 0 
bbs 1 0 
be 1 0 
beaded 1 0 
beans 1 0 
bear 1 0 
beard 1 0 
bears 1 0 
beast 1 0 
beat 1 0 
beaten 1 0 
beating 1 0 
beatings 1 0 
beatty 1 0 
beaumont 1 0 
beautiful 1 0 
beauty 1 0 
became 1 0 
because 1 0 
beckoned 1 0 
become 1 0 
becoming 1 0 
bed 1 0 
bedroom 1 0 
bedrooms 1 0 
beds 1 0 
bedtime 1 0 
been 1 0 
beer 1 0 
beers 1 0 
beeswax 1 0 
beetle 1 0 
before 1 0 
befriend 1 0 
beg 1 0 
began 1 0 
beggars 1 0 
begged 1 0 
begin 1 0 
beginning 1 0 
begun 1 0 
behaved 1 0 
behavior 1 0 
behind 1 0 
being 1 0 
believe 1 0 
believed 1 0 
believestarvation 1 0 
believing 1 0 
bell 1 0 
bellyaching 1 0 
belonged 1 0 
below 1 0 
belt 1 0 
belting 1 0 
belts 1 0 
bench 1 0 
benches 1 0 
bend 1 0 
bending 1 0 
beneath 1 0 
benighted 1 0 
bertha 1 0 
beside 1 0 
besides 1 0 
best 1 0 
bet 1 0 
better 1 0 
between 1 0 
bewildered 1 0 
beyond 1 0 
bicycles 1 0 
bicyclesa 1 0 
bicycleswe 1 0 
biddy 1 0 
big 1 0 
bigger 1 0 
biggest 1 0 
bike 1 0 
bikes 1 0 
bill 1 0 
billboard 1 0 
billboards 1 0 
billowing 1 0 
bills 1 0 
billy 1 0 
billys 1 0 
binary 1 0 
binder 1 0 
binders 1 0 
bird 1 0 
birds 1 0 
birth 1 0 
birthday 1 0 
birthdays 1 0 
biscuits 1 0 
bit 1 0 
bitch 1 0 
bite 1 0 
biting 1 0 
bits 1 0 
bitten 1 0 
bitter 1 0 
black 1 0 
blackballed 1 0 
blades 1 0 
blame 1 0 
blank 1 0 
blanket 1 0 
blankets 1 0 
blankly 1 0 
bleached 1 0 
bled 1 0 
bledthat 1 0 
blending 1 0 
blessing 1 0 
blessings 1 0 
blew 1 0 
blink 1 0 
blinked 1 0 
blinking 1 0 
block 1 0 
blocks 1 0 
blond 1 0 
blonde 1 0 
blood 1 0 
blooded 1 0 
bloody 1 0 
blooming 1 0 
blotchy 1 0 
blouses 1 0 
blow 1 0 
blowing 1 0 
blowsy 1 0 
blue 1 0 
bluefield 1 0 
blueprints 1 0 
blur 1 0 
board 1 0 
boasted 1 0 
bobbed 1 0 
bobby 1 0 
bodies 1 0 
body 1 0 
bogeymen 1 0 
boiled 1 0 
bologna 1 0 
bolted 1 0 
bombs 1 0 
bone 1 0 
bones 1 0 
book 1 0 
books 1 0 
bookslittle 1 0 
booming 1 0 
boosts 1 0 
boot 1 0 
boots 1 0 
booze 1 0 
border 1 0 
born 1 0 
borrow 1 0 
borrowed 1 0 
both 1 0 
bother 1 0 
bothered 1 0 
bottle 1 0 
bottles 1 0 
bottom 1 0 
bottoms 1 0 
bought 1 0 
bouncing 1 0 
boundary 1 0 
bounded 1 0 
bow 1 0 
bowels 1 0 
bowie 1 0 
bowl 1 0 
bowls 1 0 
box 1 0 
boxcars 1 0 
boxes 1 0 
boxing 1 0 
boy 1 0 
boyfriend 1 0 
boyfriends 1 0 
boys 1 0 
bra 1 0 
bracelets 1 0 
brackets 1 0 
brains 1 0 
brakes 1 0 
branches 1 0 
brand 1 0 
brass 1 0 
brassieres 1 0 
brawls 1 0 
bread 1 0 
break 1 0 
breakfast 1 0 
breaking 1 0 
breakthrough 1 0 
breast 1 0 
breasts 1 0 
breath 1 0 
breathe 1 0 
breathed 1 0 
breathing 1 0 
breeches 1 0 
brian 1 0 
brians 1 0 
brick 1 0 
bridge 1 0 
brief 1 0 
bright 1 0 
brightest 1 0 
brightly 1 0 
brilliant 1 0 
bring 1 0 
bringing 1 0 
brings 1 0 
brink 1 0 
bristly 1 0 
britches 1 0 
broad 1 0 
broadcast 1 0 
broaden 1 0 
broadly 1 0 
broke 1 0 
broken 1 0 
broom 1 0 
brother 1 0 
brothers 1 0 
brought 1 0 
brown 1 0 
bruised 1 0 
brush 1 0 
brushes 1 0 
bubbling 1 0 
buck 1 0 
bucket 1 0 
bucking 1 0 
buckshot 1 0 
bud 1 0 
budget 1 0 
budgeting 1 0 
budweiser 1 0 
bugged 1 0 
buick 1 0 
build 1 0 
building 1 0 
buildings 1 0 
built 1 0 
bulb 1 0 
bulge 1 0 
bulging 1 0 
bulletproof 1 0 
bully 1 0 
bullying 1 0 
bumpers 1 0 
bumps 1 0 
bunch 1 0 
bunched 1 0 
bunk 1 0 
burglars 1 0 
buried 1 0 
burn 1 0 
burned 1 0 
burning 1 0 
burst 1 0 
bus 1 0 
buses 1 0 
bushes 1 0 
business 1 0 
busted 1 0 
buster 1 0 
busy 1 0 
but 1 0 
butcher 1 0 
butler 1 0 
butt 1 0 
butter 1 0 
buttercups 1 0 
buttons 1 0 
butts 1 0 
buy 1 0 
buying 1 0 
buzzard 1 0 
buzzards 1 0 
buzzing 1 0 
by 1 0 
c 1 0 
cabinet 1 0 
cabinets 1 0 
cafeteria 1 0 
cage 1 0 
cages 1 0 
cajoled 1 0 
calcified 1 0 
calculating 1 0 
calculations 1 0 
california 1 0 
call 1 0 
called 1 0 
caller 1 0 
callers 1 0 
calling 1 0 
calm 1 0 
calmly 1 0 
calves 1 0 
came 1 0 
camping 1 0 
can 1 0 
candies 1 0 
candles 1 0 
candy 1 0 
canopied 1 0 
cans 1 0 
cant 1 0 
cantankerous 1 0 
canteens 1 0 
canvas 1 0 
canvases 1 0 
canyon 1 0 
canyons 1 0 
cap 1 0 
capable 1 0 
capacity 1 0 
caparossi 1 0 
car 1 0 
carcass 1 0 
card 1 0 
cardboard 1 0 
cards 1 0 
care 1 0 
cared 1 0 
career 1 0 
carefully 1 0 
carla 1 0 
carlas 1 0 
caror 1 0 
carpets 1 0 
carried 1 0 
carry 1 0 
carrying 1 0 
cars 1 0 
cart 1 0 
cartilage 1 0 
carved 1 0 
case 1 0 
cash 1 0 
cashed 1 0 
casinos 1 0 
cast 1 0 
casting 1 0 
castle 1 0 
castles 1 0 
casual 1 0 
cat 1 0 
catalogs 1 0 
catch 1 0 
category 1 0 
catholic 1 0 
catholics 1 0 
cathouse 1 0 
cats 1 0 
cattle 1 0 
caught 1 0 
cause 1 0 
cautiously 1 0 
cave 1 0 
ceiling 1 0 
ceilings 1 0 
celebrate 1 0 
celebrating 1 0 
celibate 1 0 
cells 1 0 
cement 1 0 
center 1 0 
central 1 0 
centrifugal 1 0 
cents 1 0 
century 1 0 
certain 1 0 
certainly 1 0 
certificates 1 0 
certified 1 0 
chain 1 0 
chained 1 0 
chairs 1 0 
chalk 1 0 
chalkboard 1 0 
chalky 1 0 
challenge 1 0 
chances 1 0 
change 1 0 
changes 1 0 
channeling 1 0 
charcoal 1 0 
charge 1 0 
charging 1 0 
charity 1 0 
chart 1 0 
charts 1 0 
chased 1 0 
cheap 1 0 
cheaper 1 0 
cheapest 1 0 
check 1 0 
cheek 1 0 
cheekbones 1 0 
cheeks 1 0 
cheered 1 0 
cheerful 1 0 
cheering 1 0 
cheese 1 0 
cheetah 1 0 
cheetahs 1 0 
cheez 1 0 
chefs 1 0 
chemical 1 0 
chemicals 1 0 
cherries 1 0 
chest 1 0 
chewed 1 0 
chewing 1 0 
chicken 1 0 
chickenshit 1 0 
child 1 0 
childhood 1 0 
children 1 0 
childs 1 0 
chilly 1 0 
chimed 1 0 
chimney 1 0 
chimpanzee 1 0 
chin 1 0 
china 1 0 
chins 1 0 
chipmunks 1 0 
chips 1 0 
chocolate 1 0 
chocolates 1 0 
choice 1 0 
choir 1 0 
choking 1 0 
choose 1 0 
choosers 1 0 
chopping 1 0 
chops 1 0 
chose 1 0 
chosen 1 0 
christ 1 0 
christened 1 0 
christmas 1 0 
chrome 1 0 
chuckling 1 0 
chunks 1 0 
church 1 0 
churchs 1 0 
cigarette 1 0 
cigarettes 1 0 
cinder 1 0 
cindy 1 0 
circle 1 0 
circling 1 0 
circular 1 0 
circulate 1 0 
city 1 0 
civic 1 0 
civilians 1 0 
claimed 1 0 
clambered 1 0 
clan 1 0 
clanged 1 0 
clapboard 1 0 
clarence 1 0 
clasped 1 0 
clasping 1 0 
class 1 0 
classes 1 0 
classroom 1 0 
classrooms 1 0 
clattered 1 0 
clattering 1 0 
claw 1 0 
clean 1 0 
cleaned 1 0 
cleaner 1 0 
clear 1 0 
cleared 1 0 
clearing 1 0 
clearly 1 0 
clenched 1 0 
clerk 1 0 
click 1 0 
cliffs 1 0 
climb 1 0 
climbed 1 0 
climbing 1 0 
cling 1 0 
clinging 1 0 
clock 1 0 
clocks 1 0 
close 1 0 
closed 1 0 
closer 1 0 
closet 1 0 
closetswhich 1 0 
closing 1 0 
cloth 1 0 
clothes 1 0 
clothesline 1 0 
clothespins 1 0 
clouds 1 0 
club 1 0 
clump 1 0 
clunk 1 0 
clunker 1 0 
clunking 1 0 
clutched 1 0 
clutching 1 0 
coal 1 0 
coals 1 0 
coalshe 1 0 
coasted 1 0 
coat 1 0 
coated 1 0 
coats 1 0 
coca 1 0 
cockroaches 1 0 
code 1 0 
coexist 1 0 
coffee 1 0 
coiled 1 0 
coincidence 1 0 
coincidental 1 0 
cojones 1 0 
colas 1 0 
cold 1 0 
collapse 1 0 
collapsed 1 0 
collapsing 1 0 
collected 1 0 
collecting 1 0 
collection 1 0 
color 1 0 
colored 1 0 
colors 1 0 
comb 1 0 
combat 1 0 
combination 1 0 
combined 1 0 
combing 1 0 
come 1 0 
comeback 1 0 
comedy 1 0 
comforts 1 0 
comic 1 0 
coming 1 0 
commandments 1 0 
commissary 1 0 
committed 1 0 
common 1 0 
commotion 1 0 
communicants 1 0 
communicate 1 0 
company 1 0 
comparable 1 0 
compassion 1 0 
compete 1 0 
competition 1 0 
compile 1 0 
complain 1 0 
complaining 1 0 
completely 1 0 
complexions 1 0 
compromise 1 0 
compulsive 1 0 
compulsively 1 0 
computer 1 0 
conception 1 0 
concession 1 0 
concha 1 0 
conclusion 1 0 
concocted 1 0 
condition 1 0 
conditioned 1 0 
conditioning 1 0 
conduct 1 0 
conducted 1 0 
cone 1 0 
conestoga 1 0 
confessed 1 0 
confidently 1 0 
conformist 1 0 
confused 1 0 
confusing 1 0 
congratulating 1 0 
congregation 1 0 
conked 1 0 
connected 1 0 
connectors 1 0 
consider 1 0 
considered 1 0 
constantly 1 0 
construction 1 0 
contacts 1 0 
contemplating 1 0 
contemplative 1 0 
contest 1 0 
continue 1 0 
continued 1 0 
contraption 1 0 
contribute 1 0 
contributions 1 0 
control 1 0 
controlled 1 0 
conversation 1 0 
conversations 1 0 
convinced 1 0 
convoluted 1 0 
cook 1 0 
cooked 1 0 
cooking 1 0 
cool 1 0 
cooler 1 0 
cop 1 0 
cope 1 0 
copies 1 0 
copper 1 0 
cops 1 0 
coral 1 0 
corn 1 0 
corner 1 0 
cornering 1 0 
corners 1 0 
correct 1 0 
corrected 1 0 
correctly 1 0 
corrugated 1 0 
corrupt 1 0 
corruption 1 0 
cost 1 0 
cot 1 0 
cotta 1 0 
cotton 1 0 
couch 1 0 
couches 1 0 
coughing 1 0 
could 1 0 
couldnt 1 0 
count 1 0 
counted 1 0 
counter 1 0 
counters 1 0 
counties 1 0 
counting 1 0 
countless 1 0 
country 1 0 
county 1 0 
couple 1 0 
courage 1 0 
course 1 0 
court 1 0 
courthouse 1 0 
covered 1 0 
covers 1 0 
cowboy 1 0 
coyote 1 0 
coyotes 1 0 
cozy 1 0 
cracked 1 0 
crackers 1 0 
crackling 1 0 
craggy 1 0 
cramped 1 0 
crank 1 0 
crap 1 0 
crash 1 0 
crashed 1 0 
crashing 1 0 
crawl 1 0 
crawled 1 0 
crazy 1 0 
cream 1 0 
creamy 1 0 
create 1 0 
created 1 0 
creating 1 0 
creative 1 0 
creature 1 0 
creatures 1 0 
credit 1 0 
creek 1 0 
creeks 1 0 
creep 1 0 
creeping 1 0 
creeps 1 0 
creepy 1 0 
crept 1 0 
crew 1 0 
crime 1 0 
critical 1 0 
critters 1 0 
crockett 1 0 
crocodiles 1 0 
crops 1 0 
cross 1 0 
crossed 1 0 
crossing 1 0 
crotch 1 0 
crouched 1 0 
crowd 1 0 
crowded 1 0 
crowding 1 0 
crowing 1 0 
crucifix 1 0 
crunch 1 0 
crunching 1 0 
crunchy 1 0 
crush 1 0 
crushed 1 0 
crutches 1 0 
cry 1 0 
crying 1 0 
crystals 1 0 
cultivating 1 0 
cup 1 0 
cupboard 1 0 
curdled 1 0 
curdling 1 0 
curious 1 0 
curiously 1 0 
curlers 1 0 
curlicues 1 0 
curse 1 0 
cursed 1 0 
cursing 1 0 
curved 1 0 
cuss 1 0 
cussing 1 0 
cut 1 0 
cutters 1 0 
cutting 1 0 
cyanide 1 0 
cycles 1 0 
cylinder 1 0 
d 1 0 
dad 1 0 
daddy 1 0 
dadhed 1 0 
dads 1 0 
damage 1 0 
dammit 1 0 
damn 1 0 
damned 1 0 
damp 1 0 
dance 1 0 
danced 1 0 
dancing 1 0 
dangerous 1 0 
dangerously 1 0 
dangled 1 0 
dangling 1 0 
dank 1 0 
dared 1 0 
daring 1 0 
dark 1 0 
darkened 1 0 
darkening 1 0 
darker 1 0 
darkness 1 0 
darn 1 0 
darted 1 0 
dash 1 0 
dashed 1 0 
date 1 0 
dates 1 0 
dating 1 0 
daughter 1 0 
daughters 1 0 
davy 1 0 
dawn 1 0 
day 1 0 
days 1 0 
dazzle 1 0 
de 1 0 
dead 1 0 
deal 1 0 
dealer 1 0 
dealership 1 0 
deals 1 0 
debates 1 0 
debating 1 0 
decals 1 0 
december 1 0 
decent 1 0 
decide 1 0 
decided 1 0 
declared 1 0 
decorated 1 0 
deel 1 0 
deels 1 0 
deep 1 0 
deeper 1 0 
defeat 1 0 
defend 1 0 
defending 1 0 
defense 1 0 
definitely 1 0 
definition 1 0 
defy 1 0 
degree 1 0 
delay 1 0 
delicious 1 0 
delinquent 1 0 
delirium 1 0 
deliveries 1 0 
delivery 1 0 
demon 1 0 
demons 1 0 
demonstrate 1 0 
demonstrated 1 0 
den 1 0 
dentures 1 0 
dependent 1 0 
depending 1 0 
depicting 1 0 
depot 1 0 
descend 1 0 
described 1 0 
desert 1 0 
deserted 1 0 
deserve 1 0 
deserved 1 0 
desk 1 0 
desperate 1 0 
despite 1 0 
desserts 1 0 
detailed 1 0 
detention 1 0 
detours 1 0 
develop 1 0 
developed 1 0 
developing 1 0 
devil 1 0 
deviled 1 0 
devised 1 0 
devoting 1 0 
devour 1 0 
devout 1 0 
dial 1 0 
diaper 1 0 
dictionary 1 0 
did 1 0 
didnt 1 0 
didwore 1 0 
die 1 0 
died 1 0 
differences 1 0 
different 1 0 
difficult 1 0 
dig 1 0 
digging 1 0 
digits 1 0 
dill 1 0 
dime 1 0 
diner 1 0 
dingy 1 0 
dining 1 0 
dinitia 1 0 
dinky 1 0 
dinner 1 0 
dipped 1 0 
direction 1 0 
directions 1 0 
directly 1 0 
dirt 1 0 
dirty 1 0 
disabilities 1 0 
disappear 1 0 
disappeared 1 0 
disappearing 1 0 
disappointed 1 0 
discarded 1 0 
discharge 1 0 
discipline 1 0 
disciplining 1 0 
discovered 1 0 
discovering 1 0 
discuss 1 0 
discussed 1 0 
discussing 1 0 
disguise 1 0 
disgusted 1 0 
disgusting 1 0 
dishes 1 0 
disk 1 0 
dislike 1 0 
disliked 1 0 
dismal 1 0 
disrespected 1 0 
dissolve 1 0 
dissolved 1 0 
distance 1 0 
distant 1 0 
distract 1 0 
distracted 1 0 
district 1 0 
disturb 1 0 
ditch 1 0 
ditches 1 0 
dived 1 0 
divided 1 0 
djs 1 0 
do 1 0 
doctors 1 0 
dodged 1 0 
does 1 0 
doesnt 1 0 
dog 1 0 
dogs 1 0 
doing 1 0 
dollar 1 0 
dollars 1 0 
dollhouse 1 0 
done 1 0 
dont 1 0 
door 1 0 
doors 1 0 
doorstep 1 0 
doorway 1 0 
double 1 0 
doubts 1 0 
douglas 1 0 
down 1 0 
downand 1 0 
downhill 1 0 
downright 1 0 
downs 1 0 
downstairs 1 0 
downtime 1 0 
downtown 1 0 
dozen 1 0 
dozens 1 0 
drag 1 0 
dragging 1 0 
drain 1 0 
drama 1 0 
dramatic 1 0 
drank 1 0 
draped 1 0 
draw 1 0 
drawer 1 0 
drawers 1 0 
drawing 1 0 
drawings 1 0 
drawn 1 0 
dream 1 0 
dreamed 1 0 
dreaming 1 0 
dreams 1 0 
dress 1 0 
dressed 1 0 
dresser 1 0 
dresses 1 0 
dressing 1 0 
dribbled 1 0 
dried 1 0 
driest 1 0 
drilled 1 0 
drilling 1 0 
drink 1 0 
drinking 1 0 
dripping 1 0 
drive 1 0 
driver 1 0 
drivers 1 0 
drives 1 0 
driving 1 0 
drooping 1 0 
drop 1 0 
dropkicks 1 0 
dropped 1 0 
dropping 1 0 
drove 1 0 
drown 1 0 
drowned 1 0 
drug 1 0 
drugstore 1 0 
drunk 1 0 
drunken 1 0 
drunks 1 0 
dry 1 0 
duck 1 0 
ducked 1 0 
duddies 1 0 
dug 1 0 
dumb 1 0 
dumbest 1 0 
dump 1 0 
dumping 1 0 
dumpster 1 0 
during 1 0 
dusk 1 0 
dust 1 0 
duty 1 0 
dwarves 1 0 
dyed 1 0 
dying 1 0 
e 1 0 
each 1 0 
eager 1 0 
eagle 1 0 
ear 1 0 
eared 1 0 
earlier 1 0 
earlobes 1 0 
early 1 0 
earn 1 0 
earns 1 0 
ears 1 0 
earth 1 0 
easel 1 0 
easier 1 0 
east 1 0 
easy 1 0 
eat 1 0 
eaten 1 0 
eating 1 0 
eden 1 0 
edgar 1 0 
edge 1 0 
edged 1 0 
edges 1 0 
edging 1 0 
edgy 1 0 
educate 1 0 
educating 1 0 
edward 1 0 
eeing 1 0 
effort 1 0 
eggs 1 0 
eh 1 0 
eight 1 0 
eighth 1 0 
eighty 1 0 
either 1 0 
elbow 1 0 
elch 1 0 
elected 1 0 
electric 1 0 
electricians 1 0 
electricity 1 0 
electricsso 1 0 
elementary 1 0 
elephant 1 0 
ellis 1 0 
elmers 1 0 
else 1 0 
elves 1 0 
em 1 0 
embarrassed 1 0 
emerson 1 0 
emersons 1 0 
emptied 1 0 
empty 1 0 
enamel 1 0 
enclosed 1 0 
encourage 1 0 
encouraged 1 0 
encouraging 1 0 
encrustations 1 0 
encrusted 1 0 
end 1 0 
ended 1 0 
enemies 1 0 
enemy 1 0 
energy 1 0 
energyor 1 0 
engine 1 0 
english 1 0 
enjoy 1 0 
enjoying 1 0 
enlarge 1 0 
enormous 1 0 
enough 1 0 
enroll 1 0 
enrolled 1 0 
enrolling 1 0 
entered 1 0 
entire 1 0 
entrance 1 0 
episodes 1 0 
equal 1 0 
equally 1 0 
equations 1 0 
equipment 1 0 
erasers 1 0 
erasing 1 0 
erected 1 0 
ergo 1 0 
erma 1 0 
ermas 1 0 
eroding 1 0 
erosion 1 0 
escorted 1 0 
escorting 1 0 
especially 1 0 
essay 1 0 
essential 1 0 
et 1 0 
ethiopia 1 0 
eucalyptus 1 0 
evaluate 1 0 
evasive 1 0 
even 1 0 
evening 1 0 
evenings 1 0 
eventually 1 0 
ever 1 0 
every 1 0 
everybody 1 0 
everyone 1 0 
everything 1 0 
everythings 1 0 
everywhere 1 0 
exactly 1 0 
example 1 0 
exams 1 0 
exasperation 1 0 
excavate 1 0 
except 1 0 
exceptionally 1 0 
exchange 1 0 
excited 1 0 
excitement 1 0 
exclaimed 1 0 
excruciating 1 0 
excursion 1 0 
excuse 1 0 
executives 1 0 
exercise 1 0 
exist 1 0 
existed 1 0 
exit 1 0 
exorcism 1 0 
expect 1 0 
expedition 1 0 
expeditions 1 0 
expensive 1 0 
experiment 1 0 
expert 1 0 
explain 1 0 
explained 1 0 
explode 1 0 
exploded 1 0 
exploring 1 0 
explosion 1 0 
exposed 1 0 
expression 1 0 
expressions 1 0 
extra 1 0 
extras 1 0 
extravagant 1 0 
eye 1 0 
eyebrows 1 0 
eyed 1 0 
eyelids 1 0 
eyes 1 0 
f 1 0 
face 1 0 
faced 1 0 
faces 1 0 
facing 1 0 
fact 1 0 
faded 1 0 
failed 1 0 
faint 1 0 
fair 1 0 
fairlane 1 0 
faith 1 0 
fall 1 0 
fallen 1 0 
falling 1 0 
false 1 0 
families 1 0 
family 1 0 
fancy 1 0 
far 1 0 
farm 1 0 
farther 1 0 
fashion 1 0 
fashioned 1 0 
fast 1 0 
fastened 1 0 
faster 1 0 
fat 1 0 
fatback 1 0 
fates 1 0 
father 1 0 
fathers 1 0 
fault 1 0 
faulty 1 0 
favor 1 0 
favorite 1 0 
fear 1 0 
fearing 1 0 
feather 1 0 
feature 1 0 
features 1 0 
fecal 1 0 
fed 1 0 
fee 1 0 
feeble 1 0 
feed 1 0 
feeeeenix 1 0 
feel 1 0 
feeling 1 0 
feelings 1 0 
feet 1 0 
fell 1 0 
felonious 1 0 
felt 1 0 
fence 1 0 
fenced 1 0 
fend 1 0 
fenders 1 0 
fetch 1 0 
feuds 1 0 
few 1 0 
field 1 0 
fields 1 0 
fierce 1 0 
fiercer 1 0 
fifteen 1 0 
fifth 1 0 
fifties 1 0 
fifty 1 0 
fight 1 0 
fighting 1 0 
fightingest 1 0 
fights 1 0 
figure 1 0 
figured 1 0 
figuresso 1 0 
figuring 1 0 
filed 1 0 
fill 1 0 
filled 1 0 
filling 1 0 
film 1 0 
filmy 1 0 
finally 1 0 
finances 1 0 
financesand 1 0 
financially 1 0 
find 1 0 
finding 1 0 
fine 1 0 
finest 1 0 
finger 1 0 
fingering 1 0 
fingernails 1 0 
fingers 1 0 
finish 1 0 
finished 1 0 
finishing 1 0 
fir 1 0 
fire 1 0 
firebut 1 0 
fired 1 0 
firing 1 0 
first 1 0 
fish 1 0 
fishing 1 0 
fist 1 0 
fists 1 0 
fit 1 0 
fitting 1 0 
five 1 0 
fix 1 0 
fixing 1 0 
flailed 1 0 
flailing 1 0 
flame 1 0 
flames 1 0 
flaming 1 0 
flammable 1 0 
flap 1 0 
flapped 1 0 
flapper 1 0 
flat 1 0 
flatfooted 1 0 
flaw 1 0 
flecks 1 0 
fleeing 1 0 
flew 1 0 
flicked 1 0 
flickering 1 0 
flies 1 0 
flinging 1 0 
floated 1 0 
floating 1 0 
flocked 1 0 
flooded 1 0 
floor 1 0 
floorboards 1 0 
floors 1 0 
flour 1 0 
flourish 1 0 
flouted 1 0 
flowers 1 0 
flushed 1 0 
flushing 1 0 
fluttering 1 0 
fly 1 0 
flying 1 0 
flypaper 1 0 
focused 1 0 
folded 1 0 
