1
Input Files/9.txt
0 5000
buffeted 1 0 
build 1 0 
buildings 1 0 
built 1 0 
bull 1 0 
bulls 1 0 
burden 1 0 
burial 1 0 
buried 1 0 
burn 1 0 
burned 1 0 
burning 1 0 
burnt 1 0 
burst 1 0 
bursting 1 0 
bury 1 0 
bush 1 0 
bushes 1 0 
busied 1 0 
business 1 0 
bustling 1 0 
busy 1 0 
but 1 0 
butchered 1 0 
butchering 1 0 
buy 1 0 
by 1 0 
bye 1 0 
cable 1 0 
cables 1 0 
cadmus 1 0 
cairn 1 0 
cajoled 1 0 
calamities 1 0 
call 1 0 
called 1 0 
calling 1 0 
calm 1 0 
calves 1 0 
calypso 1 0 
calypsos 1 0 
calypsoulysses 1 0 
came 1 0 
camped 1 0 
camping 1 0 
can 1 0 
cannot 1 0 
cape 1 0 
captain 1 0 
captainor 1 0 
captains 1 0 
captive 1 0 
capturing 1 0 
carcasses 1 0 
care 1 0 
cared 1 0 
careful 1 0 
carefully 1 0 
carelessly 1 0 
cares 1 0 
caressed 1 0 
cargo 1 0 
cargoes 1 0 
caring 1 0 
carpet 1 0 
carried 1 0 
carries 1 0 
carry 1 0 
carrying 1 0 
carve 1 0 
carved 1 0 
case 1 0 
cases 1 0 
cassandra 1 0 
cast 1 0 
castor 1 0 
catch 1 0 
catches 1 0 
catching 1 0 
cattle 1 0 
caught 1 0 
cauldron 1 0 
cauldrons 1 0 
cause 1 0 
cave 1 0 
cavern 1 0 
caves 1 0 
caveso 1 0 
cavethis 1 0 
cease 1 0 
ceasing 1 0 
cedar 1 0 
ceiling 1 0 
celebrated 1 0 
cell 1 0 
ceres 1 0 
certain 1 0 
certainly 1 0 
certainty 1 0 
ceteians 1 0 
chaff 1 0 
chains 1 0 
chainsand 1 0 
chalcis 1 0 
chalice 1 0 
challenge 1 0 
challenged 1 0 
chamber 1 0 
chamois 1 0 
champion 1 0 
chance 1 0 
change 1 0 
changed 1 0 
changes 1 0 
changing 1 0 
channel 1 0 
channels 1 0 
charge 1 0 
charging 1 0 
chariot 1 0 
charioteer 1 0 
chariots 1 0 
charlatan 1 0 
charm 1 0 
charmed 1 0 
charming 1 0 
charms 1 0 
charring 1 0 
charybdis 1 0 
chastise 1 0 
chattels 1 0 
chattering 1 0 
cheaper 1 0 
checked 1 0 
cheek 1 0 
cheeks 1 0 
cheekseven 1 0 
cheerfulness 1 0 
cheeringly 1 0 
cheese 1 0 
cheeses 1 0 
cherished 1 0 
chest 1 0 
chief 1 0 
chiefs 1 0 
chieftains 1 0 
child 1 0 
children 1 0 
chin 1 0 
chloris 1 0 
choice 1 0 
choicest 1 0 
choose 1 0 
chooses 1 0 
chop 1 0 
chopping 1 0 
chose 1 0 
chosen 1 0 
chromius 1 0 
chuckle 1 0 
cicons 1 0 
cimmerians 1 0 
circe 1 0 
circes 1 0 
cisterns 1 0 
cities 1 0 
citieswho 1 0 
citizens 1 0 
city 1 0 
clad 1 0 
claim 1 0 
clamorous 1 0 
clapping 1 0 
clasp 1 0 
clasped 1 0 
clattered 1 0 
claws 1 0 
clean 1 0 
clear 1 0 
cleitus 1 0 
clever 1 0 
cliff 1 0 
cliffs 1 0 
climb 1 0 
climbed 1 0 
climbing 1 0 
cling 1 0 
cloak 1 0 
cloaks 1 0 
cloister 1 0 
cloisters 1 0 
close 1 0 
closed 1 0 
closely 1 0 
cloth 1 0 
clothe 1 0 
clothed 1 0 
clothes 1 0 
clothing 1 0 
cloud 1 0 
clouded 1 0 
clouds 1 0 
clouts 1 0 
club 1 0 
clubbed 1 0 
clung 1 0 
clutch 1 0 
clutched 1 0 
clymene 1 0 
clytemnestra 1 0 
clytius 1 0 
clytoneus 1 0 
coast 1 0 
coastand 1 0 
coasts 1 0 
coated 1 0 
cobwebs 1 0 
cocytus 1 0 
coherent 1 0 
cold 1 0 
collect 1 0 
colonised 1 0 
colour 1 0 
colours 1 0 
combat 1 0 
come 1 0 
comefor 1 0 
comely 1 0 
comes 1 0 
comfort 1 0 
comfortable 1 0 
comfortably 1 0 
comforted 1 0 
comfortingly 1 0 
coming 1 0 
comings 1 0 
command 1 0 
commission 1 0 
committed 1 0 
common 1 0 
communities 1 0 
companies 1 0 
companions 1 0 
company 1 0 
comparable 1 0 
compare 1 0 
compass 1 0 
compassion 1 0 
compete 1 0 
competed 1 0 
competitions 1 0 
competitors 1 0 
complain 1 0 
complaints 1 0 
completed 1 0 
completely 1 0 
compunction 1 0 
comrade 1 0 
comradefor 1 0 
comrades 1 0 
concealed 1 0 
concealment 1 0 
conceivable 1 0 
conceived 1 0 
concerning 1 0 
conclude 1 0 
concubine 1 0 
conduct 1 0 
conferred 1 0 
confound 1 0 
congratulate 1 0 
conjecture 1 0 
connected 1 0 
conscience 1 0 
consent 1 0 
consider 1 0 
considered 1 0 
considering 1 0 
constantly 1 0 
consult 1 0 
consulted 1 0 
consuming 1 0 
consummate 1 0 
contains 1 0 
content 1 0 
contented 1 0 
contest 1 0 
contests 1 0 
continent 1 0 
continual 1 0 
continually 1 0 
continue 1 0 
continued 1 0 
contribute 1 0 
contrive 1 0 
convened 1 0 
conversation 1 0 
converse 1 0 
conveyed 1 0 
convoyed 1 0 
cook 1 0 
cooked 1 0 
cooking 1 0 
cool 1 0 
copper 1 0 
coppers 1 0 
cormorant 1 0 
corn 1 0 
corner 1 0 
cornice 1 0 
corpse 1 0 
cost 1 0 
couch 1 0 
could 1 0 
council 1 0 
councillors 1 0 
councils 1 0 
counsel 1 0 
counselled 1 0 
counsellor 1 0 
counsels 1 0 
count 1 0 
counted 1 0 
counting 1 0 
countless 1 0 
countries 1 0 
country 1 0 
couple 1 0 
courage 1 0 
course 1 0 
courses 1 0 
court 1 0 
courting 1 0 
courts 1 0 
cover 1 0 
covered 1 0 
covering 1 0 
coverings 1 0 
coverlets 1 0 
cows 1 0 
coxswain 1 0 
craft 1 0 
crafty 1 0 
crag 1 0 
crataiis 1 0 
crawled 1 0 
creature 1 0 
creatures 1 0 
credit 1 0 
creditable 1 0 
creon 1 0 
crept 1 0 
crest 1 0 
cretan 1 0 
cretans 1 0 
crete 1 0 
cretheus 1 0 
crew 1 0 
crews 1 0 
cried 1 0 
cries 1 0 
crime 1 0 
cripplebut 1 0 
crooked 1 0 
crop 1 0 
cross 1 0 
crossed 1 0 
crosspiece 1 0 
crouched 1 0 
crouni 1 0 
crowd 1 0 
crowded 1 0 
crowds 1 0 
crowned 1 0 
crows 1 0 
cruel 1 0 
crunch 1 0 
crunching 1 0 
cruse 1 0 
crushed 1 0 
cry 1 0 
crying 1 0 
ctesius 1 0 
ctimene 1 0 
cubit 1 0 
cubits 1 0 
cunning 1 0 
cup 1 0 
cups 1 0 
curdled 1 0 
cure 1 0 
curious 1 0 
curls 1 0 
current 1 0 
currents 1 0 
curvetted 1 0 
cut 1 0 
cutting 1 0 
cyclopes 1 0 
cyclops 1 0 
cypress 1 0 
cyprus 1 0 
cythera 1 0 
dairy 1 0 
dam 1 0 
damage 1 0 
damaged 1 0 
damages 1 0 
damp 1 0 
danaans 1 0 
dance 1 0 
dancers 1 0 
dances 1 0 
dancing 1 0 
danger 1 0 
dangerous 1 0 
dare 1 0 
daring 1 0 
dark 1 0 
darkness 1 0 
darling 1 0 
dart 1 0 
dash 1 0 
dashed 1 0 
daughter 1 0 
daughters 1 0 
dawdle 1 0 
dawn 1 0 
day 1 0 
daybreak 1 0 
days 1 0 
dazzling 1 0 
dead 1 0 
deafening 1 0 
deal 1 0 
dealing 1 0 
dealt 1 0 
dear 1 0 
dearer 1 0 
dearest 1 0 
dearly 1 0 
dears 1 0 
dearth 1 0 
death 1 0 
deathlike 1 0 
deaths 1 0 
debts 1 0 
deceit 1 0 
deceive 1 0 
deceiving 1 0 
decide 1 0 
decision 1 0 
deck 1 0 
declare 1 0 
declares 1 0 
decorated 1 0 
decreed 1 0 
dedicated 1 0 
deed 1 0 
deeds 1 0 
deemed 1 0 
deep 1 0 
deer 1 0 
defence 1 0 
defiled 1 0 
defying 1 0 
deiphobus 1 0 
delayed 1 0 
delicate 1 0 
delicious 1 0 
delight 1 0 
delighted 1 0 
delightful 1 0 
deliver 1 0 
delivered 1 0 
delos 1 0 
demodocus 1 0 
demodocuss 1 0 
den 1 0 
dense 1 0 
depart 1 0 
departing 1 0 
depends 1 0 
deprived 1 0 
depth 1 0 
descend 1 0 
descendant 1 0 
descended 1 0 
descent 1 0 
desert 1 0 
design 1 0 
desire 1 0 
desired 1 0 
desirehusband 1 0 
desolate 1 0 
despair 1 0 
despairing 1 0 
despairingly 1 0 
despatch 1 0 
despite 1 0 
destiny 1 0 
destroy 1 0 
destroyed 1 0 
destruction 1 0 
destructioncome 1 0 
detain 1 0 
detained 1 0 
detaining 1 0 
determined 1 0 
detest 1 0 
devices 1 0 
devil 1 0 
devised 1 0 
devoted 1 0 
devour 1 0 
devouring 1 0 
dew 1 0 
dia 1 0 
diadem 1 0 
diana 1 0 
did 1 0 
die 1 0 
died 1 0 
difference 1 0 
different 1 0 
differently 1 0 
difficulties 1 0 
difficulty 1 0 
dig 1 0 
digging 1 0 
dim 1 0 
dine 1 0 
dined 1 0 
dining 1 0 
dinner 1 0 
dinnerfor 1 0 
dinners 1 0 
diocles 1 0 
diplomacy 1 0 
dipping 1 0 
dire 1 0 
direct 1 0 
directed 1 0 
direction 1 0 
directions 1 0 
directly 1 0 
dirt 1 0 
dirty 1 0 
disaster 1 0 
disc 1 0 
discharge 1 0 
discomfits 1 0 
discover 1 0 
discretion 1 0 
discs 1 0 
discuss 1 0 
disgrace 1 0 
disgraceful 1 0 
disguised 1 0 
disguising 1 0 
dish 1 0 
dishonouring 1 0 
dislike 1 0 
disloyal 1 0 
dismay 1 0 
dismayed 1 0 
dismissed 1 0 
disobey 1 0 
disobeyed 1 0 
disorder 1 0 
disparaging 1 0 
dispensation 1 0 
dispersed 1 0 
displease 1 0 
displeased 1 0 
disposed 1 0 
disposition 1 0 
dispute 1 0 
disputes 1 0 
disreputable 1 0 
disrespectfully 1 0 
dissipated 1 0 
dissuade 1 0 
distance 1 0 
distant 1 0 
distinction 1 0 
distress 1 0 
distressed 1 0 
distressing 1 0 
disturbed 1 0 
dived 1 0 
diverted 1 0 
divide 1 0 
divided 1 0 
dividing 1 0 
divine 1 0 
diving 1 0 
do 1 0 
dodona 1 0 
does 1 0 
dogfish 1 0 
dogs 1 0 
doi 1 0 
doing 1 0 
doings 1 0 
dolius 1 0 
dolphins 1 0 
done 1 0 
donors 1 0 
doom 1 0 
doomed 1 0 
door 1 0 
doorfor 1 0 
doors 1 0 
doorway 1 0 
double 1 0 
doubling 1 0 
doubt 1 0 
doubted 1 0 
doubtless 1 0 
doughty 1 0 
dove 1 0 
doves 1 0 
down 1 0 
downstairs 1 0 
dowry 1 0 
dozen 1 0 
drag 1 0 
dragged 1 0 
dragging 1 0 
dragon 1 0 
drain 1 0 
drank 1 0 
draw 1 0 
drawn 1 0 
draws 1 0 
dread 1 0 
dreadful 1 0 
dream 1 0 
dreamland 1 0 
drenching 1 0 
dress 1 0 
dressed 1 0 
dresser 1 0 
dresses 1 0 
drew 1 0 
dried 1 0 
drift 1 0 
drifted 1 0 
drink 1 0 
drinking 1 0 
drinks 1 0 
drive 1 0 
driven 1 0 
driving 1 0 
drop 1 0 
dropped 1 0 
drove 1 0 
droves 1 0 
drown 1 0 
drowned 1 0 
drowning 1 0 
drug 1 0 
drugged 1 0 
drugs 1 0 
drunk 1 0 
drunkenness 1 0 
dry 1 0 
drying 1 0 
ducts 1 0 
due 1 0 
dug 1 0 
dulichium 1 0 
dumb 1 0 
dung 1 0 
during 1 0 
dust 1 0 
dwell 1 0 
dwells 1 0 
dwelt 1 0 
dying 1 0 
dymass 1 0 
each 1 0 
eager 1 0 
eagerly 1 0 
eagle 1 0 
eagles 1 0 
ear 1 0 
early 1 0 
earn 1 0 
earnest 1 0 
earnestly 1 0 
ears 1 0 
earshot 1 0 
earth 1 0 
earthquake 1 0 
ease 1 0 
easier 1 0 
easily 1 0 
east 1 0 
easy 1 0 
eat 1 0 
eaten 1 0 
eaters 1 0 
eating 1 0 
ebb 1 0 
echeneus 1 0 
echoing 1 0 
eclipse 1 0 
egypt 1 0 
egyptians 1 0 
eight 1 0 
eighteenth 1 0 
eighth 1 0 
either 1 0 
elatreus 1 0 
elbow 1 0 
elder 1 0 
elis 1 0 
elpenor 1 0 
else 1 0 
elsewhere 1 0 
elysian 1 0 
elysium 1 0 
embarked 1 0 
embarking 1 0 
embers 1 0 
embrace 1 0 
embraced 1 0 
embraces 1 0 
embracing 1 0 
embroidery 1 0 
empty 1 0 
enabled 1 0 
enamel 1 0 
enchant 1 0 
enchanted 1 0 
enchanting 1 0 
enchantments 1 0 
enchantress 1 0 
encircling 1 0 
encouraged 1 0 
encouraging 1 0 
end 1 0 
endeavors 1 0 
ended 1 0 
endless 1 0 
endowed 1 0 
ends 1 0 
endure 1 0 
enemies 1 0 
enemy 1 0 
enforce 1 0 
engagement 1 0 
enipeus 1 0 
enjoy 1 0 
enjoyed 1 0 
enjoying 1 0 
enlisting 1 0 
enmity 1 0 
enough 1 0 
enraged 1 0 
enrich 1 0 
enriched 1 0 
enriches 1 0 
enshrouded 1 0 
enter 1 0 
entered 1 0 
entering 1 0 
entertain 1 0 
entertained 1 0 
entertaining 1 0 
enthralled 1 0 
enthroned 1 0 
entrails 1 0 
entrance 1 0 
entrances 1 0 
entreat 1 0 
entry 1 0 
enveloped 1 0 
epeans 1 0 
epeus 1 0 
ephialtes 1 0 
epicaste 1 0 
equal 1 0 
equipped 1 0 
equitable 1 0 
equitably 1 0 
ere 1 0 
erebus 1 0 
erebusbrides 1 0 
erechtheus 1 0 
eretmeus 1 0 
erinys 1 0 
eriphyle 1 0 
errand 1 0 
erymanthus 1 0 
escape 1 0 
escaped 1 0 
escaping 1 0 
esconced 1 0 
escort 1 0 
escorted 1 0 
escorting 1 0 
escorts 1 0 
especial 1 0 
especially 1 0 
espied 1 0 
established 1 0 
estate 1 0 
estimation 1 0 
eteoneus 1 0 
eternity 1 0 
ethiopia 1 0 
ethiopians 1 0 
euanthes 1 0 
euboea 1 0 
eumaeus 1 0 
eumelus 1 0 
eupeithes 1 0 
euryalus 1 0 
euryclea 1 0 
eurylochus 1 0 
eurymachus 1 0 
eurymedon 1 0 
eurymedusa 1 0 
eurymus 1 0 
eurypylus 1 0 
eurytus 1 0 
even 1 0 
evening 1 0 
evenings 1 0 
evenly 1 0 
ever 1 0 
everlasting 1 0 
every 1 0 
everybody 1 0 
everyone 1 0 
everything 1 0 
everywhere 1 0 
evidently 1 0 
evil 1 0 
ewe 1 0 
ewer 1 0 
ewes 1 0 
exactly 1 0 
exceedingly 1 0 
excel 1 0 
excelled 1 0 
excellency 1 0 
excellent 1 0 
excellently 1 0 
excels 1 0 
except 1 0 
excepted 1 0 
exception 1 0 
exchange 1 0 
exclaimed 1 0 
excuse 1 0 
excuses 1 0 
exercises 1 0 
exhausted 1 0 
exhaustion 1 0 
exhorted 1 0 
exile 1 0 
expect 1 0 
expected 1 0 
expecting 1 0 
expedition 1 0 
explain 1 0 
explained 1 0 
exploit 1 0 
exploited 1 0 
expounded 1 0 
expressly 1 0 
exquisite 1 0 
exterminate 1 0 
extra 1 0 
extraordinarily 1 0 
extreme 1 0 
extremely 1 0 
exulting 1 0 
eye 1 0 
eyeball 1 0 
eyebrows 1 0 
eyelids 1 0 
eyes 1 0 
eyesight 1 0 
fabric 1 0 
face 1 0 
faces 1 0 
facing 1 0 
fact 1 0 
fades 1 0 
fail 1 0 
failed 1 0 
fain 1 0 
faint 1 0 
fair 1 0 
fairly 1 0 
faith 1 0 
falcon 1 0 
fall 1 0 
fallen 1 0 
falling 1 0 
fallow 1 0 
falls 1 0 
falsehood 1 0 
falsehoods 1 0 
fame 1 0 
family 1 0 
famine 1 0 
famished 1 0 
famous 1 0 
fancy 1 0 
far 1 0 
fare 1 0 
fared 1 0 
farewell 1 0 
faring 1 0 
farm 1 0 
farms 1 0 
farther 1 0 
fashion 1 0 
fashioned 1 0 
fast 1 0 
fastening 1 0 
faster 1 0 
fat 1 0 
fate 1 0 
fated 1 0 
father 1 0 
fathers 1 0 
fathom 1 0 
fathoms 1 0 
fatigue 1 0 
fattening 1 0 
favour 1 0 
favourable 1 0 
favourably 1 0 
favourite 1 0 
fawn 1 0 
fawned 1 0 
fawning 1 0 
fear 1 0 
feared 1 0 
fearfully 1 0 
fearing 1 0 
feast 1 0 
feasted 1 0 
feasting 1 0 
feasts 1 0 
feathers 1 0 
feats 1 0 
feckless 1 0 
fed 1 0 
feeble 1 0 
feed 1 0 
feeding 1 0 
feel 1 0 
feeling 1 0 
feet 1 0 
fell 1 0 
fellow 1 0 
fellows 1 0 
fellowso 1 0 
felt 1 0 
female 1 0 
fence 1 0 
fenced 1 0 
fertile 1 0 
festivities 1 0 
festooned 1 0 
fetch 1 0 
fetched 1 0 
few 1 0 
fewer 1 0 
field 1 0 
fields 1 0 
fierce 1 0 
fiercely 1 0 
fierceness 1 0 
fifth 1 0 
fifty 1 0 
fig 1 0 
fight 1 0 
fighting 1 0 
figs 1 0 
figure 1 0 
figures 1 0 
fill 1 0 
filled 1 0 
fills 1 0 
