1
Input Files/5.txt
0 5000
arc 1 0 
arch 1 0 
archery 1 0 
archetypes 1 0 
architect 1 0 
architecture 1 0 
are 1 0 
area 1 0 
arena 1 0 
arent 1 0 
ares 1 0 
aress 1 0 
argue 1 0 
arguing 1 0 
argument 1 0 
argus 1 0 
arm 1 0 
armed 1 0 
armor 1 0 
armored 1 0 
armory 1 0 
arms 1 0 
army 1 0 
aroma 1 0 
around 1 0 
arrange 1 0 
arranged 1 0 
arrgh 1 0 
arrival 1 0 
arrived 1 0 
arriving 1 0 
arrow 1 0 
arrows 1 0 
arsenal 1 0 
art 1 0 
artemis 1 0 
article 1 0 
arts 1 0 
as 1 0 
ashamed 1 0 
ashes 1 0 
ashore 1 0 
aside 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
asleep 1 0 
asphalt 1 0 
assigned 1 0 
assignment 1 0 
assorted 1 0 
assume 1 0 
assumed 1 0 
assuming 1 0 
at 1 0 
ate 1 0 
athena 1 0 
athenas 1 0 
athens 1 0 
athletes 1 0 
athletic 1 0 
atlantic 1 0 
atnyu 1 0 
attached 1 0 
attack 1 0 
attacked 1 0 
attacks 1 0 
attempt 1 0 
attention 1 0 
attic 1 0 
attitude 1 0 
attract 1 0 
attractions 1 0 
attractive 1 0 
attracts 1 0 
audience 1 0 
august 1 0 
aunt 1 0 
aunty 1 0 
aura 1 0 
australia 1 0 
authorities 1 0 
avenue 1 0 
average 1 0 
avoid 1 0 
avoiding 1 0 
awaits 1 0 
awake 1 0 
awakened 1 0 
away 1 0 
awesome 1 0 
awful 1 0 
awkward 1 0 
axle 1 0 
b 1 0 
babbed 1 0 
baby 1 0 
back 1 0 
backboard 1 0 
backed 1 0 
backing 1 0 
backpack 1 0 
backpacks 1 0 
backup 1 0 
backward 1 0 
bad 1 0 
badly 1 0 
bag 1 0 
bags 1 0 
baked 1 0 
balance 1 0 
balanced 1 0 
ball 1 0 
balloon 1 0 
ballpoint 1 0 
banner 1 0 
bar 1 0 
barbaric 1 0 
barbecue 1 0 
barbecued 1 0 
barbed 1 0 
bare 1 0 
bared 1 0 
barely 1 0 
baring 1 0 
bark 1 0 
barked 1 0 
barn 1 0 
barnacle 1 0 
baron 1 0 
barreling 1 0 
bars 1 0 
barter 1 0 
base 1 0 
baseball 1 0 
based 1 0 
bashful 1 0 
basic 1 0 
basically 1 0 
basics 1 0 
basket 1 0 
basketball 1 0 
bass 1 0 
bat 1 0 
bathroom 1 0 
bathtub 1 0 
bats 1 0 
battered 1 0 
battle 1 0 
battlefield 1 0 
battleground 1 0 
bazillion 1 0 
be 1 0 
beach 1 0 
bead 1 0 
beaded 1 0 
beads 1 0 
beady 1 0 
bean 1 0 
beans 1 0 
bear 1 0 
beard 1 0 
bearded 1 0 
beards 1 0 
bearing 1 0 
bears 1 0 
beat 1 0 
beaten 1 0 
beautiful 1 0 
became 1 0 
because 1 0 
become 1 0 
becomes 1 0 
bed 1 0 
bedbugs 1 0 
beds 1 0 
bedtime 1 0 
beef 1 0 
been 1 0 
beeper 1 0 
beer 1 0 
before 1 0 
beforehand 1 0 
befriended 1 0 
began 1 0 
beginners 1 0 
beginning 1 0 
beginnings 1 0 
behave 1 0 
beheading 1 0 
behind 1 0 
being 1 0 
beings 1 0 
belched 1 0 
belching 1 0 
believe 1 0 
believed 1 0 
believes 1 0 
believing 1 0 
belong 1 0 
belonged 1 0 
belongs 1 0 
below 1 0 
belt 1 0 
bench 1 0 
bend 1 0 
beneath 1 0 
benefit 1 0 
bent 1 0 
berries 1 0 
berths 1 0 
besides 1 0 
best 1 0 
bet 1 0 
betray 1 0 
betrayed 1 0 
better 1 0 
between 1 0 
bewildered 1 0 
bid 1 0 
bidding 1 0 
big 1 0 
bigger 1 0 
biggest 1 0 
bike 1 0 
biker 1 0 
bikers 1 0 
bill 1 0 
billboard 1 0 
billing 1 0 
billowing 1 0 
biology 1 0 
birds 1 0 
birthday 1 0 
bit 1 0 
bite 1 0 
biter 1 0 
bits 1 0 
bitterest 1 0 
bitterness 1 0 
bizarre 1 0 
bla 1 0 
blaa 1 0 
black 1 0 
blacksmith 1 0 
blade 1 0 
blades 1 0 
blah 1 0 
blame 1 0 
blamed 1 0 
blanket 1 0 
blankets 1 0 
blared 1 0 
blast 1 0 
blasted 1 0 
blazed 1 0 
bleated 1 0 
bleating 1 0 
blew 1 0 
blimp 1 0 
blinked 1 0 
block 1 0 
blocks 1 0 
blond 1 0 
blood 1 0 
bloodline 1 0 
bloods 1 0 
bloodshot 1 0 
bloody 1 0 
bloomer 1 0 
blow 1 0 
blown 1 0 
blowtorched 1 0 
blue 1 0 
blur 1 0 
blush 1 0 
blushed 1 0 
blushing 1 0 
boar 1 0 
board 1 0 
boarded 1 0 
boarding 1 0 
boars 1 0 
bobofit 1 0 
bodies 1 0 
body 1 0 
boil 1 0 
boiling 1 0 
bold 1 0 
bolt 1 0 
bolts 1 0 
bombs 1 0 
bone 1 0 
bones 1 0 
book 1 0 
boomed 1 0 
boooom 1 0 
booooom 1 0 
booth 1 0 
border 1 0 
borders 1 0 
bored 1 0 
boring 1 0 
born 1 0 
borrowed 1 0 
boss 1 0 
bossy 1 0 
both 1 0 
bothered 1 0 
bothering 1 0 
bottle 1 0 
bottlenose 1 0 
bottles 1 0 
bottom 1 0 
bottomless 1 0 
bough 1 0 
boulders 1 0 
bounce 1 0 
bound 1 0 
boundary 1 0 
bow 1 0 
bowed 1 0 
bowing 1 0 
bowl 1 0 
bowling 1 0 
bows 1 0 
box 1 0 
boxes 1 0 
boy 1 0 
boyfriend 1 0 
boys 1 0 
braccas 1 0 
bragging 1 0 
brain 1 0 
brains 1 0 
brake 1 0 
branch 1 0 
brand 1 0 
branded 1 0 
brandished 1 0 
brass 1 0 
brat 1 0 
brats 1 0 
brave 1 0 
bravest 1 0 
brayed 1 0 
braying 1 0 
brazier 1 0 
bread 1 0 
break 1 0 
breakfast 1 0 
breaking 1 0 
breastplate 1 0 
breath 1 0 
breathe 1 0 
breathing 1 0 
breeze 1 0 
brewing 1 0 
bridges 1 0 
briefly 1 0 
bright 1 0 
brightest 1 0 
bring 1 0 
bringing 1 0 
brings 1 0 
brisket 1 0 
bristly 1 0 
broke 1 0 
broken 1 0 
broncos 1 0 
bronze 1 0 
brood 1 0 
brother 1 0 
brothers 1 0 
brought 1 0 
brow 1 0 
brown 1 0 
brownies 1 0 
bruise 1 0 
bruised 1 0 
brun 1 0 
brunner 1 0 
brush 1 0 
brushed 1 0 
brushing 1 0 
brutal 1 0 
bubble 1 0 
bubbles 1 0 
buckets 1 0 
bucking 1 0 
buddies 1 0 
buddy 1 0 
bugs 1 0 
build 1 0 
building 1 0 
buildings 1 0 
built 1 0 
bulged 1 0 
bulkiest 1 0 
bull 1 0 
bunch 1 0 
bunk 1 0 
bunks 1 0 
burger 1 0 
burgers 1 0 
buried 1 0 
burly 1 0 
burn 1 0 
burned 1 0 
burning 1 0 
burnt 1 0 
burst 1 0 
bus 1 0 
bushels 1 0 
business 1 0 
bust 1 0 
busted 1 0 
busy 1 0 
but 1 0 
butt 1 0 
butted 1 0 
butterscotch 1 0 
buttery 1 0 
button 1 0 
buy 1 0 
buys 1 0 
buzzing 1 0 
by 1 0 
bye 1 0 
c 1 0 
cabin 1 0 
cabinmates 1 0 
cabins 1 0 
cackled 1 0 
caduceus 1 0 
cafeteria 1 0 
caked 1 0 
calf 1 0 
california 1 0 
call 1 0 
called 1 0 
calling 1 0 
calls 1 0 
calm 1 0 
camaro 1 0 
came 1 0 
camera 1 0 
cameras 1 0 
camo 1 0 
camouflage 1 0 
camp 1 0 
camped 1 0 
camper 1 0 
campers 1 0 
campfire 1 0 
camps 1 0 
can 1 0 
candy 1 0 
canine 1 0 
cannot 1 0 
canoeing 1 0 
canoes 1 0 
cans 1 0 
cant 1 0 
canteen 1 0 
cantered 1 0 
cap 1 0 
capital 1 0 
capped 1 0 
caption 1 0 
capture 1 0 
captures 1 0 
car 1 0 
caramel 1 0 
caravan 1 0 
card 1 0 
cards 1 0 
care 1 0 
cared 1 0 
careened 1 0 
career 1 0 
careers 1 0 
careful 1 0 
carefully 1 0 
caress 1 0 
carnage 1 0 
carpet 1 0 
carpeting 1 0 
carpoolers 1 0 
carried 1 0 
carries 1 0 
carry 1 0 
carrying 1 0 
cars 1 0 
carved 1 0 
cascade 1 0 
case 1 0 
cash 1 0 
casual 1 0 
catch 1 0 
catfish 1 0 
caucasian 1 0 
caught 1 0 
cause 1 0 
caused 1 0 
causing 1 0 
cautious 1 0 
cautiously 1 0 
cavern 1 0 
celebration 1 0 
celebrity 1 0 
celestial 1 0 
cell 1 0 
cement 1 0 
centaur 1 0 
centaurs 1 0 
center 1 0 
central 1 0 
cents 1 0 
centuries 1 0 
century 1 0 
ceremony 1 0 
certain 1 0 
certainly 1 0 
cetera 1 0 
chair 1 0 
challenge 1 0 
challenges 1 0 
chance 1 0 
chances 1 0 
change 1 0 
changed 1 0 
changing 1 0 
channel 1 0 
chaos 1 0 
chaperoning 1 0 
charged 1 0 
chariot 1 0 
chase 1 0 
chasing 1 0 
chasm 1 0 
chastised 1 0 
chauffeurs 1 0 
cheap 1 0 
check 1 0 
checked 1 0 
checking 1 0 
cheek 1 0 
cheeks 1 0 
cheered 1 0 
cheering 1 0 
cheers 1 0 
cheese 1 0 
cheeseburger 1 0 
cheeseburgers 1 0 
cherish 1 0 
cherry 1 0 
cherub 1 0 
cherubs 1 0 
chest 1 0 
chewed 1 0 
chewing 1 0 
chihuahua 1 0 
child 1 0 
children 1 0 
chill 1 0 
chills 1 0 
chimera 1 0 
chimeras 1 0 
chip 1 0 
chips 1 0 
chiron 1 0 
chirons 1 0 
chocolate 1 0 
choice 1 0 
choking 1 0 
choose 1 0 
choosing 1 0 
chore 1 0 
chose 1 0 
christmas 1 0 
chrome 1 0 
churned 1 0 
churning 1 0 
cigarette 1 0 
cinder 1 0 
circes 1 0 
circle 1 0 
circled 1 0 
circles 1 0 
circular 1 0 
circumstances 1 0 
circus 1 0 
city 1 0 
civilization 1 0 
civilized 1 0 
claimed 1 0 
claiming 1 0 
claims 1 0 
clamped 1 0 
clang 1 0 
clanking 1 0 
clarisse 1 0 
clarisses 1 0 
clashed 1 0 
class 1 0 
classical 1 0 
classier 1 0 
classroom 1 0 
clattered 1 0 
clawed 1 0 
claws 1 0 
clay 1 0 
clean 1 0 
cleaning 1 0 
clear 1 0 
cleared 1 0 
clearer 1 0 
clearing 1 0 
clearly 1 0 
clears 1 0 
clenched 1 0 
clever 1 0 
climb 1 0 
climbed 1 0 
climbing 1 0 
clogged 1 0 
clogging 1 0 
clopping 1 0 
close 1 0 
closed 1 0 
closer 1 0 
closing 1 0 
cloth 1 0 
clothes 1 0 
clouded 1 0 
cloudless 1 0 
clouds 1 0 
cloven 1 0 
club 1 0 
clue 1 0 
cluster 1 0 
coals 1 0 
coarse 1 0 
coast 1 0 
coat 1 0 
coated 1 0 
cobalt 1 0 
cobwebs 1 0 
coffee 1 0 
coffin 1 0 
coiling 1 0 
coin 1 0 
coins 1 0 
coke 1 0 
cold 1 0 
collapsed 1 0 
collar 1 0 
collecting 1 0 
collection 1 0 
collective 1 0 
college 1 0 
color 1 0 
colored 1 0 
colors 1 0 
column 1 0 
columns 1 0 
comb 1 0 
combustion 1 0 
come 1 0 
comes 1 0 
comfortable 1 0 
comforting 1 0 
coming 1 0 
commemorative 1 0 
committed 1 0 
common 1 0 
commons 1 0 
companions 1 0 
company 1 0 
compelled 1 0 
competed 1 0 
complain 1 0 
complete 1 0 
completely 1 0 
completing 1 0 
computers 1 0 
concept 1 0 
concerto 1 0 
conch 1 0 
concrete 1 0 
confess 1 0 
confessed 1 0 
confined 1 0 
confirmed 1 0 
confront 1 0 
confused 1 0 
congratulations 1 0 
connected 1 0 
connection 1 0 
cons 1 0 
consciousness 1 0 
consider 1 0 
considered 1 0 
consisted 1 0 
construction 1 0 
consulted 1 0 
contact 1 0 
contacted 1 0 
container 1 0 
content 1 0 
contest 1 0 
continental 1 0 
continue 1 0 
continued 1 0 
control 1 0 
converged 1 0 
convergence 1 0 
conversation 1 0 
conversations 1 0 
converse 1 0 
convexity 1 0 
convinced 1 0 
convincing 1 0 
cook 1 0 
cookie 1 0 
cookies 1 0 
cooking 1 0 
cool 1 0 
cooled 1 0 
cooler 1 0 
coolness 1 0 
cooped 1 0 
cooperate 1 0 
cop 1 0 
copies 1 0 
copy 1 0 
coral 1 0 
cord 1 0 
core 1 0 
corn 1 0 
corner 1 0 
corpse 1 0 
corpses 1 0 
correct 1 0 
corrected 1 0 
correctly 1 0 
cost 1 0 
could 1 0 
couldnt 1 0 
couldve 1 0 
council 1 0 
counsel 1 0 
counselor 1 0 
counselors 1 0 
count 1 0 
counter 1 0 
countered 1 0 
country 1 0 
countryside 1 0 
couple 1 0 
courage 1 0 
course 1 0 
coursing 1 0 
court 1 0 
cousin 1 0 
cover 1 0 
covered 1 0 
covering 1 0 
coward 1 0 
cowered 1 0 
cowering 1 0 
crack 1 0 
cracking 1 0 
crackled 1 0 
crackling 1 0 
cradle 1 0 
crafts 1 0 
craned 1 0 
craning 1 0 
cranking 1 0 
crash 1 0 
crashed 1 0 
crashing 1 0 
crater 1 0 
crawled 1 0 
crazy 1 0 
creaked 1 0 
cream 1 0 
create 1 0 
created 1 0 
creations 1 0 
creature 1 0 
creatures 1 0 
credit 1 0 
creek 1 0 
creeping 1 0 
creeps 1 0 
creepy 1 0 
crept 1 0 
crests 1 0 
crevice 1 0 
crew 1 0 
cried 1 0 
crime 1 0 
cringed 1 0 
crippled 1 0 
critically 1 0 
criticize 1 0 
crooned 1 0 
crop 1 0 
cropped 1 0 
cross 1 0 
crossed 1 0 
crossing 1 0 
crowd 1 0 
crowded 1 0 
crows 1 0 
cruelest 1 0 
crumpled 1 0 
crush 1 0 
cry 1 0 
crying 1 0 
cubes 1 0 
cupid 1 0 
curb 1 0 
cure 1 0 
curio 1 0 
curled 1 0 
curling 1 0 
curly 1 0 
current 1 0 
curse 1 0 
cursed 1 0 
cursing 1 0 
cursive 1 0 
curtain 1 0 
curve 1 0 
custom 1 0 
customer 1 0 
cut 1 0 
cutoffs 1 0 
cuts 1 0 
cy 1 0 
cyclopes 1 0 
cylinder 1 0 
d 1 0 
dad 1 0 
daddy 1 0 
dads 1 0 
daggers 1 0 
daily 1 0 
damage 1 0 
damp 1 0 
dan 1 0 
danced 1 0 
dangerous 1 0 
dare 1 0 
daring 1 0 
dark 1 0 
darkened 1 0 
darker 1 0 
darkest 1 0 
darkness 1 0 
darlings 1 0 
darted 1 0 
date 1 0 
daughter 1 0 
daughters 1 0 
day 1 0 
daylight 1 0 
days 1 0 
daytime 1 0 
daze 1 0 
dazed 1 0 
dead 1 0 
deadline 1 0 
deadly 1 0 
deads 1 0 
deal 1 0 
dealt 1 0 
dear 1 0 
dears 1 0 
death 1 0 
deaths 1 0 
debated 1 0 
debating 1 0 
deceitful 1 0 
decide 1 0 
decided 1 0 
deck 1 0 
decked 1 0 
declared 1 0 
decorate 1 0 
decreased 1 0 
deep 1 0 
deer 1 0 
defend 1 0 
defending 1 0 
definitely 1 0 
deflected 1 0 
defunct 1 0 
defy 1 0 
delancy 1 0 
delicacy 1 0 
delicatessen 1 0 
deliver 1 0 
delivered 1 0 
delivery 1 0 
delphi 1 0 
demanded 1 0 
demeter 1 0 
demeters 1 0 
demigod 1 0 
demigods 1 0 
demo 1 0 
demon 1 0 
demonic 1 0 
demonstrate 1 0 
demonstrated 1 0 
denies 1 0 
denim 1 0 
dentists 1 0 
denver 1 0 
departing 1 0 
depends 1 0 
depressed 1 0 
depressing 1 0 
descend 1 0 
describe 1 0 
description 1 0 
deserted 1 0 
designed 1 0 
desire 1 0 
desnag 1 0 
despair 1 0 
desperate 1 0 
despite 1 0 
dessert 1 0 
destined 1 0 
destiny 1 0 
destroy 1 0 
destruction 1 0 
detail 1 0 
details 1 0 
detector 1 0 
determine 1 0 
determined 1 0 
di 1 0 
diagnosed 1 0 
diamondback 1 0 
did 1 0 
didnt 1 0 
die 1 0 
died 1 0 
diet 1 0 
different 1 0 
differently 1 0 
difficult 1 0 
digging 1 0 
digital 1 0 
diner 1 0 
dining 1 0 
dinner 1 0 
dinners 1 0 
dinnertime 1 0 
dionysus 1 0 
dionysuss 1 0 
diplomacy 1 0 
directed 1 0 
direction 1 0 
directly 1 0 
director 1 0 
dirt 1 0 
dirty 1 0 
disappear 1 0 
disappearance 1 0 
disappeared 1 0 
disappoint 1 0 
disappointed 1 0 
disarmed 1 0 
disarming 1 0 
disasters 1 0 
discovered 1 0 
discussed 1 0 
disease 1 0 
disgusting 1 0 
disintegrating 1 0 
dismissively 1 0 
dispel 1 0 
dispelled 1 0 
dispenser 1 0 
display 1 0 
displayed 1 0 
disposable 1 0 
disrespectful 1 0 
dissolve 1 0 
dissolved 1 0 
distance 1 0 
distant 1 0 
distastefully 1 0 
distinct 1 0 
distorted 1 0 
distorting 1 0 
distortion 1 0 
distracted 1 0 
disturbed 1 0 
dive 1 0 
divided 1 0 
divine 1 0 
dizzy 1 0 
do 1 0 
doa 1 0 
doberman 1 0 
doctors 1 0 
dodds 1 0 
doddss 1 0 
dodge 1 0 
does 1 0 
doesnt 1 0 
dog 1 0 
doggie 1 0 
doing 1 0 
dollars 1 0 
dolphin 1 0 
domain 1 0 
done 1 0 
dont 1 0 
doom 1 0 
door 1 0 
doors 1 0 
doorstep 1 0 
doorway 1 0 
dotted 1 0 
double 1 0 
doubt 1 0 
doughnuts 1 0 
dousing 1 0 
dove 1 0 
down 1 0 
downhill 1 0 
downriver 1 0 
downstairs 1 0 
downtown 1 0 
downward 1 0 
dozed 1 0 
dozen 1 0 
drachma 1 0 
drachmas 1 0 
drag 1 0 
dragged 1 0 
dragging 1 0 
drained 1 0 
drank 1 0 
draped 1 0 
drastically 1 0 
draw 1 0 
drawing 1 0 
dream 1 0 
dreamed 1 0 
dreamily 1 0 
dreaming 1 0 
dreams 1 0 
dress 1 0 
dressed 1 0 
dresses 1 0 
drew 1 0 
dribbled 1 0 
drift 1 0 
drifted 1 0 
drifting 1 0 
drink 1 0 
drinking 1 0 
drinks 1 0 
dripping 1 0 
drive 1 0 
driver 1 0 
drivers 1 0 
drool 1 0 
drooled 1 0 
drop 1 0 
dropped 1 0 
dropping 1 0 
drove 1 0 
drowning 1 0 
drunken 1 0 
dry 1 0 
ds 1 0 
duck 1 0 
ducked 1 0 
dude 1 0 
dueling 1 0 
duff 1 0 
duffs 1 0 
duh 1 0 
dummies 1 0 
during 1 0 
dust 1 0 
dusted 1 0 
duster 1 0 
dusty 1 0 
dutifully 1 0 
duty 1 0 
dwell 1 0 
dyed 1 0 
dying 1 0 
dynamite 1 0 
dyslexia 1 0 
dyslexic 1 0 
each 1 0 
eagle 1 0 
ear 1 0 
early 1 0 
earn 1 0 
ears 1 0 
earth 1 0 
earthquakes 1 0 
earthshaker 1 0 
easier 1 0 
easily 1 0 
east 1 0 
easter 1 0 
eastern 1 0 
easy 1 0 
easygoing 1 0 
eat 1 0 
eaten 1 0 
eating 1 0 
echidna 1 0 
echoed 1 0 
eddie 1 0 
edge 1 0 
edged 1 0 
edges 1 0 
eerily 1 0 
effect 1 0 
effort 1 0 
eh 1 0 
eight 1 0 
eighties 1 0 
eileen 1 0 
either 1 0 
elated 1 0 
elbow 1 0 
elderly 1 0 
elders 1 0 
electric 1 0 
electricity 1 0 
elegant 1 0 
elements 1 0 
elephant 1 0 
elevator 1 0 
eleven 1 0 
elevens 1 0 
elongated 1 0 
elongating 1 0 
else 1 0 
em 1 0 
embarrass 1 0 
embarrassed 1 0 
embarrassment 1 0 
embedded 1 0 
emerged 1 0 
emergencies 1 0 
emergency 1 0 
emitting 1 0 
emotions 1 0 
emphasis 1 0 
empire 1 0 
emporium 1 0 
empty 1 0 
ems 1 0 
enchanted 1 0 
enchiladas 1 0 
encounter 1 0 
encourage 1 0 
encouragement 1 0 
encouragingly 1 0 
end 1 0 
endeavors 1 0 
ended 1 0 
endless 1 0 
ends 1 0 
endure 1 0 
enemy 1 0 
enemys 1 0 
energy 1 0 
england 1 0 
english 1 0 
enjoy 1 0 
enjoying 1 0 
enormous 1 0 
enough 1 0 
entertainment 1 0 
entire 1 0 
entirely 1 0 
entrance 1 0 
environmentalist 1 0 
eons 1 0 
ephesos 1 0 
equipment 1 0 
equivalent 1 0 
er 1 0 
erre 1 0 
erupt 1 0 
es 1 0 
escort 1 0 
especially 1 0 
espresso 1 0 
et 1 0 
eternal 1 0 
etna 1 0 
evacuation 1 0 
evaporate 1 0 
eve 1 0 
even 1 0 
evening 1 0 
evens 1 0 
events 1 0 
eventually 1 0 
ever 1 0 
every 1 0 
everybody 1 0 
everyone 1 0 
everything 1 0 
everywhere 1 0 
evil 1 0 
ex 1 0 
exactly 1 0 
exam 1 0 
excelled 1 0 
excellent 1 0 
except 1 0 
exchanged 1 0 
excitedly 1 0 
excitement 1 0 
excuse 1 0 
exhausted 1 0 
exist 1 0 
existed 1 0 
existing 1 0 
exit 1 0 
expect 1 0 
expected 1 0 
expecting 1 0 
expects 1 0 
expenses 1 0 
experience 1 0 
explain 1 0 
explained 1 0 
explains 1 0 
explanation 1 0 
exploded 1 0 
exploding 1 0 
exploring 1 0 
explosion 1 0 
explosions 1 0 
explosives 1 0 
export 1 0 
express 1 0 
expressed 1 0 
expression 1 0 
expressions 1 0 
ext 1 0 
extended 1 0 
extra 1 0 
extremely 1 0 
eye 1 0 
eyebrow 1 0 
eyebrows 1 0 
eyed 1 0 
eyeing 1 0 
eyelids 1 0 
eyes 1 0 
eyewitness 1 0 
f 1 0 
facades 1 0 
face 1 0 
faced 1 0 
faces 1 0 
facing 1 0 
fact 1 0 
factor 1 0 
factory 1 0 
facts 1 0 
fade 1 0 
faded 1 0 
fading 1 0 
fail 1 0 
failed 1 0 
fainted 1 0 
fainter 1 0 
fair 1 0 
faith 1 0 
faithless 1 0 
fake 1 0 
fall 1 0 
fallen 1 0 
falling 1 0 
false 1 0 
faltered 1 0 
familiar 1 0 
families 1 0 
family 1 0 
familys 1 0 
famous 1 0 
fan 1 0 
fancy 1 0 
fangs 1 0 
fantasy 1 0 
far 1 0 
farm 1 0 
farmhouse 1 0 
farther 1 0 
farthest 1 0 
fascinated 1 0 
fashioned 1 0 
fast 1 0 
faster 1 0 
fat 1 0 
fatal 1 0 
fatalities 1 0 
fate 1 0 
fates 1 0 
father 1 0 
fathered 1 0 
fathers 1 0 
fault 1 0 
favor 1 0 
favorite 1 0 
fazed 1 0 
fear 1 0 
feat 1 0 
feathered 1 0 
features 1 0 
fed 1 0 
feeders 1 0 
feeding 1 0 
feel 1 0 
feeling 1 0 
feelings 1 0 
feels 1 0 
feet 1 0 
feigned 1 0 
feigning 1 0 
fell 1 0 
felt 1 0 
female 1 0 
fence 1 0 
ferdinand 1 0 
fetch 1 0 
fetlocks 1 0 
feverish 1 0 
few 1 0 
field 1 0 
fields 1 0 
fiery 1 0 
fifth 1 0 
fifty 1 0 
fight 1 0 
fighting 1 0 
fights 1 0 
figure 1 0 
figured 1 0 
figures 1 0 
figuring 1 0 
filed 1 0 
filled 1 0 
film 1 0 
filtered 1 0 
final 1 0 
finality 1 0 
finally 1 0 
find 1 0 
finding 1 0 
finds 1 0 
fine 1 0 
finger 1 0 
fingered 1 0 
fingernails 1 0 
fingers 1 0 
finish 1 0 
finished 1 0 
fire 1 0 
firecrackers 1 0 
fireflies 1 0 
firepit 1 0 
firm 1 0 
first 1 0 
fished 1 0 
fists 1 0 
fit 1 0 
fits 1 0 
five 1 0 
fix 1 0 
fixed 1 0 
fixtures 1 0 
flaaa 1 0 
flag 1 0 
flags 1 0 
flailing 1 0 
flame 1 0 
flames 1 0 
flaming 1 0 
flamingos 1 0 
flank 1 0 
flanked 1 0 
flanking 1 0 
flap 1 0 
flapped 1 0 
flare 1 0 
flash 1 0 
flashed 1 0 
flat 1 0 
flatly 1 0 
flattened 1 0 
flavored 1 0 
fled 1 0 
fledged 1 0 
fleeing 1 0 
flew 1 0 
flicked 1 0 
flickering 1 0 
flights 1 0 
flinched 1 0 
flip 1 0 
flipped 1 0 
flippers 1 0 
flirts 1 0 
float 1 0 
floated 1 0 
floating 1 0 
flooded 1 0 
floor 1 0 
floors 1 0 
flopped 1 0 
floppy 1 0 
flowed 1 0 
flower 1 0 
flowers 1 0 
flowing 1 0 
fluffy 1 0 
flushed 1 0 
fluttered 1 0 
fluttering 1 0 
flyer 1 0 
flying 1 0 
foam 1 0 
focusing 1 0 
fog 1 0 
fold 1 0 
folded 1 0 
folk 1 0 
folks 1 0 
follow 1 0 
followed 1 0 
following 1 0 
fond 1 0 
food 1 0 
fool 1 0 
fooled 1 0 
foolish 1 0 
