1
Input Files/10.txt
0 5000
appearing 1 0 
appears 1 0 
appease 1 0 
applause 1 0 
apple 1 0 
appointment 1 0 
appreciate 1 0 
appreciatively 1 0 
apprehensive 1 0 
approvingly 1 0 
april 1 0 
arbitrageur 1 0 
arcs 1 0 
arctic 1 0 
are 1 0 
aren 1 0 
arguably 1 0 
argue 1 0 
argyle 1 0 
arizona 1 0 
arm 1 0 
armani 1 0 
armchair 1 0 
armed 1 0 
armoire 1 0 
arms 1 0 
around 1 0 
arouse 1 0 
arranged 1 0 
arrival 1 0 
arrived 1 0 
arrives 1 0 
art 1 0 
artist 1 0 
artistically 1 0 
artists 1 0 
as 1 0 
ashley 1 0 
ashtray 1 0 
asia 1 0 
aside 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
asks 1 0 
ass 1 0 
assassinations 1 0 
assembled 1 0 
assessed 1 0 
asset 1 0 
assets 1 0 
asshole 1 0 
assholes 1 0 
assume 1 0 
assumes 1 0 
assuming 1 0 
assurance 1 0 
at 1 0 
atlanta 1 0 
attacked 1 0 
attempt 1 0 
attempting 1 0 
attempts 1 0 
attend 1 0 
attendant 1 0 
attention 1 0 
attracted 1 0 
attractive 1 0 
au 1 0 
audible 1 0 
audience 1 0 
audio 1 0 
audios 1 0 
aural 1 0 
authorities 1 0 
auto 1 0 
autoload 1 0 
automated 1 0 
automatic 1 0 
automatically 1 0 
automaton 1 0 
autumn 1 0 
available 1 0 
avenue 1 0 
avoid 1 0 
awakens 1 0 
aware 1 0 
awareness 1 0 
away 1 0 
awed 1 0 
awful 1 0 
awkward 1 0 
awkwardly 1 0 
ax 1 0 
axl 1 0 
b 1 0 
babe 1 0 
baby 1 0 
back 1 0 
backbeat 1 0 
background 1 0 
backing 1 0 
backs 1 0 
backup 1 0 
backward 1 0 
bad 1 0 
bag 1 0 
bagels 1 0 
bailouts 1 0 
baking 1 0 
ball 1 0 
ballad 1 0 
ballads 1 0 
balls 1 0 
banana 1 0 
band 1 0 
banks 1 0 
banning 1 0 
bans 1 0 
bar 1 0 
barathea 1 0 
barbarians 1 0 
barbed 1 0 
barbera 1 0 
bare 1 0 
barely 1 0 
baring 1 0 
barking 1 0 
barn 1 0 
barney 1 0 
barrette 1 0 
bars 1 0 
bash 1 0 
basis 1 0 
basque 1 0 
bass 1 0 
bastard 1 0 
bate 1 0 
bated 1 0 
bateman 1 0 
bathroom 1 0 
batsman 1 0 
battery 1 0 
baxter 1 0 
bayou 1 0 
be 1 0 
beach 1 0 
beaks 1 0 
beams 1 0 
beans 1 0 
bearded 1 0 
bears 1 0 
beat 1 0 
beaten 1 0 
beating 1 0 
beatles 1 0 
beats 1 0 
beautiful 1 0 
beauty 1 0 
because 1 0 
become 1 0 
becomes 1 0 
bed 1 0 
bedroom 1 0 
bedside 1 0 
bee 1 0 
been 1 0 
beep 1 0 
beer 1 0 
bees 1 0 
beet 1 0 
before 1 0 
begging 1 0 
begin 1 0 
beginning 1 0 
beginnings 1 0 
begins 1 0 
begs 1 0 
behavior 1 0 
behind 1 0 
beige 1 0 
being 1 0 
believe 1 0 
believes 1 0 
bell 1 0 
bellini 1 0 
belly 1 0 
below 1 0 
belt 1 0 
beluga 1 0 
bemused 1 0 
ben 1 0 
bench 1 0 
bending 1 0 
beneath 1 0 
benefit 1 0 
bennis 1 0 
bent 1 0 
beret 1 0 
bergdorf 1 0 
beside 1 0 
besides 1 0 
best 1 0 
better 1 0 
between 1 0 
bewildered 1 0 
bewilderment 1 0 
beyond 1 0 
bias 1 0 
bic 1 0 
bicycle 1 0 
big 1 0 
biggest 1 0 
bill 1 0 
billionaires 1 0 
billions 1 0 
billowing 1 0 
billy 1 0 
bird 1 0 
birth 1 0 
bistro 1 0 
bit 1 0 
bitch 1 0 
bite 1 0 
bites 1 0 
biting 1 0 
bits 1 0 
bitten 1 0 
bitter 1 0 
bitterly 1 0 
bitterness 1 0 
bizarre 1 0 
black 1 0 
blacked 1 0 
blackened 1 0 
blade 1 0 
blades 1 0 
blanch 1 0 
blank 1 0 
blankly 1 0 
blaring 1 0 
blast 1 0 
blasting 1 0 
blaze 1 0 
blazer 1 0 
bleached 1 0 
bleakness 1 0 
bleed 1 0 
bleeding 1 0 
bleep 1 0 
blend 1 0 
blind 1 0 
blinding 1 0 
blindly 1 0 
blinds 1 0 
blinking 1 0 
blistering 1 0 
bloated 1 0 
block 1 0 
blocked 1 0 
blocks 1 0 
blond 1 0 
blondie 1 0 
blood 1 0 
bloodied 1 0 
bloodlessly 1 0 
bloody 1 0 
bloomingdale 1 0 
blossom 1 0 
blotting 1 0 
blouse 1 0 
blowing 1 0 
blubbers 1 0 
blue 1 0 
blueness 1 0 
blues 1 0 
bluesiest 1 0 
bluish 1 0 
blunt 1 0 
blur 1 0 
blurry 1 0 
blushing 1 0 
board 1 0 
boarding 1 0 
boards 1 0 
bob 1 0 
bobo 1 0 
bodies 1 0 
body 1 0 
boesky 1 0 
boil 1 0 
boiled 1 0 
boisterous 1 0 
bolt 1 0 
bolts 1 0 
bombed 1 0 
bonds 1 0 
bone 1 0 
bonfire 1 0 
bonus 1 0 
book 1 0 
bookstore 1 0 
booming 1 0 
boost 1 0 
booth 1 0 
booths 1 0 
border 1 0 
bored 1 0 
boston 1 0 
both 1 0 
bother 1 0 
bothering 1 0 
bothers 1 0 
bottega 1 0 
bottle 1 0 
bottles 1 0 
bottom 1 0 
boucle 1 0 
bought 1 0 
bouley 1 0 
bouncy 1 0 
bouquets 1 0 
boutonniere 1 0 
bow 1 0 
bowl 1 0 
bows 1 0 
box 1 0 
boxed 1 0 
boy 1 0 
boys 1 0 
bozo 1 0 
brace 1 0 
bracelet 1 0 
bragging 1 0 
brain 1 0 
brains 1 0 
bran 1 0 
branch 1 0 
brand 1 0 
brass 1 0 
bravely 1 0 
break 1 0 
breakfast 1 0 
breaks 1 0 
breast 1 0 
breasted 1 0 
breasts 1 0 
breath 1 0 
breathe 1 0 
breathes 1 0 
breathing 1 0 
briar 1 0 
brick 1 0 
brie 1 0 
brief 1 0 
briefcase 1 0 
bright 1 0 
brightest 1 0 
brilliant 1 0 
bring 1 0 
bringing 1 0 
brings 1 0 
british 1 0 
broader 1 0 
broadway 1 0 
broken 1 0 
broker 1 0 
bronze 1 0 
brooks 1 0 
brother 1 0 
brothers 1 0 
brought 1 0 
brown 1 0 
brownish 1 0 
browns 1 0 
brows 1 0 
browsing 1 0 
bruce 1 0 
bruise 1 0 
brunch 1 0 
brush 1 0 
brushing 1 0 
bucket 1 0 
buddy 1 0 
building 1 0 
buildings 1 0 
built 1 0 
bulb 1 0 
bullet 1 0 
bullets 1 0 
bully 1 0 
bundy 1 0 
burn 1 0 
burned 1 0 
burning 1 0 
burns 1 0 
burst 1 0 
bursts 1 0 
bush 1 0 
business 1 0 
businessmen 1 0 
busts 1 0 
busy 1 0 
but 1 0 
butt 1 0 
button 1 0 
buy 1 0 
buzz 1 0 
buzzes 1 0 
by 1 0 
bypass 1 0 
cab 1 0 
cabinet 1 0 
cable 1 0 
cactus 1 0 
caf 1 0 
caff 1 0 
cage 1 0 
cajun 1 0 
cake 1 0 
calibrated 1 0 
california 1 0 
californian 1 0 
call 1 0 
called 1 0 
calling 1 0 
calliope 1 0 
calls 1 0 
calm 1 0 
calmed 1 0 
calming 1 0 
calmly 1 0 
calms 1 0 
camcorder 1 0 
came 1 0 
camera 1 0 
camp 1 0 
can 1 0 
cancel 1 0 
canceled 1 0 
cancels 1 0 
candy 1 0 
cannot 1 0 
canvas 1 0 
cap 1 0 
capable 1 0 
capacity 1 0 
cappella 1 0 
car 1 0 
card 1 0 
cards 1 0 
care 1 0 
careens 1 0 
career 1 0 
careful 1 0 
carefully 1 0 
cares 1 0 
caring 1 0 
carlyle 1 0 
carnality 1 0 
carnes 1 0 
carole 1 0 
carpaccio 1 0 
carriages 1 0 
carrick 1 0 
carried 1 0 
carruthers 1 0 
carry 1 0 
carrying 1 0 
cars 1 0 
carver 1 0 
case 1 0 
cash 1 0 
cashier 1 0 
cashmere 1 0 
cassette 1 0 
cassettes 1 0 
casting 1 0 
casual 1 0 
casually 1 0 
cat 1 0 
catch 1 0 
catches 1 0 
catching 1 0 
catchy 1 0 
caught 1 0 
cause 1 0 
caused 1 0 
causes 1 0 
causing 1 0 
cautiously 1 0 
caves 1 0 
cavity 1 0 
cbs 1 0 
ccd 1 0 
cd 1 0 
cdv 1 0 
ceiling 1 0 
cellular 1 0 
center 1 0 
centerpiece 1 0 
central 1 0 
centuries 1 0 
century 1 0 
ceo 1 0 
cereal 1 0 
cerruti 1 0 
certain 1 0 
chain 1 0 
chair 1 0 
chairs 1 0 
chambray 1 0 
champagne 1 0 
chance 1 0 
chances 1 0 
change 1 0 
changed 1 0 
changeover 1 0 
changes 1 0 
channel 1 0 
channels 1 0 
chaos 1 0 
chapman 1 0 
chapter 1 0 
character 1 0 
characteristically 1 0 
charging 1 0 
charity 1 0 
charivari 1 0 
charles 1 0 
charm 1 0 
charming 1 0 
chase 1 0 
chasing 1 0 
chassagne 1 0 
chassis 1 0 
cheap 1 0 
check 1 0 
checking 1 0 
checks 1 0 
cheek 1 0 
cheeks 1 0 
cheer 1 0 
cheerful 1 0 
cheese 1 0 
chelsea 1 0 
cher 1 0 
chest 1 0 
chewing 1 0 
chews 1 0 
chicken 1 0 
chiffon 1 0 
child 1 0 
children 1 0 
chilly 1 0 
chin 1 0 
china 1 0 
chinese 1 0 
chinn 1 0 
chirps 1 0 
chocolate 1 0 
choice 1 0 
choices 1 0 
choke 1 0 
chokes 1 0 
choking 1 0 
chomping 1 0 
choose 1 0 
chopped 1 0 
chopsticks 1 0 
chortles 1 0 
chris 1 0 
christ 1 0 
christian 1 0 
christie 1 0 
christmas 1 0 
chrome 1 0 
chrysalis 1 0 
chunk 1 0 
chunks 1 0 
church 1 0 
chvre 1 0 
cigar 1 0 
cigarette 1 0 
cigars 1 0 
cindy 1 0 
cinemax 1 0 
cipollina 1 0 
circle 1 0 
circled 1 0 
circles 1 0 
city 1 0 
clam 1 0 
clamping 1 0 
clarence 1 0 
claridge 1 0 
clash 1 0 
class 1 0 
claws 1 0 
clazy 1 0 
cleaning 1 0 
clear 1 0 
clearing 1 0 
clearly 1 0 
clearmountain 1 0 
clears 1 0 
clemons 1 0 
clench 1 0 
clenched 1 0 
clich 1 0 
clichd 1 0 
clichs 1 0 
click 1 0 
clicking 1 0 
clicks 1 0 
client 1 0 
clients 1 0 
clip 1 0 
clipboard 1 0 
clipped 1 0 
clit 1 0 
clock 1 0 
clonopin 1 0 
close 1 0 
closed 1 0 
closely 1 0 
closer 1 0 
closes 1 0 
closet 1 0 
closing 1 0 
cloth 1 0 
clothes 1 0 
cloud 1 0 
clouds 1 0 
cloudy 1 0 
club 1 0 
clue 1 0 
clutter 1 0 
cnn 1 0 
coat 1 0 
coatcheck 1 0 
cocaine 1 0 
cock 1 0 
coconut 1 0 
coffee 1 0 
coincided 1 0 
coins 1 0 
coke 1 0 
coked 1 0 
cold 1 0 
colla 1 0 
collapse 1 0 
collapsing 1 0 
collar 1 0 
college 1 0 
collision 1 0 
color 1 0 
colors 1 0 
column 1 0 
comas 1 0 
comb 1 0 
combines 1 0 
combo 1 0 
come 1 0 
comeback 1 0 
comehitle 1 0 
comes 1 0 
comforter 1 0 
coming 1 0 
command 1 0 
comme 1 0 
comment 1 0 
commercial 1 0 
commercially 1 0 
commercials 1 0 
commitment 1 0 
common 1 0 
communication 1 0 
community 1 0 
compact 1 0 
compared 1 0 
compassionately 1 0 
competence 1 0 
competition 1 0 
complaining 1 0 
complains 1 0 
complements 1 0 
complete 1 0 
completely 1 0 
complex 1 0 
complexity 1 0 
complicated 1 0 
composed 1 0 
composing 1 0 
comprehending 1 0 
compromise 1 0 
compromises 1 0 
compulsion 1 0 
concealed 1 0 
concentrating 1 0 
concerned 1 0 
concerns 1 0 
concludes 1 0 
concluding 1 0 
conclusion 1 0 
conditioner 1 0 
conditioners 1 0 
condo 1 0 
condom 1 0 
conferring 1 0 
confidently 1 0 
confides 1 0 
confirmed 1 0 
confirms 1 0 
conformity 1 0 
confuse 1 0 
confused 1 0 
confuses 1 0 
confusion 1 0 
connected 1 0 
connecticut 1 0 
connection 1 0 
connections 1 0 
conscious 1 0 
consciousness 1 0 
consider 1 0 
considerably 1 0 
consistent 1 0 
consists 1 0 
console 1 0 
constable 1 0 
constant 1 0 
constantly 1 0 
constructed 1 0 
construction 1 0 
consummate 1 0 
contain 1 0 
containing 1 0 
contains 1 0 
contemplating 1 0 
contemporary 1 0 
content 1 0 
continent 1 0 
continuation 1 0 
continue 1 0 
continues 1 0 
continuing 1 0 
contorted 1 0 
contraception 1 0 
contrast 1 0 
control 1 0 
controls 1 0 
conventional 1 0 
conversation 1 0 
converts 1 0 
convinced 1 0 
convulsions 1 0 
cook 1 0 
cookbooks 1 0 
cooked 1 0 
cookie 1 0 
cookies 1 0 
cooking 1 0 
cool 1 0 
cooler 1 0 
coolly 1 0 
coos 1 0 
cop 1 0 
cops 1 0 
cord 1 0 
cordless 1 0 
core 1 0 
cornell 1 0 
corner 1 0 
corona 1 0 
corpse 1 0 
corpses 1 0 
correct 1 0 
corrected 1 0 
correctly 1 0 
corrects 1 0 
cosby 1 0 
cost 1 0 
costello 1 0 
costume 1 0 
cotton 1 0 
couch 1 0 
coughs 1 0 
could 1 0 
couldn 1 0 
counter 1 0 
counterparts 1 0 
counting 1 0 
countless 1 0 
country 1 0 
couple 1 0 
coupons 1 0 
course 1 0 
coursing 1 0 
court 1 0 
courtesy 1 0 
courtney 1 0 
cousin 1 0 
cover 1 0 
covered 1 0 
covering 1 0 
covers 1 0 
cowhide 1 0 
coyly 1 0 
crack 1 0 
cracked 1 0 
cracks 1 0 
crafted 1 0 
craig 1 0 
cram 1 0 
craning 1 0 
crazy 1 0 
crease 1 0 
creasing 1 0 
create 1 0 
created 1 0 
creating 1 0 
credible 1 0 
credit 1 0 
credited 1 0 
creep 1 0 
creole 1 0 
crescendo 1 0 
crests 1 0 
crew 1 0 
cries 1 0 
crimson 1 0 
cringing 1 0 
crisis 1 0 
crisp 1 0 
cristal 1 0 
cristall 1 0 
croak 1 0 
crocodile 1 0 
crooked 1 0 
cross 1 0 
crouched 1 0 
crouching 1 0 
crowd 1 0 
crowded 1 0 
cruelty 1 0 
crumbling 1 0 
cry 1 0 
crying 1 0 
crystal 1 0 
cte 1 0 
cuisine 1 0 
cultivated 1 0 
cummerbund 1 0 
cunt 1 0 
cuntness 1 0 
cunts 1 0 
cupboard 1 0 
curb 1 0 
curious 1 0 
curled 1 0 
cursing 1 0 
custard 1 0 
custodian 1 0 
cut 1 0 
cute 1 0 
cuts 1 0 
cutting 1 0 
cx 1 0 
cygne 1 0 
cynical 1 0 
cynicism 1 0 
d 1 0 
da 1 0 
dairies 1 0 
dallas 1 0 
dalmane 1 0 
damn 1 0 
damp 1 0 
dan 1 0 
dance 1 0 
danceable 1 0 
danger 1 0 
dark 1 0 
darkens 1 0 
darkness 1 0 
darling 1 0 
dashes 1 0 
dashing 1 0 
date 1 0 
dates 1 0 
dating 1 0 
daughter 1 0 
david 1 0 
dawn 1 0 
day 1 0 
days 1 0 
dazed 1 0 
de 1 0 
dead 1 0 
deafens 1 0 
deal 1 0 
dealers 1 0 
dealing 1 0 
dear 1 0 
death 1 0 
deaths 1 0 
debase 1 0 
debating 1 0 
debentures 1 0 
debut 1 0 
decade 1 0 
decaf 1 0 
decapitated 1 0 
decay 1 0 
decent 1 0 
decide 1 0 
decided 1 0 
decidedly 1 0 
deck 1 0 
declaration 1 0 
decline 1 0 
decoder 1 0 
decoding 1 0 
decomposing 1 0 
dedicated 1 0 
deep 1 0 
deeply 1 0 
defecated 1 0 
defend 1 0 
defending 1 0 
definitely 1 0 
deflated 1 0 
deflating 1 0 
dejectedly 1 0 
delay 1 0 
deli 1 0 
delicately 1 0 
delight 1 0 
delightful 1 0 
delirium 1 0 
delivered 1 0 
delivery 1 0 
delmonico 1 0 
demand 1 0 
demands 1 0 
dementia 1 0 
demonic 1 0 
density 1 0 
department 1 0 
deranged 1 0 
des 1 0 
descending 1 0 
describe 1 0 
deserted 1 0 
design 1 0 
designer 1 0 
desire 1 0 
desk 1 0 
despair 1 0 
desperate 1 0 
desperately 1 0 
dessert 1 0 
destination 1 0 
destruction 1 0 
detach 1 0 
detachable 1 0 
detective 1 0 
deteriorated 1 0 
detrimental 1 0 
devastatingly 1 0 
devices 1 0 
devoid 1 0 
di 1 0 
dial 1 0 
dialing 1 0 
diamond 1 0 
dick 1 0 
dickweed 1 0 
did 1 0 
didn 1 0 
die 1 0 
dies 1 0 
difference 1 0 
different 1 0 
differently 1 0 
difficult 1 0 
digested 1 0 
digging 1 0 
digital 1 0 
digits 1 0 
dildo 1 0 
dill 1 0 
dim 1 0 
dimension 1 0 
dimitri 1 0 
dimly 1 0 
dine 1 0 
dinner 1 0 
dinners 1 0 
dip 1 0 
dipped 1 0 
dire 1 0 
dirty 1 0 
disappear 1 0 
disappearing 1 0 
disappears 1 0 
disappointingly 1 0 
disappoints 1 0 
disapproving 1 0 
disaster 1 0 
disbelief 1 0 
disc 1 0 
discharged 1 0 
disconcerting 1 0 
discovered 1 0 
discovering 1 0 
discreetly 1 0 
discs 1 0 
disembodied 1 0 
disguise 1 0 
disgusted 1 0 
disinfectant 1 0 
disjointed 1 0 
dismantled 1 0 
dismayed 1 0 
dismissively 1 0 
disordered 1 0 
dispassionately 1 0 
display 1 0 
displeased 1 0 
displeasure 1 0 
dissenters 1 0 
dissuade 1 0 
distance 1 0 
distilled 1 0 
distinctions 1 0 
distorted 1 0 
distracted 1 0 
distressingly 1 0 
dive 1 0 
diverse 1 0 
do 1 0 
doctor 1 0 
dodge 1 0 
does 1 0 
doesn 1 0 
doesri 1 0 
dog 1 0 
doing 1 0 
dolby 1 0 
dollar 1 0 
dollars 1 0 
dome 1 0 
dominant 1 0 
don 1 0 
donald 1 0 
done 1 0 
donuts 1 0 
doo 1 0 
door 1 0 
doorman 1 0 
doors 1 0 
doorway 1 0 
dorm 1 0 
dormant 1 0 
dots 1 0 
double 1 0 
doubted 1 0 
doubting 1 0 
dove 1 0 
down 1 0 
downbeat 1 0 
dozen 1 0 
dozens 1 0 
drag 1 0 
dragged 1 0 
dragging 1 0 
drags 1 0 
dramatic 1 0 
dramatically 1 0 
draped 1 0 
drawers 1 0 
drawing 1 0 
drawn 1 0 
dread 1 0 
dream 1 0 
dreamin 1 0 
dreams 1 0 
dreamy 1 0 
drenched 1 0 
dress 1 0 
dressed 1 0 
dribbles 1 0 
dribbling 1 0 
dried 1 0 
drift 1 0 
drifts 1 0 
drill 1 0 
driller 1 0 
drink 1 0 
drinking 1 0 
drinks 1 0 
dripping 1 0 
drive 1 0 
driver 1 0 
drives 1 0 
driving 1 0 
drizzling 1 0 
droning 1 0 
drool 1 0 
drop 1 0 
dropping 1 0 
drops 1 0 
drowning 1 0 
drug 1 0 
drugged 1 0 
drugs 1 0 
drum 1 0 
drumming 1 0 
drunk 1 0 
drunks 1 0 
dry 1 0 
dual 1 0 
duane 1 0 
ducking 1 0 
due 1 0 
dumb 1 0 
dumbly 1 0 
dumbstruck 1 0 
dump 1 0 
dunhill 1 0 
dunkin 1 0 
duplex 1 0 
during 1 0 
dustpan 1 0 
dutifully 1 0 
dwarf 1 0 
dweck 1 0 
dx 1 0 
dying 1 0 
dylanesque 1 0 
e 1 0 
each 1 0 
eagle 1 0 
earlier 1 0 
earlobes 1 0 
early 1 0 
earrings 1 0 
ears 1 0 
earth 1 0 
ease 1 0 
easily 1 0 
east 1 0 
eat 1 0 
eaten 1 0 
eating 1 0 
eats 1 0 
echoes 1 0 
eclipses 1 0 
economist 1 0 
edge 1 0 
edible 1 0 
edit 1 0 
edited 1 0 
editing 1 0 
edward 1 0 
eerie 1 0 
effect 1 0 
effectively 1 0 
effects 1 0 
effort 1 0 
effortlessly 1 0 
egg 1 0 
eggplant 1 0 
eight 1 0 
eighteenth 1 0 
eighties 1 0 
either 1 0 
elaborate 1 0 
elapsed 1 0 
electric 1 0 
elevator 1 0 
elevators 1 0 
eleven 1 0 
elizabeth 1 0 
else 1 0 
elvis 1 0 
embankment 1 0 
embarrassed 1 0 
embittered 1 0 
embryos 1 0 
emerged 1 0 
emerges 1 0 
emotion 1 0 
emotional 1 0 
emotionally 1 0 
emphatic 1 0 
empty 1 0 
enabling 1 0 
enclosed 1 0 
encounter 1 0 
encourages 1 0 
encouraging 1 0 
end 1 0 
ended 1 0 
ending 1 0 
endive 1 0 
endless 1 0 
endlessly 1 0 
ends 1 0 
endurance 1 0 
energizing 1 0 
energy 1 0 
engage 1 0 
engine 1 0 
english 1 0 
engulfing 1 0 
enjoying 1 0 
enjoyment 1 0 
enough 1 0 
ensure 1 0 
enterprise 1 0 
entire 1 0 
entirely 1 0 
entrance 1 0 
entranceway 1 0 
envying 1 0 
equalizer 1 0 
equals 1 0 
equipment 1 0 
equipped 1 0 
er 1 0 
erase 1 0 
erased 1 0 
ermenegildo 1 0 
erotic 1 0 
erratic 1 0 
eruptions 1 0 
escape 1 0 
escapes 1 0 
escort 1 0 
esops 1 0 
especially 1 0 
espresso 1 0 
essence 1 0 
essentially 1 0 
established 1 0 
establishment 1 0 
estate 1 0 
eternal 1 0 
euphoria 1 0 
evaded 1 0 
evaluate 1 0 
eve 1 0 
evelyn 1 0 
even 1 0 
evening 1 0 
evenly 1 0 
event 1 0 
eventually 1 0 
ever 1 0 
every 1 0 
everyone 1 0 
everything 1 0 
everywhere 1 0 
evian 1 0 
evokes 1 0 
exact 1 0 
exactly 1 0 
exaggerating 1 0 
example 1 0 
examples 1 0 
exasperated 1 0 
excellent 1 0 
except 1 0 
exception 1 0 
excited 1 0 
exclaim 1 0 
exclude 1 0 
exclusively 1 0 
excuse 1 0 
excusing 1 0 
execution 1 0 
executive 1 0 
exercise 1 0 
exertion 1 0 
exhausted 1 0 
exhibits 1 0 
existential 1 0 
exit 1 0 
expand 1 0 
expect 1 0 
expectantly 1 0 
expectation 1 0 
expense 1 0 
expensive 1 0 
experience 1 0 
explains 1 0 
explodes 1 0 
exploding 1 0 
explore 1 0 
expose 1 0 
exposure 1 0 
express 1 0 
expression 1 0 
extra 1 0 
extraordinarily 1 0 
extraordinary 1 0 
extras 1 0 
eye 1 0 
eyeballs 1 0 
eyeing 1 0 
eyelashes 1 0 
eyeless 1 0 
eyes 1 0 
f 1 0 
faberg 1 0 
face 1 0 
facing 1 0 
fact 1 0 
faded 1 0 
fades 1 0 
fading 1 0 
fag 1 0 
faggot 1 0 
faggots 1 0 
fail 1 0 
failed 1 0 
failing 1 0 
fails 1 0 
failure 1 0 
faint 1 0 
fair 1 0 
fairly 1 0 
fake 1 0 
falling 1 0 
falls 1 0 
falter 1 0 
family 1 0 
fanatically 1 0 
fangs 1 0 
far 1 0 
farrell 1 0 
fascinated 1 0 
fast 1 0 
fastpaced 1 0 
fat 1 0 
fate 1 0 
father 1 0 
fatherhood 1 0 
faux 1 0 
favor 1 0 
favored 1 0 
favorite 1 0 
fear 1 0 
feature 1 0 
features 1 0 
fed 1 0 
federal 1 0 
feebly 1 0 
feed 1 0 
feeds 1 0 
feel 1 0 
feeling 1 0 
feelings 1 0 
feels 1 0 
feet 1 0 
feigning 1 0 
fell 1 0 
femur 1 0 
few 1 0 
fi 1 0 
fiance 1 0 
fifteen 1 0 
fifth 1 0 
fifty 1 0 
fight 1 0 
figure 1 0 
figured 1 0 
fill 1 0 
filled 1 0 
filler 1 0 
filling 1 0 
fills 1 0 
film 1 0 
filmed 1 0 
filming 1 0 
filter 1 0 
final 1 0 
finally 1 0 
finances 1 0 
find 1 0 
finding 1 0 
finds 1 0 
fine 1 0 
finger 1 0 
fingering 1 0 
fingers 1 0 
finish 1 0 
finishes 1 0 
finishing 1 0 
fire 1 0 
fireball 1 0 
firm 1 0 
firmly 1 0 
first 1 0 
fish 1 0 
fist 1 0 
fit 1 0 
fitting 1 0 
five 1 0 
fixed 1 0 
flag 1 0 
flames 1 0 
flannel 1 0 
flares 1 0 
flash 1 0 
flashed 1 0 
flashing 1 0 
flatly 1 0 
flats 1 0 
flattered 1 0 
flavor 1 0 
flawless 1 0 
flawlessly 1 0 
fleck 1 0 
fledged 1 0 
flesh 1 0 
fleshy 1 0 
flew 1 0 
flickering 1 0 
flicking 1 0 
flip 1 0 
flips 1 0 
flirting 1 0 
floating 1 0 
floats 1 0 
floor 1 0 
flossing 1 0 
flower 1 0 
flowing 1 0 
