10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 4978
already 1 9 
alreadytalking 1 9 
also 1 9 
altar 1 9 
alter 1 9 
alteration 1 9 
altered 1 9 
alternate 1 9 
alternative 1 9 
although 1 9 
altogether 1 9 
always 1 9 
alybas 1 9 
am 1 9 
amazement 1 9 
amber 1 9 
ambrosial 1 9 
amid 1 9 
amiss 1 9 
amnisus 1 9 
among 1 9 
amongst 1 9 
amount 1 9 
amphimedon 1 9 
amphinomus 1 9 
amphinomuspenelope 1 9 
amphithea 1 9 
amply 1 9 
amuse 1 9 
an 1 9 
anachronism 1 9 
ancestors 1 9 
ancient 1 9 
and 1 9 
andrew 1 9 
andromache 1 9 
anger 1 9 
angered 1 9 
angles 1 9 
angrily 1 9 
angry 1 9 
anoint 1 9 
anointed 1 9 
another 1 9 
anothereven 1 9 
anothers 1 9 
answer 1 9 
answered 1 9 
answering 1 9 
anterior 1 9 
antilochus 1 9 
antinous 1 9 
antinouss 1 9 
antiphus 1 9 
antiquities 1 9 
any 1 9 
anyhow 1 9 
anyone 1 9 
anything 1 9 
anywhere 1 9 
aorist 1 9 
apart 1 9 
apartment 1 9 
apartments 1 9 
apeira 1 9 
apeiros 1 9 
apheidas 1 9 
apollo 1 9 
apollos 1 9 
apparently 1 9 
appeal 1 9 
appear 1 9 
appearance 1 9 
appeared 1 9 
appearing 1 9 
appears 1 9 
appendix 1 9 
applauded 1 9 
apple 1 9 
applicable 1 9 
applied 1 9 
apply 1 9 
appointed 1 9 
approach 1 9 
appropriate 1 9 
appropriated 1 9 
appropriation 1 9 
approved 1 9 
arceisius 1 9 
archer 1 9 
arches 1 9 
archive 1 9 
are 1 9 
aretias 1 9 
argive 1 9 
argives 1 9 
argos 1 9 
argoshe 1 9 
argue 1 9 
argued 1 9 
argues 1 9 
aright 1 9 
arise 1 9 
arm 1 9 
armed 1 9 
armour 1 9 
armourulysses 1 9 
arms 1 9 
arnaeus 1 9 
around 1 9 
arrangement 1 9 
array 1 9 
arrived 1 9 
arrivethe 1 9 
arrow 1 9 
arrows 1 9 
art 1 9 
artisans 1 9 
arts 1 9 
as 1 9 
ascii 1 9 
ash 1 9 
ashamed 1 9 
ashes 1 9 
asia 1 9 
aside 1 9 
asinelli 1 9 
ask 1 9 
asked 1 9 
asking 1 9 
askingi 1 9 
asks 1 9 
asleep 1 9 
asphodel 1 9 
assembled 1 9 
assembly 1 9 
assented 1 9 
asserting 1 9 
assign 1 9 
assistance 1 9 
associated 1 9 
assumed 1 9 
assuming 1 9 
assured 1 9 
asteria 1 9 
astonished 1 9 
astonishment 1 9 
at 1 9 
ate 1 9 
athens 1 9 
atlantic 1 9 
atreus 1 9 
attach 1 9 
attached 1 9 
attack 1 9 
attacked 1 9 
attacking 1 9 
attacks 1 9 
attempt 1 9 
attempting 1 9 
attend 1 9 
attendance 1 9 
attendants 1 9 
attended 1 9 
attending 1 9 
attention 1 9 
attract 1 9 
attribute 1 9 
audience 1 9 
aught 1 9 
austrian 1 9 
author 1 9 
authoress 1 9 
authoresss 1 9 
authorities 1 9 
authority 1 9 
autolycus 1 9 
autolycuswho 1 9 
autonoe 1 9 
available 1 9 
avalanches 1 9 
avenge 1 9 
avengers 1 9 
avenging 1 9 
average 1 9 
avoided 1 9 
avoiding 1 9 
awaits 1 9 
awake 1 9 
away 1 9 
awoke 1 9 
axe 1 9 
axes 1 9 
b 1 9 
babble 1 9 
bacchus 1 9 
bachelor 1 9 
back 1 9 
bad 1 9 
bade 1 9 
badly 1 9 
baffle 1 9 
baggage 1 9 
ball 1 9 
band 1 9 
bands 1 9 
bank 1 9 
banquet 1 9 
banqueting 1 9 
banquets 1 9 
bard 1 9 
bardwhile 1 9 
bare 1 9 
bargain 1 9 
baring 1 9 
barley 1 9 
barren 1 9 
based 1 9 
baser 1 9 
basin 1 9 
basket 1 9 
baskets 1 9 
bath 1 9 
baths 1 9 
bats 1 9 
battered 1 9 
battlements 1 9 
bay 1 9 
baying 1 9 
be 1 9 
beach 1 9 
beads 1 9 
beak 1 9 
beaked 1 9 
beams 1 9 
bear 1 9 
beard 1 9 
bearing 1 9 
bears 1 9 
beast 1 9 
beasts 1 9 
beat 1 9 
beaten 1 9 
beats 1 9 
beautiful 1 9 
beautifully 1 9 
beauty 1 9 
beautyenriches 1 9 
became 1 9 
because 1 9 
beck 1 9 
beckoned 1 9 
become 1 9 
becomes 1 9 
bed 1 9 
bedding 1 9 
bedroom 1 9 
been 1 9 
befallen 1 9 
before 1 9 
beg 1 9 
began 1 9 
beggar 1 9 
beggarly 1 9 
beggars 1 9 
begged 1 9 
begging 1 9 
begin 1 9 
beginning 1 9 
begins 1 9 
begone 1 9 
begrimed 1 9 
begs 1 9 
beguile 1 9 
behave 1 9 
behaved 1 9 
behaving 1 9 
behaviour 1 9 
beheld 1 9 
behind 1 9 
behold 1 9 
beif 1 9 
being 1 9 
belief 1 9 
believe 1 9 
believed 1 9 
believes 1 9 
bellowing 1 9 
belly 1 9 
belonged 1 9 
belongs 1 9 
below 1 9 
benches 1 9 
bend 1 9 
bending 1 9 
bene 1 9 
beneath 1 9 
benedictine 1 9 
bent 1 9 
bereft 1 9 
beseech 1 9 
beside 1 9 
besides 1 9 
besmirched 1 9 
bespattered 1 9 
best 1 9 
bestir 1 9 
bethat 1 9 
bethought 1 9 
betrayed 1 9 
better 1 9 
betters 1 9 
bettersso 1 9 
between 1 9 
bewail 1 9 
beware 1 9 
beyond 1 9 
biaggini 1 9 
bid 1 9 
bidden 1 9 
big 1 9 
binary 1 9 
bind 1 9 
binding 1 9 
bird 1 9 
birds 1 9 
birth 1 9 
bit 1 9 
bitch 1 9 
bitter 1 9 
bitterest 1 9 
bitterly 1 9 
bk 1 9 
bks 1 9 
black 1 9 
blade 1 9 
blame 1 9 
blameless 1 9 
blank 1 9 
blankets 1 9 
bleached 1 9 
bleeding 1 9 
bless 1 9 
blessed 1 9 
blighting 1 9 
blood 1 9 
bloodlessly 1 9 
bloodshed 1 9 
bloody 1 9 
blossoms 1 9 
blotted 1 9 
blow 1 9 
blowing 1 9 
blows 1 9 
blue 1 9 
boar 1 9 
board 1 9 
boarhounds 1 9 
boars 1 9 
boat 1 9 
boatmen 1 9 
boats 1 9 
bodies 1 9 
body 1 9 
bold 1 9 
boldness 1 9 
bolt 1 9 
bolted 1 9 
bolting 1 9 
bolts 1 9 
bond 1 9 
bondage 1 9 
bondman 1 9 
bonds 1 9 
bondsmen 1 9 
bone 1 9 
bones 1 9 
book 1 9 
books 1 9 
boon 1 9 
bore 1 9 
bored 1 9 
born 1 9 
borne 1 9 
borrowing 1 9 
bosom 1 9 
both 1 9 
bottom 1 9 
boughs 1 9 
bound 1 9 
bounty 1 9 
bow 1 9 
bowed 1 9 
bowels 1 9 
bowing 1 9 
bowl 1 9 
bowls 1 9 
bownor 1 9 
box 1 9 
boy 1 9 
boyhood 1 9 
bracketed 1 9 
brackets 1 9 
brag 1 9 
brains 1 9 
brambles 1 9 
brandishing 1 9 
brass 1 9 
brave 1 9 
bravest 1 9 
braziers 1 9 
braziersulysses 1 9 
breach 1 9 
bread 1 9 
break 1 9 
breast 1 9 
breathed 1 9 
bred 1 9 
breeding 1 9 
breezy 1 9 
bridal 1 9 
brides 1 9 
briefly 1 9 
brilliant 1 9 
brine 1 9 
bring 1 9 
bringing 1 9 
brings 1 9 
bristles 1 9 
broad 1 9 
broke 1 9 
broken 1 9 
bronze 1 9 
brooch 1 9 
brood 1 9 
brooded 1 9 
brooding 1 9 
brother 1 9 
brothers 1 9 
brought 1 9 
brunt 1 9 
brushwood 1 9 
brute 1 9 
buckets 1 9 
budge 1 9 
buffeted 1 9 
build 1 9 
building 1 9 
buildings 1 9 
built 1 9 
bull 1 9 
bullocks 1 9 
bully 1 9 
bungled 1 9 
burden 1 9 
burdened 1 9 
buried 1 9 
burn 1 9 
burned 1 9 
burning 1 9 
burnt 1 9 
burst 1 9 
busied 1 9 
busily 1 9 
business 1 9 
busy 1 9 
but 1 9 
butcher 1 9 
butchering 1 9 
buttmann 1 9 
by 1 9 
byblus 1 9 
bye 1 9 
c 1 9 
cable 1 9 
calculate 1 9 
calculated 1 9 
calf 1 9 
call 1 9 
called 1 9 
calls 1 9 
calypso 1 9 
came 1 9 
can 1 9 
cannot 1 9 
cap 1 9 
cape 1 9 
captain 1 9 
captives 1 9 
carcases 1 9 
carcass 1 9 
card 1 9 
carding 1 9 
care 1 9 
cared 1 9 
careful 1 9 
carefully 1 9 
caring 1 9 
carpenter 1 9 
carpenters 1 9 
carping 1 9 
carried 1 9 
carry 1 9 
carrying 1 9 
carver 1 9 
case 1 9 
casks 1 9 
cast 1 9 
catalogue 1 9 
catches 1 9 
cattle 1 9 
caught 1 9 
cauldron 1 9 
cauldrons 1 9 
cause 1 9 
cavalca 1 9 
cavaliere 1 9 
cave 1 9 
caves 1 9 
cease 1 9 
ceased 1 9 
cedar 1 9 
centaur 1 9 
centaurs 1 9 
centrale 1 9 
centre 1 9 
centuries 1 9 
cephallenians 1 9 
cerebration 1 9 
certain 1 9 
certainty 1 9 
cf 1 9 
chafes 1 9 
chain 1 9 
chains 1 9 
chair 1 9 
chamber 1 9 
champing 1 9 
chance 1 9 
change 1 9 
changed 1 9 
character 1 9 
charge 1 9 
charged 1 9 
charges 1 9 
chariot 1 9 
chariots 1 9 
charitable 1 9 
charities 1 9 
charm 1 9 
charmed 1 9 
charybdis 1 9 
chased 1 9 
chasing 1 9 
chattels 1 9 
chattering 1 9 
chaunted 1 9 
check 1 9 
checked 1 9 
checks 1 9 
cheeks 1 9 
cheered 1 9 
cheese 1 9 
chest 1 9 
chests 1 9 
chew 1 9 
chide 1 9 
chided 1 9 
chief 1 9 
chiefs 1 9 
chieftain 1 9 
chieftains 1 9 
child 1 9 
children 1 9 
chill 1 9 
chivalry 1 9 
choice 1 9 
choose 1 9 
choosing 1 9 
chopped 1 9 
chopping 1 9 
chose 1 9 
christianised 1 9 
chrysostom 1 9 
church 1 9 
cicons 1 9 
circe 1 9 
circle 1 9 
circumnavigation 1 9 
circumstances 1 9 
cities 1 9 
citizens 1 9 
city 1 9 
clad 1 9 
claim 1 9 
claiming 1 9 
clamoured 1 9 
clapped 1 9 
clashed 1 9 
clasped 1 9 
classesthe 1 9 
clean 1 9 
cleaned 1 9 
cleanse 1 9 
cleansed 1 9 
cleanses 1 9 
clear 1 9 
clearly 1 9 
climbed 1 9 
cloak 1 9 
cloaks 1 9 
clock 1 9 
cloister 1 9 
cloisters 1 9 
close 1 9 
closed 1 9 
closer 1 9 
clothed 1 9 
clothes 1 9 
clothesa 1 9 
clothing 1 9 
cloud 1 9 
clouds 1 9 
cluster 1 9 
clytemnestras 1 9 
cnossus 1 9 
coast 1 9 
codes 1 9 
coincidence 1 9 
coined 1 9 
coins 1 9 
cold 1 9 
colder 1 9 
collection 1 9 
colonisations 1 9 
colonising 1 9 
colossal 1 9 
colour 1 9 
come 1 9 
comeliness 1 9 
comely 1 9 
comes 1 9 
comfortable 1 9 
coming 1 9 
commanded 1 9 
commanding 1 9 
commands 1 9 
commend 1 9 
commentator 1 9 
commerce 1 9 
commercial 1 9 
committed 1 9 
common 1 9 
commonly 1 9 
communities 1 9 
companions 1 9 
companionship 1 9 
compare 1 9 
compared 1 9 
compass 1 9 
compassion 1 9 
compatriots 1 9 
compel 1 9 
compels 1 9 
compilation 1 9 
complain 1 9 
complaining 1 9 
complaints 1 9 
completed 1 9 
completeness 1 9 
complexion 1 9 
compliance 1 9 
comply 1 9 
complying 1 9 
compose 1 9 
compressed 1 9 
computer 1 9 
computers 1 9 
comrade 1 9 
comrades 1 9 
conceal 1 9 
concealed 1 9 
conceived 1 9 
concept 1 9 
concern 1 9 
concerning 1 9 
concludes 1 9 
conclusive 1 9 
conditioned 1 9 
conduct 1 9 
conducted 1 9 
confederates 1 9 
conference 1 9 
conferred 1 9 
confidence 1 9 
confident 1 9 
confidently 1 9 
confirm 1 9 
confirmation 1 9 
confirmed 1 9 
confounded 1 9 
congratulate 1 9 
connection 1 9 
consent 1 9 
consequence 1 9 
consequential 1 9 
consider 1 9 
considerable 1 9 
consideration 1 9 
considerationcould 1 9 
considered 1 9 
considering 1 9 
consisting 1 9 
constancy 1 9 
constant 1 9 
construction 1 9 
consult 1 9 
consume 1 9 
contact 1 9 
contain 1 9 
contained 1 9 
containing 1 9 
contains 1 9 
contemptuously 1 9 
contend 1 9 
contended 1 9 
contending 1 9 
content 1 9 
contest 1 9 
context 1 9 
contiguous 1 9 
continent 1 9 
continual 1 9 
continually 1 9 
continue 1 9 
continuing 1 9 
contract 1 9 
contrary 1 9 
contrast 1 9 
contributions 1 9 
contrive 1 9 
convenience 1 9 
convenient 1 9 
conversation 1 9 
converse 1 9 
conversing 1 9 
convert 1 9 
conveyed 1 9 
conviction 1 9 
convince 1 9 
convinced 1 9 
convincing 1 9 
convulsively 1 9 
cook 1 9 
cooked 1 9 
cooking 1 9 
copied 1 9 
copies 1 9 
copper 1 9 
copy 1 9 
copying 1 9 
copyright 1 9 
cord 1 9 
corn 1 9 
corner 1 9 
corners 1 9 
corporation 1 9 
corpses 1 9 
correct 1 9 
correctly 1 9 
corresponding 1 9 
corrupt 1 9 
corruption 1 9 
corvi 1 9 
cost 1 9 
costs 1 9 
couch 1 9 
could 1 9 
couldthat 1 9 
counsel 1 9 
counsellor 1 9 
counsels 1 9 
countless 1 9 
countries 1 9 
country 1 9 
countrymen 1 9 
couple 1 9 
courage 1 9 
course 1 9 
courses 1 9 
court 1 9 
courting 1 9 
courts 1 9 
courtyard 1 9 
covenant 1 9 
cover 1 9 
covered 1 9 
covering 1 9 
coverlets 1 9 
covers 1 9 
covert 1 9 
cow 1 9 
cowards 1 9 
cower 1 9 
cozzo 1 9 
craft 1 9 
craftily 1 9 
crafty 1 9 
cravings 1 9 
crazed 1 9 
created 1 9 
creating 1 9 
creation 1 9 
creature 1 9 
creatures 1 9 
credit 1 9 
crest 1 9 
crete 1 9 
crew 1 9 
crews 1 9 
cried 1 9 
crime 1 9 
crimes 1 9 
crimson 1 9 
critical 1 9 
crook 1 9 
cross 1 9 
crossbeams 1 9 
crossed 1 9 
crosspiece 1 9 
crouching 1 9 
crowd 1 9 
crown 1 9 
crowning 1 9 
cruel 1 9 
crushed 1 9 
cry 1 9 
crying 1 9 
ctesippus 1 9 
cudgel 1 9 
cunning 1 9 
cunningly 1 9 
cup 1 9 
cupbearer 1 9 
cups 1 9 
cur 1 9 
curbing 1 9 
curiosity 1 9 
curious 1 9 
curls 1 9 
curly 1 9 
currency 1 9 
current 1 9 
currents 1 9 
curved 1 9 
custom 1 9 
customary 1 9 
cusumano 1 9 
cusumanothe 1 9 
cut 1 9 
cuts 1 9 
cutting 1 9 
cyclopes 1 9 
cyclops 1 9 
cyllene 1 9 
cypress 1 9 
cypria 1 9 
cyprus 1 9 
d 1 9 
dactylic 1 9 
dactylism 1 9 
daily 1 9 
dainty 1 9 
damage 1 9 
damaged 1 9 
damages 1 9 
damastor 1 9 
damsel 1 9 
danaans 1 9 
dance 1 9 
danced 1 9 
dancing 1 9 
danger 1 9 
dangereven 1 9 
dangerously 1 9 
dangling 1 9 
dardanelles 1 9 
dare 1 9 
dares 1 9 
daring 1 9 
dark 1 9 
darkness 1 9 
dart 1 9 
darted 1 9 
darts 1 9 
dashed 1 9 
data 1 9 
date 1 9 
daughter 1 9 
daughters 1 9 
david 1 9 
dawn 1 9 
day 1 9 
daybreak 1 9 
dayguests 1 9 
daylight 1 9 
days 1 9 
dead 1 9 
deadly 1 9 
deal 1 9 
deals 1 9 
dealt 1 9 
dear 1 9 
death 1 9 
deathwho 1 9 
debt 1 9 
deceive 1 9 
deceiving 1 9 
decency 1 9 
decently 1 9 
decided 1 9 
decides 1 9 
declared 1 9 
declaredi 1 9 
declares 1 9 
deductible 1 9 
deed 1 9 
deeds 1 9 
deemed 1 9 
deems 1 9 
deep 1 9 
deeply 1 9 
deer 1 9 
defect 1 9 
defective 1 9 
defects 1 9 
defence 1 9 
defended 1 9 
defer 1 9 
dei 1 9 
deities 1 9 
del 1 9 
delay 1 9 
delectable 1 9 
deletions 1 9 
deliberately 1 9 
delicate 1 9 
delicious 1 9 
delighted 1 9 
deliver 1 9 
delivered 1 9 
dell 1 9 
demand 1 9 
demoptolemus 1 9 
denied 1 9 
dense 1 9 
depart 1 9 
departed 1 9 
depends 1 9 
depreciate 1 9 
derivative 1 9 
derive 1 9 
derived 1 9 
descend 1 9 
descendants 1 9 
descent 1 9 
described 1 9 
describing 1 9 
deserve 1 9 
desire 1 9 
desired 1 9 
desires 1 9 
despair 1 9 
desperately 1 9 
despite 1 9 
destroy 1 9 
destroyed 1 9 
destruction 1 9 
detach 1 9 
detail 1 9 
determine 1 9 
determined 1 9 
determines 1 9 
detest 1 9 
detested 1 9 
deucalion 1 9 
device 1 9 
devices 1 9 
devour 1 9 
devouring 1 9 
di 1 9 
diana 1 9 
dianathe 1 9 
dictionary 1 9 
did 1 9 
didyme 1 9 
die 1 9 
died 1 9 
diffali 1 9 
different 1 9 
difficult 1 9 
difficulties 1 9 
difficulty 1 9 
diffidence 1 9 
digging 1 9 
dine 1 9 
dinectesippus 1 9 
dining 1 9 
dinner 1 9 
dinners 1 9 
direct 1 9 
directed 1 9 
direction 1 9 
directly 1 9 
director 1 9 
dirge 1 9 
dirt 1 9 
dirty 1 9 
disappears 1 9 
disaster 1 9 
disc 1 9 
disclaim 1 9 
disclaimer 1 9 
disclaimers 1 9 
discontinue 1 9 
discouragement 1 9 
discover 1 9 
discovered 1 9 
discreditable 1 9 
discreet 1 9 
discs 1 9 
disfigure 1 9 
disgrace 1 9 
disgraced 1 9 
disgraceful 1 9 
disgracefully 1 9 
disguise 1 9 
disguised 1 9 
dishonour 1 9 
dishonouring 1 9 
disk 1 9 
dislike 1 9 
dismay 1 9 
dismayed 1 9 
disobeyed 1 9 
display 1 9 
displayed 1 9 
displaying 1 9 
displeased 1 9 
displeasure 1 9 
disport 1 9 
disposed 1 9 
disposition 1 9 
disrespect 1 9 
disrespectful 1 9 
distaff 1 9 
distance 1 9 
distant 1 9 
distasteful 1 9 
distinguished 1 9 
distress 1 9 
distresses 1 9 
distribute 1 9 
distributed 1 9 
distributing 1 9 
distribution 1 9 
distributor 1 9 
disturb 1 9 
disturbance 1 9 
diverted 1 9 
divide 1 9 
divided 1 9 
divine 1 9 
dmetor 1 9 
do 1 9 
dodona 1 9 
does 1 9 
dog 1 9 
dogs 1 9 
doing 1 9 
dolius 1 9 
doliuss 1 9 
domain 1 9 
domed 1 9 
donate 1 9 
donatellos 1 9 
donation 1 9 
donations 1 9 
done 1 9 
donkeys 1 9 
donors 1 9 
dont 1 9 
doom 1 9 
doomed 1 9 
door 1 9 
doors 1 9 
doorway 1 9 
dorian 1 9 
dorians 1 9 
doric 1 9 
doto 1 9 
double 1 9 
doubled 1 9 
doubt 1 9 
doubted 1 9 
doubtful 1 9 
doubtfulcf 1 9 
doubtless 1 9 
doughty 1 9 
dove 1 9 
doves 1 9 
dowered 1 9 
down 1 9 
downloading 1 9 
dozen 1 9 
dr 1 9 
dragged 1 9 
dragging 1 9 
dragoman 1 9 
drank 1 9 
draw 1 9 
drawing 1 9 
drawn 1 9 
draws 1 9 
dread 1 9 
dreadful 1 9 
dreadfully 1 9 
dream 1 9 
dreamed 1 9 
dreams 1 9 
drepanum 1 9 
dress 1 9 
dressed 1 9 
drew 1 9 
drift 1 9 
drifted 1 9 
drink 1 9 
drip 1 9 
drive 1 9 
driven 1 9 
driving 1 9 
drop 1 9 
dropped 1 9 
drops 1 9 
drove 1 9 
drowned 1 9 
drubbing 1 9 
drunk 1 9 
drunkard 1 9 
drunken 1 9 
drunkenness 1 9 
dry 1 9 
dubious 1 9 
ducts 1 9 
due 1 9 
dug 1 9 
dulichium 1 9 
dull 1 9 
duly 1 9 
dun 1 9 
dung 1 9 
during 1 9 
dusky 1 9 
dust 1 9 
duties 1 9 
duty 1 9 
dwell 1 9 
dwellers 1 9 
dwelling 1 9 
e 1 9 
each 1 9 
eager 1 9 
eagerness 1 9 
eagle 1 9 
ear 1 9 
earlier 1 9 
early 1 9 
earn 1 9 
earnest 1 9 
earrings 1 9 
ears 1 9 
earth 1 9 
ease 1 9 
eased 1 9 
easily 1 9 
east 1 9 
eastern 1 9 
easy 1 9 
eat 1 9 
eatand 1 9 
eaten 1 9 
eaters 1 9 
eating 1 9 
ebb 1 9 
ebook 1 9 
ebooks 1 9 
echeneus 1 9 
echetus 1 9 
echoed 1 9 
ed 1 9 
edgeways 1 9 
edition 1 9 
editions 1 9 
editor 1 9 
editors 1 9 
educational 1 9 
effect 1 9 
effort 1 9 
efforts 1 9 
egypt 1 9 
egyptians 1 9 
eight 1 9 
eighteenth 1 9 
ein 1 9 
either 1 9 
elatus 1 9 
elect 1 9 
electronic 1 9 
electronically 1 9 
eleven 1 9 
elis 1 9 
else 1 9 
elsewhere 1 9 
elsewhither 1 9 
email 1 9 
embellishments 1 9 
embers 1 9 
embrace 1 9 
embroidered 1 9 
emendation 1 9 
eminent 1 9 
emphasise 1 9 
employed 1 9 
employee 1 9 
employees 1 9 
emptied 1 9 
en 1 9 
enable 1 9 
enamoured 1 9 
enclosed 1 9 
encourage 1 9 
encouragement 1 9 
encouraging 1 9 
end 1 9 
ended 1 9 
ending 1 9 
endowed 1 9 
ends 1 9 
endurance 1 9 
endure 1 9 
endured 1 9 
enemies 1 9 
enemy 1 9 
engaged 1 9 
engagement 1 9 
english 1 9 
enjoy 1 9 
enjoyed 1 9 
enjoying 1 9 
enlarged 1 9 
enlighten 1 9 
enormous 1 9 
enough 1 9 
enquiring 1 9 
enraged 1 9 
ensuring 1 9 
enter 1 9 
entered 1 9 
entertain 1 9 
entertained 1 9 
enthroned 1 9 
entire 1 9 
entity 1 9 
entrails 1 9 
entrance 1 9 
entranced 1 9 
epeans 1 9 
eperitus 1 9 
epic 1 9 
episode 1 9 
equal 1 9 
equals 1 9 
equipment 1 9 
equitable 1 9 
ere 1 9 
erinyes 1 9 
errands 1 9 
erring 1 9 
errors 1 9 
eryx 1 9 
escape 1 9 
escort 1 9 
escorted 1 9 
especially 1 9 
establish 1 9 
established 1 9 
estate 1 9 
etc 1 9 
eteocretans 1 9 
etna 1 9 
eufemia 1 9 
eumaeus 1 9 
eumaeuss 1 9 
eupeithes 1 9 
euryades 1 9 
eurybates 1 9 
euryclea 1 9 
eurycleas 1 9 
eurydamas 1 9 
eurydamass 1 9 
eurymachus 1 9 
eurymedusa 1 9 
eurymedusas 1 9 
eurynome 1 9 
eurynomus 1 9 
eurytion 1 9 
eurytus 1 9 
even 1 9 
evening 1 9 
evenor 1 9 
eventually 1 9 
ever 1 9 
everlasting 1 9 
evermore 1 9 
every 1 9 
everyone 1 9 
everything 1 9 
everywhere 1 9 
evident 1 9 
evidently 1 9 
evil 1 9 
evince 1 9 
ewer 1 9 
ewes 1 9 
exactly 1 9 
exaggeration 1 9 
examined 1 9 
examples 1 9 
excavations 1 9 
exceedingly 1 9 
excel 1 9 
excellence 1 9 
excellent 1 9 
except 1 9 
exceptionally 1 9 
exchange 1 9 
exclaimed 1 9 
exclusion 1 9 
excuse 1 9 
excuses 1 9 
executive 1 9 
exempt 1 9 
exiles 1 9 
exist 1 9 
existence 1 9 
existing 1 9 
exists 1 9 
exit 1 9 
expect 1 9 
expecting 1 9 
expend 1 9 
expense 1 9 
expenses 1 9 
explain 1 9 
explained 1 9 
explains 1 9 
explanation 1 9 
exporting 1 9 
express 1 9 
expressly 1 9 
exquisitely 1 9 
extensive 1 9 
extent 1 9 
extravagance 1 9 
extreme 1 9 
exult 1 9 
eye 1 9 
eyebrows 1 9 
eyed 1 9 
eyelids 1 9 
eyes 1 9 
f 1 9 
face 1 9 
faces 1 9 
facility 1 9 
facing 1 9 
fact 1 9 
fag 1 9 
fail 1 9 
failed 1 9 
fain 1 9 
fair 1 9 
fairbanks 1 9 
fairly 1 9 
faithful 1 9 
fall 1 9 
fallen 1 9 
false 1 9 
fame 1 9 
familiar 1 9 
familiarity 1 9 
famille 1 9 
family 1 9 
famous 1 9 
fancier 1 9 
fancies 1 9 
fanciful 1 9 
fancy 1 9 
far 1 9 
fare 1 9 
farewell 1 9 
farm 1 9 
fashion 1 9 
fashioned 1 9 
fast 1 9 
fasten 1 9 
fastened 1 9 
fastening 1 9 
fat 1 9 
fate 1 9 
fated 1 9 
father 1 9 
fathers 1 9 
fathom 1 9 
fatten 1 9 
fatuous 1 9 
fault 1 9 
favognana 1 9 
favour 1 9 
favourite 1 9 
fawn 1 9 
fear 1 9 
feared 1 9 
fearful 1 9 
fearfully 1 9 
fearing 1 9 
feast 1 9 
feasted 1 9 
feasting 1 9 
feasts 1 9 
feat 1 9 
feather 1 9 
feature 1 9 
features 1 9 
fed 1 9 
federal 1 9 
fee 1 9 
feeble 1 9 
feed 1 9 
feeding 1 9 
feel 1 9 
feelings 1 9 
fees 1 9 
feet 1 9 
feigned 1 9 
fell 1 9 
