1
Input Files/9.txt
0 4978
angles 1 0 
angrily 1 0 
angry 1 0 
anoint 1 0 
anointed 1 0 
another 1 0 
anothereven 1 0 
anothers 1 0 
answer 1 0 
answered 1 0 
answering 1 0 
anterior 1 0 
antilochus 1 0 
antinous 1 0 
antinouss 1 0 
antiphus 1 0 
antiquities 1 0 
any 1 0 
anyhow 1 0 
anyone 1 0 
anything 1 0 
anywhere 1 0 
aorist 1 0 
apart 1 0 
apartment 1 0 
apartments 1 0 
apeira 1 0 
apeiros 1 0 
apheidas 1 0 
apollo 1 0 
apollos 1 0 
apparently 1 0 
appeal 1 0 
appear 1 0 
appearance 1 0 
appeared 1 0 
appearing 1 0 
appears 1 0 
appendix 1 0 
applauded 1 0 
apple 1 0 
applicable 1 0 
applied 1 0 
apply 1 0 
appointed 1 0 
approach 1 0 
appropriate 1 0 
appropriated 1 0 
appropriation 1 0 
approved 1 0 
arceisius 1 0 
archer 1 0 
arches 1 0 
archive 1 0 
are 1 0 
aretias 1 0 
argive 1 0 
argives 1 0 
argos 1 0 
argoshe 1 0 
argue 1 0 
argued 1 0 
argues 1 0 
aright 1 0 
arise 1 0 
arm 1 0 
armed 1 0 
armour 1 0 
armourulysses 1 0 
arms 1 0 
arnaeus 1 0 
around 1 0 
arrangement 1 0 
array 1 0 
arrived 1 0 
arrivethe 1 0 
arrow 1 0 
arrows 1 0 
art 1 0 
artisans 1 0 
arts 1 0 
as 1 0 
ascii 1 0 
ash 1 0 
ashamed 1 0 
ashes 1 0 
asia 1 0 
aside 1 0 
asinelli 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
askingi 1 0 
asks 1 0 
asleep 1 0 
asphodel 1 0 
assembled 1 0 
assembly 1 0 
assented 1 0 
asserting 1 0 
assign 1 0 
assistance 1 0 
associated 1 0 
assumed 1 0 
assuming 1 0 
assured 1 0 
asteria 1 0 
astonished 1 0 
astonishment 1 0 
at 1 0 
ate 1 0 
athens 1 0 
atlantic 1 0 
atreus 1 0 
attach 1 0 
attached 1 0 
attack 1 0 
attacked 1 0 
attacking 1 0 
attacks 1 0 
attempt 1 0 
attempting 1 0 
attend 1 0 
attendance 1 0 
attendants 1 0 
attended 1 0 
attending 1 0 
attention 1 0 
attract 1 0 
attribute 1 0 
audience 1 0 
aught 1 0 
austrian 1 0 
author 1 0 
authoress 1 0 
authoresss 1 0 
authorities 1 0 
authority 1 0 
autolycus 1 0 
autolycuswho 1 0 
autonoe 1 0 
available 1 0 
avalanches 1 0 
avenge 1 0 
avengers 1 0 
avenging 1 0 
average 1 0 
avoided 1 0 
avoiding 1 0 
awaits 1 0 
awake 1 0 
away 1 0 
awoke 1 0 
axe 1 0 
axes 1 0 
b 1 0 
babble 1 0 
bacchus 1 0 
bachelor 1 0 
back 1 0 
bad 1 0 
bade 1 0 
badly 1 0 
baffle 1 0 
baggage 1 0 
ball 1 0 
band 1 0 
bands 1 0 
bank 1 0 
banquet 1 0 
banqueting 1 0 
banquets 1 0 
bard 1 0 
bardwhile 1 0 
bare 1 0 
bargain 1 0 
baring 1 0 
barley 1 0 
barren 1 0 
based 1 0 
baser 1 0 
basin 1 0 
basket 1 0 
baskets 1 0 
bath 1 0 
baths 1 0 
bats 1 0 
battered 1 0 
battlements 1 0 
bay 1 0 
baying 1 0 
be 1 0 
beach 1 0 
beads 1 0 
beak 1 0 
beaked 1 0 
beams 1 0 
bear 1 0 
beard 1 0 
bearing 1 0 
bears 1 0 
beast 1 0 
beasts 1 0 
beat 1 0 
beaten 1 0 
beats 1 0 
beautiful 1 0 
beautifully 1 0 
beauty 1 0 
beautyenriches 1 0 
became 1 0 
because 1 0 
beck 1 0 
beckoned 1 0 
become 1 0 
becomes 1 0 
bed 1 0 
bedding 1 0 
bedroom 1 0 
been 1 0 
befallen 1 0 
before 1 0 
beg 1 0 
began 1 0 
beggar 1 0 
beggarly 1 0 
beggars 1 0 
begged 1 0 
begging 1 0 
begin 1 0 
beginning 1 0 
begins 1 0 
begone 1 0 
begrimed 1 0 
begs 1 0 
beguile 1 0 
behave 1 0 
behaved 1 0 
behaving 1 0 
behaviour 1 0 
beheld 1 0 
behind 1 0 
behold 1 0 
beif 1 0 
being 1 0 
belief 1 0 
believe 1 0 
believed 1 0 
believes 1 0 
bellowing 1 0 
belly 1 0 
belonged 1 0 
belongs 1 0 
below 1 0 
benches 1 0 
bend 1 0 
bending 1 0 
bene 1 0 
beneath 1 0 
benedictine 1 0 
bent 1 0 
bereft 1 0 
beseech 1 0 
beside 1 0 
besides 1 0 
besmirched 1 0 
bespattered 1 0 
best 1 0 
bestir 1 0 
bethat 1 0 
bethought 1 0 
betrayed 1 0 
better 1 0 
betters 1 0 
bettersso 1 0 
between 1 0 
bewail 1 0 
beware 1 0 
beyond 1 0 
biaggini 1 0 
bid 1 0 
bidden 1 0 
big 1 0 
binary 1 0 
bind 1 0 
binding 1 0 
bird 1 0 
birds 1 0 
birth 1 0 
bit 1 0 
bitch 1 0 
bitter 1 0 
bitterest 1 0 
bitterly 1 0 
bk 1 0 
bks 1 0 
black 1 0 
blade 1 0 
blame 1 0 
blameless 1 0 
blank 1 0 
blankets 1 0 
bleached 1 0 
bleeding 1 0 
bless 1 0 
blessed 1 0 
blighting 1 0 
blood 1 0 
bloodlessly 1 0 
bloodshed 1 0 
bloody 1 0 
blossoms 1 0 
blotted 1 0 
blow 1 0 
blowing 1 0 
blows 1 0 
blue 1 0 
boar 1 0 
board 1 0 
boarhounds 1 0 
boars 1 0 
boat 1 0 
boatmen 1 0 
boats 1 0 
bodies 1 0 
body 1 0 
bold 1 0 
boldness 1 0 
bolt 1 0 
bolted 1 0 
bolting 1 0 
bolts 1 0 
bond 1 0 
bondage 1 0 
bondman 1 0 
bonds 1 0 
bondsmen 1 0 
bone 1 0 
bones 1 0 
book 1 0 
books 1 0 
boon 1 0 
bore 1 0 
bored 1 0 
born 1 0 
borne 1 0 
borrowing 1 0 
bosom 1 0 
both 1 0 
bottom 1 0 
boughs 1 0 
bound 1 0 
bounty 1 0 
bow 1 0 
bowed 1 0 
bowels 1 0 
bowing 1 0 
bowl 1 0 
bowls 1 0 
bownor 1 0 
box 1 0 
boy 1 0 
boyhood 1 0 
bracketed 1 0 
brackets 1 0 
brag 1 0 
brains 1 0 
brambles 1 0 
brandishing 1 0 
brass 1 0 
brave 1 0 
bravest 1 0 
braziers 1 0 
braziersulysses 1 0 
breach 1 0 
bread 1 0 
break 1 0 
breast 1 0 
breathed 1 0 
bred 1 0 
breeding 1 0 
breezy 1 0 
bridal 1 0 
brides 1 0 
briefly 1 0 
brilliant 1 0 
brine 1 0 
bring 1 0 
bringing 1 0 
brings 1 0 
bristles 1 0 
broad 1 0 
broke 1 0 
broken 1 0 
bronze 1 0 
brooch 1 0 
brood 1 0 
brooded 1 0 
brooding 1 0 
brother 1 0 
brothers 1 0 
brought 1 0 
brunt 1 0 
brushwood 1 0 
brute 1 0 
buckets 1 0 
budge 1 0 
buffeted 1 0 
build 1 0 
building 1 0 
buildings 1 0 
built 1 0 
bull 1 0 
bullocks 1 0 
bully 1 0 
bungled 1 0 
burden 1 0 
burdened 1 0 
buried 1 0 
burn 1 0 
burned 1 0 
burning 1 0 
burnt 1 0 
burst 1 0 
busied 1 0 
busily 1 0 
business 1 0 
busy 1 0 
but 1 0 
butcher 1 0 
butchering 1 0 
buttmann 1 0 
by 1 0 
byblus 1 0 
bye 1 0 
c 1 0 
cable 1 0 
calculate 1 0 
calculated 1 0 
calf 1 0 
call 1 0 
called 1 0 
calls 1 0 
calypso 1 0 
came 1 0 
can 1 0 
cannot 1 0 
cap 1 0 
cape 1 0 
captain 1 0 
captives 1 0 
carcases 1 0 
carcass 1 0 
card 1 0 
carding 1 0 
care 1 0 
cared 1 0 
careful 1 0 
carefully 1 0 
caring 1 0 
carpenter 1 0 
carpenters 1 0 
carping 1 0 
carried 1 0 
carry 1 0 
carrying 1 0 
carver 1 0 
case 1 0 
casks 1 0 
cast 1 0 
catalogue 1 0 
catches 1 0 
cattle 1 0 
caught 1 0 
cauldron 1 0 
cauldrons 1 0 
cause 1 0 
cavalca 1 0 
cavaliere 1 0 
cave 1 0 
caves 1 0 
cease 1 0 
ceased 1 0 
cedar 1 0 
centaur 1 0 
centaurs 1 0 
centrale 1 0 
centre 1 0 
centuries 1 0 
cephallenians 1 0 
cerebration 1 0 
certain 1 0 
certainty 1 0 
cf 1 0 
chafes 1 0 
chain 1 0 
chains 1 0 
chair 1 0 
chamber 1 0 
champing 1 0 
chance 1 0 
change 1 0 
changed 1 0 
character 1 0 
charge 1 0 
charged 1 0 
charges 1 0 
chariot 1 0 
chariots 1 0 
charitable 1 0 
charities 1 0 
charm 1 0 
charmed 1 0 
charybdis 1 0 
chased 1 0 
chasing 1 0 
chattels 1 0 
chattering 1 0 
chaunted 1 0 
check 1 0 
checked 1 0 
checks 1 0 
cheeks 1 0 
cheered 1 0 
cheese 1 0 
chest 1 0 
chests 1 0 
chew 1 0 
chide 1 0 
chided 1 0 
chief 1 0 
chiefs 1 0 
chieftain 1 0 
chieftains 1 0 
child 1 0 
children 1 0 
chill 1 0 
chivalry 1 0 
choice 1 0 
choose 1 0 
choosing 1 0 
chopped 1 0 
chopping 1 0 
chose 1 0 
christianised 1 0 
chrysostom 1 0 
church 1 0 
cicons 1 0 
circe 1 0 
circle 1 0 
circumnavigation 1 0 
circumstances 1 0 
cities 1 0 
citizens 1 0 
city 1 0 
clad 1 0 
claim 1 0 
claiming 1 0 
clamoured 1 0 
clapped 1 0 
clashed 1 0 
clasped 1 0 
classesthe 1 0 
clean 1 0 
cleaned 1 0 
cleanse 1 0 
cleansed 1 0 
cleanses 1 0 
clear 1 0 
clearly 1 0 
climbed 1 0 
cloak 1 0 
cloaks 1 0 
clock 1 0 
cloister 1 0 
cloisters 1 0 
close 1 0 
closed 1 0 
closer 1 0 
clothed 1 0 
clothes 1 0 
clothesa 1 0 
clothing 1 0 
cloud 1 0 
clouds 1 0 
cluster 1 0 
clytemnestras 1 0 
cnossus 1 0 
coast 1 0 
codes 1 0 
coincidence 1 0 
coined 1 0 
coins 1 0 
cold 1 0 
colder 1 0 
collection 1 0 
colonisations 1 0 
colonising 1 0 
colossal 1 0 
colour 1 0 
come 1 0 
comeliness 1 0 
comely 1 0 
comes 1 0 
comfortable 1 0 
coming 1 0 
commanded 1 0 
commanding 1 0 
commands 1 0 
commend 1 0 
commentator 1 0 
commerce 1 0 
commercial 1 0 
committed 1 0 
common 1 0 
commonly 1 0 
communities 1 0 
companions 1 0 
companionship 1 0 
compare 1 0 
compared 1 0 
compass 1 0 
compassion 1 0 
compatriots 1 0 
compel 1 0 
compels 1 0 
compilation 1 0 
complain 1 0 
complaining 1 0 
complaints 1 0 
completed 1 0 
completeness 1 0 
complexion 1 0 
compliance 1 0 
comply 1 0 
complying 1 0 
compose 1 0 
compressed 1 0 
computer 1 0 
computers 1 0 
comrade 1 0 
comrades 1 0 
conceal 1 0 
concealed 1 0 
conceived 1 0 
concept 1 0 
concern 1 0 
concerning 1 0 
concludes 1 0 
conclusive 1 0 
conditioned 1 0 
conduct 1 0 
conducted 1 0 
confederates 1 0 
conference 1 0 
conferred 1 0 
confidence 1 0 
confident 1 0 
confidently 1 0 
confirm 1 0 
confirmation 1 0 
confirmed 1 0 
confounded 1 0 
congratulate 1 0 
connection 1 0 
consent 1 0 
consequence 1 0 
consequential 1 0 
consider 1 0 
considerable 1 0 
consideration 1 0 
considerationcould 1 0 
considered 1 0 
considering 1 0 
consisting 1 0 
constancy 1 0 
constant 1 0 
construction 1 0 
consult 1 0 
consume 1 0 
contact 1 0 
contain 1 0 
contained 1 0 
containing 1 0 
contains 1 0 
contemptuously 1 0 
contend 1 0 
contended 1 0 
contending 1 0 
content 1 0 
contest 1 0 
context 1 0 
contiguous 1 0 
continent 1 0 
continual 1 0 
continually 1 0 
continue 1 0 
continuing 1 0 
contract 1 0 
contrary 1 0 
contrast 1 0 
contributions 1 0 
contrive 1 0 
convenience 1 0 
convenient 1 0 
conversation 1 0 
converse 1 0 
conversing 1 0 
convert 1 0 
conveyed 1 0 
conviction 1 0 
convince 1 0 
convinced 1 0 
convincing 1 0 
convulsively 1 0 
cook 1 0 
cooked 1 0 
cooking 1 0 
copied 1 0 
copies 1 0 
copper 1 0 
copy 1 0 
copying 1 0 
copyright 1 0 
cord 1 0 
corn 1 0 
corner 1 0 
corners 1 0 
corporation 1 0 
corpses 1 0 
correct 1 0 
correctly 1 0 
corresponding 1 0 
corrupt 1 0 
corruption 1 0 
corvi 1 0 
cost 1 0 
costs 1 0 
couch 1 0 
could 1 0 
couldthat 1 0 
counsel 1 0 
counsellor 1 0 
counsels 1 0 
countless 1 0 
countries 1 0 
country 1 0 
countrymen 1 0 
couple 1 0 
courage 1 0 
course 1 0 
courses 1 0 
court 1 0 
courting 1 0 
courts 1 0 
courtyard 1 0 
covenant 1 0 
cover 1 0 
covered 1 0 
covering 1 0 
coverlets 1 0 
covers 1 0 
covert 1 0 
cow 1 0 
cowards 1 0 
cower 1 0 
cozzo 1 0 
craft 1 0 
craftily 1 0 
crafty 1 0 
cravings 1 0 
crazed 1 0 
created 1 0 
creating 1 0 
creation 1 0 
creature 1 0 
creatures 1 0 
credit 1 0 
crest 1 0 
crete 1 0 
crew 1 0 
crews 1 0 
cried 1 0 
crime 1 0 
crimes 1 0 
crimson 1 0 
critical 1 0 
crook 1 0 
cross 1 0 
crossbeams 1 0 
crossed 1 0 
crosspiece 1 0 
crouching 1 0 
crowd 1 0 
crown 1 0 
crowning 1 0 
cruel 1 0 
crushed 1 0 
cry 1 0 
crying 1 0 
ctesippus 1 0 
cudgel 1 0 
cunning 1 0 
cunningly 1 0 
cup 1 0 
cupbearer 1 0 
cups 1 0 
cur 1 0 
curbing 1 0 
curiosity 1 0 
curious 1 0 
curls 1 0 
curly 1 0 
currency 1 0 
current 1 0 
currents 1 0 
curved 1 0 
custom 1 0 
customary 1 0 
cusumano 1 0 
cusumanothe 1 0 
cut 1 0 
cuts 1 0 
cutting 1 0 
cyclopes 1 0 
cyclops 1 0 
cyllene 1 0 
cypress 1 0 
cypria 1 0 
cyprus 1 0 
d 1 0 
dactylic 1 0 
dactylism 1 0 
daily 1 0 
dainty 1 0 
damage 1 0 
damaged 1 0 
damages 1 0 
damastor 1 0 
damsel 1 0 
danaans 1 0 
dance 1 0 
danced 1 0 
dancing 1 0 
danger 1 0 
dangereven 1 0 
dangerously 1 0 
dangling 1 0 
dardanelles 1 0 
dare 1 0 
dares 1 0 
daring 1 0 
dark 1 0 
darkness 1 0 
dart 1 0 
darted 1 0 
darts 1 0 
dashed 1 0 
data 1 0 
date 1 0 
daughter 1 0 
daughters 1 0 
david 1 0 
dawn 1 0 
day 1 0 
daybreak 1 0 
dayguests 1 0 
daylight 1 0 
days 1 0 
dead 1 0 
deadly 1 0 
deal 1 0 
deals 1 0 
dealt 1 0 
dear 1 0 
death 1 0 
deathwho 1 0 
debt 1 0 
deceive 1 0 
deceiving 1 0 
decency 1 0 
decently 1 0 
decided 1 0 
decides 1 0 
declared 1 0 
declaredi 1 0 
declares 1 0 
deductible 1 0 
deed 1 0 
deeds 1 0 
deemed 1 0 
deems 1 0 
deep 1 0 
deeply 1 0 
deer 1 0 
defect 1 0 
defective 1 0 
defects 1 0 
defence 1 0 
defended 1 0 
defer 1 0 
dei 1 0 
deities 1 0 
del 1 0 
delay 1 0 
delectable 1 0 
deletions 1 0 
deliberately 1 0 
delicate 1 0 
delicious 1 0 
delighted 1 0 
deliver 1 0 
delivered 1 0 
dell 1 0 
demand 1 0 
demoptolemus 1 0 
denied 1 0 
dense 1 0 
depart 1 0 
departed 1 0 
depends 1 0 
depreciate 1 0 
derivative 1 0 
derive 1 0 
derived 1 0 
descend 1 0 
descendants 1 0 
descent 1 0 
described 1 0 
describing 1 0 
deserve 1 0 
desire 1 0 
desired 1 0 
desires 1 0 
despair 1 0 
desperately 1 0 
despite 1 0 
destroy 1 0 
destroyed 1 0 
destruction 1 0 
detach 1 0 
detail 1 0 
determine 1 0 
determined 1 0 
determines 1 0 
detest 1 0 
detested 1 0 
deucalion 1 0 
device 1 0 
devices 1 0 
devour 1 0 
devouring 1 0 
di 1 0 
diana 1 0 
dianathe 1 0 
dictionary 1 0 
did 1 0 
didyme 1 0 
die 1 0 
died 1 0 
diffali 1 0 
different 1 0 
difficult 1 0 
difficulties 1 0 
difficulty 1 0 
diffidence 1 0 
digging 1 0 
dine 1 0 
dinectesippus 1 0 
dining 1 0 
dinner 1 0 
dinners 1 0 
direct 1 0 
directed 1 0 
direction 1 0 
directly 1 0 
director 1 0 
dirge 1 0 
dirt 1 0 
dirty 1 0 
disappears 1 0 
disaster 1 0 
disc 1 0 
disclaim 1 0 
disclaimer 1 0 
disclaimers 1 0 
discontinue 1 0 
discouragement 1 0 
discover 1 0 
discovered 1 0 
discreditable 1 0 
discreet 1 0 
discs 1 0 
disfigure 1 0 
disgrace 1 0 
disgraced 1 0 
disgraceful 1 0 
disgracefully 1 0 
disguise 1 0 
disguised 1 0 
dishonour 1 0 
dishonouring 1 0 
disk 1 0 
dislike 1 0 
dismay 1 0 
dismayed 1 0 
disobeyed 1 0 
display 1 0 
displayed 1 0 
displaying 1 0 
displeased 1 0 
displeasure 1 0 
disport 1 0 
disposed 1 0 
disposition 1 0 
disrespect 1 0 
disrespectful 1 0 
distaff 1 0 
distance 1 0 
distant 1 0 
distasteful 1 0 
distinguished 1 0 
distress 1 0 
distresses 1 0 
distribute 1 0 
distributed 1 0 
distributing 1 0 
distribution 1 0 
distributor 1 0 
disturb 1 0 
disturbance 1 0 
diverted 1 0 
divide 1 0 
divided 1 0 
divine 1 0 
dmetor 1 0 
do 1 0 
dodona 1 0 
does 1 0 
dog 1 0 
dogs 1 0 
doing 1 0 
dolius 1 0 
doliuss 1 0 
domain 1 0 
domed 1 0 
donate 1 0 
donatellos 1 0 
donation 1 0 
donations 1 0 
done 1 0 
donkeys 1 0 
donors 1 0 
dont 1 0 
doom 1 0 
doomed 1 0 
door 1 0 
doors 1 0 
doorway 1 0 
dorian 1 0 
dorians 1 0 
doric 1 0 
doto 1 0 
double 1 0 
doubled 1 0 
doubt 1 0 
doubted 1 0 
doubtful 1 0 
doubtfulcf 1 0 
doubtless 1 0 
doughty 1 0 
dove 1 0 
doves 1 0 
dowered 1 0 
down 1 0 
downloading 1 0 
dozen 1 0 
dr 1 0 
dragged 1 0 
dragging 1 0 
dragoman 1 0 
drank 1 0 
draw 1 0 
drawing 1 0 
drawn 1 0 
draws 1 0 
dread 1 0 
dreadful 1 0 
dreadfully 1 0 
dream 1 0 
dreamed 1 0 
dreams 1 0 
drepanum 1 0 
dress 1 0 
dressed 1 0 
drew 1 0 
drift 1 0 
drifted 1 0 
drink 1 0 
drip 1 0 
drive 1 0 
driven 1 0 
driving 1 0 
drop 1 0 
dropped 1 0 
drops 1 0 
drove 1 0 
drowned 1 0 
drubbing 1 0 
drunk 1 0 
drunkard 1 0 
drunken 1 0 
drunkenness 1 0 
dry 1 0 
dubious 1 0 
ducts 1 0 
due 1 0 
dug 1 0 
dulichium 1 0 
dull 1 0 
duly 1 0 
dun 1 0 
dung 1 0 
during 1 0 
dusky 1 0 
dust 1 0 
duties 1 0 
duty 1 0 
dwell 1 0 
dwellers 1 0 
dwelling 1 0 
e 1 0 
each 1 0 
eager 1 0 
eagerness 1 0 
eagle 1 0 
ear 1 0 
earlier 1 0 
early 1 0 
earn 1 0 
earnest 1 0 
earrings 1 0 
ears 1 0 
earth 1 0 
ease 1 0 
eased 1 0 
easily 1 0 
east 1 0 
eastern 1 0 
easy 1 0 
eat 1 0 
eatand 1 0 
eaten 1 0 
eaters 1 0 
eating 1 0 
ebb 1 0 
ebook 1 0 
ebooks 1 0 
echeneus 1 0 
echetus 1 0 
echoed 1 0 
ed 1 0 
edgeways 1 0 
edition 1 0 
editions 1 0 
editor 1 0 
editors 1 0 
educational 1 0 
effect 1 0 
effort 1 0 
efforts 1 0 
egypt 1 0 
egyptians 1 0 
eight 1 0 
eighteenth 1 0 
ein 1 0 
either 1 0 
elatus 1 0 
elect 1 0 
electronic 1 0 
electronically 1 0 
eleven 1 0 
elis 1 0 
else 1 0 
elsewhere 1 0 
elsewhither 1 0 
email 1 0 
embellishments 1 0 
embers 1 0 
embrace 1 0 
embroidered 1 0 
emendation 1 0 
eminent 1 0 
emphasise 1 0 
employed 1 0 
employee 1 0 
employees 1 0 
emptied 1 0 
en 1 0 
enable 1 0 
enamoured 1 0 
enclosed 1 0 
encourage 1 0 
encouragement 1 0 
encouraging 1 0 
end 1 0 
ended 1 0 
ending 1 0 
endowed 1 0 
ends 1 0 
endurance 1 0 
endure 1 0 
endured 1 0 
enemies 1 0 
enemy 1 0 
engaged 1 0 
engagement 1 0 
english 1 0 
enjoy 1 0 
enjoyed 1 0 
enjoying 1 0 
enlarged 1 0 
enlighten 1 0 
enormous 1 0 
enough 1 0 
enquiring 1 0 
enraged 1 0 
ensuring 1 0 
enter 1 0 
entered 1 0 
entertain 1 0 
entertained 1 0 
enthroned 1 0 
entire 1 0 
entity 1 0 
entrails 1 0 
entrance 1 0 
entranced 1 0 
epeans 1 0 
eperitus 1 0 
epic 1 0 
episode 1 0 
equal 1 0 
equals 1 0 
equipment 1 0 
equitable 1 0 
ere 1 0 
erinyes 1 0 
errands 1 0 
erring 1 0 
errors 1 0 
eryx 1 0 
escape 1 0 
escort 1 0 
escorted 1 0 
especially 1 0 
establish 1 0 
established 1 0 
estate 1 0 
etc 1 0 
eteocretans 1 0 
etna 1 0 
eufemia 1 0 
eumaeus 1 0 
eumaeuss 1 0 
eupeithes 1 0 
euryades 1 0 
eurybates 1 0 
euryclea 1 0 
eurycleas 1 0 
eurydamas 1 0 
eurydamass 1 0 
eurymachus 1 0 
eurymedusa 1 0 
eurymedusas 1 0 
eurynome 1 0 
eurynomus 1 0 
eurytion 1 0 
eurytus 1 0 
even 1 0 
evening 1 0 
evenor 1 0 
eventually 1 0 
ever 1 0 
everlasting 1 0 
evermore 1 0 
every 1 0 
everyone 1 0 
everything 1 0 
everywhere 1 0 
evident 1 0 
evidently 1 0 
evil 1 0 
evince 1 0 
ewer 1 0 
ewes 1 0 
exactly 1 0 
exaggeration 1 0 
examined 1 0 
examples 1 0 
excavations 1 0 
exceedingly 1 0 
excel 1 0 
excellence 1 0 
excellent 1 0 
except 1 0 
exceptionally 1 0 
exchange 1 0 
exclaimed 1 0 
exclusion 1 0 
excuse 1 0 
excuses 1 0 
executive 1 0 
exempt 1 0 
exiles 1 0 
exist 1 0 
existence 1 0 
existing 1 0 
exists 1 0 
exit 1 0 
expect 1 0 
expecting 1 0 
expend 1 0 
expense 1 0 
expenses 1 0 
explain 1 0 
explained 1 0 
explains 1 0 
explanation 1 0 
exporting 1 0 
express 1 0 
expressly 1 0 
exquisitely 1 0 
extensive 1 0 
extent 1 0 
extravagance 1 0 
extreme 1 0 
exult 1 0 
eye 1 0 
eyebrows 1 0 
eyed 1 0 
eyelids 1 0 
eyes 1 0 
f 1 0 
face 1 0 
faces 1 0 
facility 1 0 
facing 1 0 
fact 1 0 
fag 1 0 
fail 1 0 
failed 1 0 
fain 1 0 
fair 1 0 
fairbanks 1 0 
fairly 1 0 
faithful 1 0 
fall 1 0 
fallen 1 0 
false 1 0 
fame 1 0 
familiar 1 0 
familiarity 1 0 
famille 1 0 
family 1 0 
famous 1 0 
fancier 1 0 
fancies 1 0 
fanciful 1 0 
fancy 1 0 
far 1 0 
fare 1 0 
farewell 1 0 
farm 1 0 
fashion 1 0 
fashioned 1 0 
fast 1 0 
fasten 1 0 
fastened 1 0 
fastening 1 0 
fat 1 0 
fate 1 0 
fated 1 0 
father 1 0 
fathers 1 0 
fathom 1 0 
fatten 1 0 
fatuous 1 0 
fault 1 0 
favognana 1 0 
favour 1 0 
favourite 1 0 
fawn 1 0 
fear 1 0 
feared 1 0 
fearful 1 0 
fearfully 1 0 
fearing 1 0 
feast 1 0 
feasted 1 0 
feasting 1 0 
feasts 1 0 
feat 1 0 
feather 1 0 
feature 1 0 
features 1 0 
fed 1 0 
federal 1 0 
fee 1 0 
feeble 1 0 
feed 1 0 
feeding 1 0 
feel 1 0 
feelings 1 0 
fees 1 0 
feet 1 0 
feigned 1 0 
fell 1 0 
fellow 1 0 
fellows 1 0 
felt 1 0 
female 1 0 
feminine 1 0 
fence 1 0 
fertile 1 0 
festivities 1 0 
fetch 1 0 
few 1 0 
fibre 1 0 
fictionit 1 0 
field 1 0 
fields 1 0 
fierce 1 0 
fiercely 1 0 
fifth 1 0 
fifty 1 0 
fig 1 0 
fight 1 0 
fighting 1 0 
