1
Input Files/10.txt
0 5000
alphabetically 1 0 
already 1 0 
also 1 0 
alterations 1 0 
alternately 1 0 
alternative 1 0 
aluminum 1 0 
always 1 0 
am 1 0 
ambulance 1 0 
american 1 0 
americans 1 0 
amex 1 0 
amnesia 1 0 
amount 1 0 
amused 1 0 
an 1 0 
and 1 0 
angela 1 0 
angelo 1 0 
angels 1 0 
anger 1 0 
angle 1 0 
angrily 1 0 
angry 1 0 
angus 1 0 
animal 1 0 
ankle 1 0 
anne 1 0 
anniversary 1 0 
announcing 1 0 
annoyed 1 0 
another 1 0 
answer 1 0 
answering 1 0 
answers 1 0 
anti 1 0 
anticipating 1 0 
antique 1 0 
antlers 1 0 
anxiety 1 0 
any 1 0 
anybody 1 0 
anymore 1 0 
anyone 1 0 
anything 1 0 
anyway 1 0 
anywhere 1 0 
apartment 1 0 
apiece 1 0 
apologetic 1 0 
apologetically 1 0 
apologize 1 0 
apologizing 1 0 
apology 1 0 
apothecary 1 0 
appalled 1 0 
apparent 1 0 
appear 1 0 
appearance 1 0 
appears 1 0 
appetizers 1 0 
applause 1 0 
apple 1 0 
apples 1 0 
applies 1 0 
applying 1 0 
appointment 1 0 
appreciate 1 0 
approach 1 0 
approaching 1 0 
appropriate 1 0 
appropriately 1 0 
approval 1 0 
approvingly 1 0 
aprons 1 0 
aquasessions 1 0 
ar 1 0 
arc 1 0 
are 1 0 
area 1 0 
aren 1 0 
arguing 1 0 
argyle 1 0 
arizona 1 0 
arm 1 0 
armam 1 0 
armani 1 0 
armchair 1 0 
armoire 1 0 
arms 1 0 
armstrong 1 0 
army 1 0 
arnold 1 0 
around 1 0 
arrive 1 0 
arrived 1 0 
art 1 0 
artful 1 0 
artist 1 0 
artistes 1 0 
arugula 1 0 
as 1 0 
asap 1 0 
ascot 1 0 
ashear 1 0 
ashley 1 0 
asian 1 0 
aside 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
asks 1 0 
asleep 1 0 
asparagus 1 0 
aspirin 1 0 
ass 1 0 
asshole 1 0 
assume 1 0 
assure 1 0 
assured 1 0 
assures 1 0 
astounded 1 0 
at 1 0 
atlanta 1 0 
atlantic 1 0 
attach 1 0 
attached 1 0 
attaching 1 0 
attack 1 0 
attempt 1 0 
attempting 1 0 
attempts 1 0 
attend 1 0 
attended 1 0 
attention 1 0 
attitude 1 0 
attraction 1 0 
attractions 1 0 
attractive 1 0 
audience 1 0 
august 1 0 
authentically 1 0 
author 1 0 
authoritative 1 0 
authority 1 0 
automated 1 0 
automatically 1 0 
avail 1 0 
available 1 0 
avenue 1 0 
avoid 1 0 
awaken 1 0 
awakens 1 0 
awareness 1 0 
away 1 0 
awesome 1 0 
awkward 1 0 
ax 1 0 
b 1 0 
babble 1 0 
babe 1 0 
baby 1 0 
back 1 0 
backdrop 1 0 
backed 1 0 
backing 1 0 
backpacks 1 0 
backs 1 0 
backstage 1 0 
backward 1 0 
bad 1 0 
badly 1 0 
bag 1 0 
bags 1 0 
bah 1 0 
bahamas 1 0 
balanced 1 0 
balancing 1 0 
bald 1 0 
balding 1 0 
balls 1 0 
balsamic 1 0 
band 1 0 
banging 1 0 
banks 1 0 
bans 1 0 
banshee 1 0 
bar 1 0 
barbera 1 0 
barcadia 1 0 
bared 1 0 
barely 1 0 
bark 1 0 
barker 1 0 
barn 1 0 
barney 1 0 
barometric 1 0 
barrel 1 0 
barrera 1 0 
barrier 1 0 
bartender 1 0 
base 1 0 
basket 1 0 
baskets 1 0 
bass 1 0 
bassist 1 0 
bastard 1 0 
bastards 1 0 
bateman 1 0 
bath 1 0 
bathroom 1 0 
batman 1 0 
batsman 1 0 
bausch 1 0 
baxter 1 0 
be 1 0 
beachboys 1 0 
beaded 1 0 
bear 1 0 
bearings 1 0 
beat 1 0 
beating 1 0 
beats 1 0 
beautiful 1 0 
beaver 1 0 
because 1 0 
beckoning 1 0 
become 1 0 
becomes 1 0 
bed 1 0 
bedroom 1 0 
beef 1 0 
been 1 0 
beene 1 0 
before 1 0 
beforehand 1 0 
began 1 0 
beggar 1 0 
beggars 1 0 
begging 1 0 
begin 1 0 
begins 1 0 
behind 1 0 
beige 1 0 
being 1 0 
belch 1 0 
belief 1 0 
believe 1 0 
belinda 1 0 
bell 1 0 
bellies 1 0 
bellows 1 0 
belly 1 0 
belong 1 0 
belongs 1 0 
below 1 0 
belt 1 0 
belted 1 0 
beluga 1 0 
ben 1 0 
beneath 1 0 
ber 1 0 
bergdorf 1 0 
bernardin 1 0 
beside 1 0 
besides 1 0 
best 1 0 
bet 1 0 
bethany 1 0 
betrayal 1 0 
betsey 1 0 
better 1 0 
between 1 0 
beverage 1 0 
bewildered 1 0 
beyond 1 0 
bi 1 0 
bice 1 0 
bicycle 1 0 
big 1 0 
bijan 1 0 
bike 1 0 
bile 1 0 
bill 1 0 
billions 1 0 
bills 1 0 
bimbo 1 0 
birdhouses 1 0 
bisque 1 0 
bisques 1 0 
bistro 1 0 
bit 1 0 
bitch 1 0 
bite 1 0 
biting 1 0 
bits 1 0 
bitterly 1 0 
blabbering 1 0 
black 1 0 
blackened 1 0 
blacker 1 0 
blacks 1 0 
blade 1 0 
blades 1 0 
blahnik 1 0 
blanc 1 0 
blankly 1 0 
blaring 1 0 
blass 1 0 
blasting 1 0 
blasts 1 0 
blaze 1 0 
blazer 1 0 
blazers 1 0 
bleached 1 0 
bleed 1 0 
bleeding 1 0 
bless 1 0 
blindly 1 0 
blinking 1 0 
blinks 1 0 
blitzen 1 0 
block 1 0 
blocked 1 0 
blocker 1 0 
blocking 1 0 
blond 1 0 
blonde 1 0 
blonder 1 0 
blood 1 0 
bloodied 1 0 
bloodstained 1 0 
bloodstains 1 0 
bloody 1 0 
bloomingdale 1 0 
blouse 1 0 
blows 1 0 
blue 1 0 
blurring 1 0 
blushes 1 0 
bmw 1 0 
body 1 0 
bogus 1 0 
bolder 1 0 
bolero 1 0 
bolivian 1 0 
bolt 1 0 
bon 1 0 
bond 1 0 
bono 1 0 
boo 1 0 
book 1 0 
bookends 1 0 
books 1 0 
booth 1 0 
booths 1 0 
boots 1 0 
bored 1 0 
boris 1 0 
boss 1 0 
both 1 0 
bottega 1 0 
bottle 1 0 
bottles 1 0 
bottom 1 0 
boughs 1 0 
bought 1 0 
boulder 1 0 
bouncers 1 0 
bouquet 1 0 
boutique 1 0 
bow 1 0 
bowl 1 0 
bowler 1 0 
bowls 1 0 
bows 1 0 
box 1 0 
boxer 1 0 
boxes 1 0 
boy 1 0 
boyer 1 0 
boyfriend 1 0 
boyish 1 0 
boyishly 1 0 
boys 1 0 
bra 1 0 
bracelet 1 0 
bradley 1 0 
brain 1 0 
bran 1 0 
brash 1 0 
brass 1 0 
brazilian 1 0 
break 1 0 
breakfast 1 0 
breaking 1 0 
breaks 1 0 
breast 1 0 
breasted 1 0 
breasts 1 0 
breath 1 0 
breathe 1 0 
breathing 1 0 
breathless 1 0 
breil 1 0 
brewster 1 0 
brick 1 0 
brief 1 0 
briefcase 1 0 
briefest 1 0 
briefly 1 0 
brien 1 0 
bright 1 0 
brilliant 1 0 
bring 1 0 
bringing 1 0 
brings 1 0 
brioche 1 0 
british 1 0 
brittle 1 0 
broadcloth 1 0 
broadway 1 0 
broke 1 0 
brokers 1 0 
brooch 1 0 
brooks 1 0 
bros 1 0 
brothers 1 0 
brought 1 0 
brow 1 0 
brown 1 0 
brownish 1 0 
brownstone 1 0 
browse 1 0 
browsing 1 0 
bruce 1 0 
brucie 1 0 
bruise 1 0 
bruno 1 0 
bruschetta 1 0 
brushes 1 0 
brussels 1 0 
bubbling 1 0 
buck 1 0 
buckets 1 0 
buckle 1 0 
bucks 1 0 
buddhist 1 0 
buddy 1 0 
buffoon 1 0 
building 1 0 
buildings 1 0 
built 1 0 
bulb 1 0 
bulbs 1 0 
bulge 1 0 
bulging 1 0 
bum 1 0 
bump 1 0 
bumpiness 1 0 
bumping 1 0 
bumps 1 0 
bums 1 0 
bunched 1 0 
bundy 1 0 
burberry 1 0 
burger 1 0 
burning 1 0 
burns 1 0 
burrowing 1 0 
bursts 1 0 
bus 1 0 
buses 1 0 
bush 1 0 
business 1 0 
businesswear 1 0 
but 1 0 
butcher 1 0 
butner 1 0 
butter 1 0 
buttocks 1 0 
button 1 0 
buy 1 0 
buying 1 0 
buys 1 0 
bwia 1 0 
by 1 0 
byte 1 0 
c 1 0 
cab 1 0 
cabana 1 0 
cabdriver 1 0 
cabs 1 0 
cachepots 1 0 
cackle 1 0 
caesar 1 0 
caf 1 0 
calera 1 0 
calf 1 0 
california 1 0 
call 1 0 
called 1 0 
calling 1 0 
calls 1 0 
calm 1 0 
calmed 1 0 
calming 1 0 
calmly 1 0 
calvin 1 0 
cambridge 1 0 
came 1 0 
cameras 1 0 
can 1 0 
canal 1 0 
canapes 1 0 
cancel 1 0 
canceled 1 0 
candleholders 1 0 
candlelight 1 0 
candles 1 0 
candlesticks 1 0 
candy 1 0 
cane 1 0 
canes 1 0 
canned 1 0 
cannot 1 0 
cap 1 0 
cape 1 0 
cappuccino 1 0 
caps 1 0 
car 1 0 
carafes 1 0 
carbon 1 0 
card 1 0 
cardboard 1 0 
cardigan 1 0 
cards 1 0 
care 1 0 
carefully 1 0 
caribbean 1 0 
carlisle 1 0 
carly 1 0 
carolina 1 0 
caron 1 0 
carpenter 1 0 
carried 1 0 
carruthers 1 0 
carry 1 0 
carrying 1 0 
cars 1 0 
cartier 1 0 
carton 1 0 
cartons 1 0 
case 1 0 
cases 1 0 
cashew 1 0 
cashmere 1 0 
casinos 1 0 
cassandra 1 0 
cast 1 0 
casual 1 0 
casually 1 0 
catcalls 1 0 
catch 1 0 
catches 1 0 
catching 1 0 
catered 1 0 
caught 1 0 
caused 1 0 
causes 1 0 
cavalry 1 0 
cave 1 0 
caviar 1 0 
cayman 1 0 
cd 1 0 
cecelia 1 0 
cecilia 1 0 
ceiling 1 0 
ceilings 1 0 
celebrates 1 0 
celery 1 0 
center 1 0 
centerfold 1 0 
central 1 0 
ceramic 1 0 
cereal 1 0 
cerruti 1 0 
certain 1 0 
certainly 1 0 
chagrin 1 0 
chainsaw 1 0 
chair 1 0 
chairs 1 0 
chalk 1 0 
champagne 1 0 
chanel 1 0 
change 1 0 
changed 1 0 
changes 1 0 
changing 1 0 
chant 1 0 
chants 1 0 
chappellet 1 0 
character 1 0 
charcoal 1 0 
chardonnay 1 0 
charge 1 0 
charges 1 0 
charles 1 0 
charmed 1 0 
charmeuse 1 0 
chasing 1 0 
chasm 1 0 
chauffeur 1 0 
cheap 1 0 
cheapness 1 0 
check 1 0 
checking 1 0 
checkout 1 0 
cheek 1 0 
cheeks 1 0 
cheer 1 0 
cheese 1 0 
cheeseburger 1 0 
chef 1 0 
chefs 1 0 
chelsea 1 0 
chernoble 1 0 
chest 1 0 
chesterfield 1 0 
chestnut 1 0 
chewing 1 0 
chews 1 0 
chic 1 0 
chicken 1 0 
chicks 1 0 
chiffon 1 0 
child 1 0 
childlike 1 0 
children 1 0 
chili 1 0 
chilies 1 0 
chin 1 0 
chinchilla 1 0 
chinese 1 0 
chlamydia 1 0 
chocolate 1 0 
chocolates 1 0 
choir 1 0 
choke 1 0 
choking 1 0 
choose 1 0 
chopping 1 0 
chorus 1 0 
chose 1 0 
chow 1 0 
chowder 1 0 
chris 1 0 
christ 1 0 
christian 1 0 
christie 1 0 
christmas 1 0 
christmasy 1 0 
christopher 1 0 
chrome 1 0 
chronograph 1 0 
chuckles 1 0 
chuckling 1 0 
church 1 0 
cianfranco 1 0 
cigar 1 0 
cigarette 1 0 
cigarettes 1 0 
cilantro 1 0 
cineplex 1 0 
cinnamon 1 0 
circle 1 0 
circled 1 0 
circles 1 0 
circling 1 0 
circuit 1 0 
cirque 1 0 
cities 1 0 
citizenship 1 0 
city 1 0 
civilization 1 0 
cla 1 0 
clam 1 0 
clamped 1 0 
clap 1 0 
clapped 1 0 
clapping 1 0 
claps 1 0 
clasp 1 0 
clasped 1 0 
class 1 0 
clawing 1 0 
clean 1 0 
cleaners 1 0 
cleanup 1 0 
clear 1 0 
clearing 1 0 
clenched 1 0 
clerks 1 0 
click 1 0 
clients 1 0 
clifford 1 0 
climate 1 0 
climates 1 0 
climax 1 0 
climbing 1 0 
clinique 1 0 
clip 1 0 
clit 1 0 
clive 1 0 
cloak 1 0 
clock 1 0 
clocks 1 0 
clod 1 0 
close 1 0 
closed 1 0 
closely 1 0 
closer 1 0 
closes 1 0 
closest 1 0 
closet 1 0 
closing 1 0 
cloth 1 0 
clothes 1 0 
clothing 1 0 
clouds 1 0 
clowny 1 0 
club 1 0 
clutch 1 0 
clutching 1 0 
coach 1 0 
coaster 1 0 
coat 1 0 
cocaine 1 0 
cock 1 0 
cocksucking 1 0 
cocktail 1 0 
coffee 1 0 
coherent 1 0 
coiled 1 0 
coin 1 0 
coins 1 0 
coke 1 0 
cold 1 0 
coldest 1 0 
cole 1 0 
collapsing 1 0 
collar 1 0 
collars 1 0 
colleagues 1 0 
collection 1 0 
college 1 0 
collins 1 0 
colonial 1 0 
color 1 0 
colored 1 0 
columbus 1 0 
column 1 0 
comb 1 0 
combing 1 0 
come 1 0 
comes 1 0 
comet 1 0 
comfort 1 0 
comfortable 1 0 
comics 1 0 
coming 1 0 
comme 1 0 
commercial 1 0 
commitment 1 0 
compact 1 0 
company 1 0 
competing 1 0 
complain 1 0 
complains 1 0 
complaint 1 0 
complete 1 0 
completely 1 0 
complex 1 0 
complicated 1 0 
complimenting 1 0 
compose 1 0 
composed 1 0 
composing 1 0 
comprende 1 0 
con 1 0 
concentrating 1 0 
concept 1 0 
concerned 1 0 
concert 1 0 
concerts 1 0 
conclusively 1 0 
condescendingly 1 0 
condition 1 0 
conditioned 1 0 
conditioning 1 0 
condom 1 0 
confer 1 0 
conference 1 0 
conferring 1 0 
confided 1 0 
confidence 1 0 
confident 1 0 
confidently 1 0 
confides 1 0 
confines 1 0 
confirm 1 0 
confront 1 0 
confronted 1 0 
confused 1 0 
confusing 1 0 
confusion 1 0 
congratulations 1 0 
connected 1 0 
connecting 1 0 
connection 1 0 
connections 1 0 
connolly 1 0 
conran 1 0 
consciously 1 0 
consider 1 0 
considering 1 0 
consists 1 0 
constantly 1 0 
contact 1 0 
contained 1 0 
contemplating 1 0 
content 1 0 
contents 1 0 
continue 1 0 
continuing 1 0 
contort 1 0 
contra 1 0 
contracting 1 0 
contracts 1 0 
control 1 0 
conversation 1 0 
convicted 1 0 
conway 1 0 
cookie 1 0 
cookies 1 0 
cool 1 0 
cooled 1 0 
cooler 1 0 
coordinated 1 0 
coordinators 1 0 
cop 1 0 
cope 1 0 
copies 1 0 
copy 1 0 
cord 1 0 
cordless 1 0 
corduroy 1 0 
corduroys 1 0 
corn 1 0 
corner 1 0 
corona 1 0 
coronas 1 0 
corporate 1 0 
corpse 1 0 
correct 1 0 
corrected 1 0 
correctly 1 0 
correspondence 1 0 
cost 1 0 
costing 1 0 
costly 1 0 
costs 1 0 
cotta 1 0 
cottage 1 0 
cotton 1 0 
couch 1 0 
cough 1 0 
coughs 1 0 
could 1 0 
couldn 1 0 
count 1 0 
counter 1 0 
country 1 0 
couple 1 0 
couples 1 0 
coupon 1 0 
courrges 1 0 
course 1 0 
courses 1 0 
courtney 1 0 
courts 1 0 
cousin 1 0 
couture 1 0 
cover 1 0 
covered 1 0 
covering 1 0 
covers 1 0 
cowboy 1 0 
cows 1 0 
crack 1 0 
cracked 1 0 
cracks 1 0 
craftsmanship 1 0 
craig 1 0 
cramps 1 0 
cranberry 1 0 
cranes 1 0 
craning 1 0 
craving 1 0 
crayons 1 0 
crazy 1 0 
cream 1 0 
creamed 1 0 
creaming 1 0 
created 1 0 
credit 1 0 
creeping 1 0 
crepe 1 0 
crew 1 0 
cries 1 0 
criminal 1 0 
crimp 1 0 
crimson 1 0 
crisp 1 0 
cristal 1 0 
croak 1 0 
crocodileskin 1 0 
crombie 1 0 
cromwell 1 0 
crooked 1 0 
cross 1 0 
crossing 1 0 
crouched 1 0 
crowd 1 0 
crowded 1 0 
cruel 1 0 
cruises 1 0 
crumpled 1 0 
crunches 1 0 
crunching 1 0 
crush 1 0 
crushes 1 0 
cry 1 0 
crying 1 0 
crystal 1 0 
cuddly 1 0 
cue 1 0 
cuff 1 0 
cuisine 1 0 
culture 1 0 
cultures 1 0 
cummings 1 0 
cunningham 1 0 
cunt 1 0 
cup 1 0 
cupping 1 0 
cups 1 0 
curb 1 0 
currency 1 0 
curse 1 0 
cursing 1 0 
curt 1 0 
customer 1 0 
customized 1 0 
cut 1 0 
cute 1 0 
cutoff 1 0 
cutting 1 0 
d 1 0 
dab 1 0 
dad 1 0 
dago 1 0 
daintily 1 0 
daisies 1 0 
daisy 1 0 
dalton 1 0 
damn 1 0 
damned 1 0 
damnit 1 0 
dance 1 0 
danceable 1 0 
dancing 1 0 
dangerous 1 0 
dangling 1 0 
daniel 1 0 
daring 1 0 
dark 1 0 
darkened 1 0 
darkness 1 0 
darling 1 0 
darwin 1 0 
date 1 0 
dated 1 0 
dates 1 0 
dating 1 0 
daughter 1 0 
david 1 0 
davis 1 0 
dawns 1 0 
day 1 0 
daze 1 0 
dazs 1 0 
dead 1 0 
deal 1 0 
dealbreaker 1 0 
dealer 1 0 
dean 1 0 
death 1 0 
debating 1 0 
decade 1 0 
decapitated 1 0 
december 1 0 
decide 1 0 
decided 1 0 
deciding 1 0 
deck 1 0 
deeds 1 0 
deep 1 0 
deepens 1 0 
deeper 1 0 
deeply 1 0 
deerskin 1 0 
def 1 0 
defeated 1 0 
defend 1 0 
deffest 1 0 
definite 1 0 
definitely 1 0 
definition 1 0 
degree 1 0 
degrees 1 0 
delectable 1 0 
deli 1 0 
deliberately 1 0 
delicately 1 0 
delicatessen 1 0 
delicious 1 0 
delight 1 0 
delighted 1 0 
delirious 1 0 
delivered 1 0 
delivery 1 0 
deluca 1 0 
demanded 1 0 
demands 1 0 
depended 1 0 
depends 1 0 
depraved 1 0 
depressed 1 0 
depressing 1 0 
derby 1 0 
derigueur 1 0 
deriving 1 0 
des 1 0 
deserted 1 0 
design 1 0 
designer 1 0 
designers 1 0 
desirable 1 0 
desk 1 0 
despair 1 0 
desperate 1 0 
desperately 1 0 
dessert 1 0 
destinations 1 0 
details 1 0 
detect 1 0 
detective 1 0 
determined 1 0 
device 1 0 
devil 1 0 
di 1 0 
dial 1 0 
diamond 1 0 
dibble 1 0 
dice 1 0 
dick 1 0 
did 1 0 
didn 1 0 
die 1 0 
dies 1 0 
diet 1 0 
difference 1 0 
different 1 0 
differentiate 1 0 
difficult 1 0 
difficulty 1 0 
digging 1 0 
dilated 1 0 
dill 1 0 
dim 1 0 
dimples 1 0 
din 1 0 
dine 1 0 
dining 1 0 
dinner 1 0 
dior 1 0 
direct 1 0 
direction 1 0 
directionless 1 0 
directly 1 0 
dirge 1 0 
dirty 1 0 
disappears 1 0 
disappointed 1 0 
disappointingly 1 0 
disapprovingly 1 0 
disbelieving 1 0 
disc 1 0 
discreet 1 0 
discreetly 1 0 
discs 1 0 
discuss 1 0 
disgusting 1 0 
dish 1 0 
disinterestedly 1 0 
dismissing 1 0 
disorienting 1 0 
display 1 0 
dissolving 1 0 
distracting 1 0 
district 1 0 
disturbance 1 0 
ditch 1 0 
ditsiness 1 0 
ditsy 1 0 
ditzed 1 0 
divider 1 0 
divorce 1 0 
dizzy 1 0 
dj 1 0 
do 1 0 
does 1 0 
doesn 1 0 
dog 1 0 
dogs 1 0 
doin 1 0 
doing 1 0 
dolce 1 0 
dollar 1 0 
dollars 1 0 
dominate 1 0 
domineering 1 0 
domino 1 0 
don 1 0 
donald 1 0 
donaldson 1 0 
done 1 0 
donna 1 0 
donner 1 0 
door 1 0 
doorman 1 0 
doormen 1 0 
doors 1 0 
doorway 1 0 
dorky 1 0 
dorsia 1 0 
dots 1 0 
double 1 0 
doubles 1 0 
doubling 1 0 
doubt 1 0 
doubtful 1 0 
doughnuts 1 0 
down 1 0 
downed 1 0 
downstairs 1 0 
downtown 1 0 
downward 1 0 
drag 1 0 
dragging 1 0 
drags 1 0 
drakkar 1 0 
dramatically 1 0 
drapes 1 0 
draw 1 0 
drawing 1 0 
drawn 1 0 
draws 1 0 
dread 1 0 
dreadlocks 1 0 
dreaming 1 0 
dreams 1 0 
drenched 1 0 
dress 1 0 
dressed 1 0 
dresses 1 0 
dribble 1 0 
dried 1 0 
drifts 1 0 
drink 1 0 
drinking 1 0 
drinks 1 0 
dripping 1 0 
drive 1 0 
driver 1 0 
drizzle 1 0 
drizzling 1 0 
drones 1 0 
drooling 1 0 
drop 1 0 
dropping 1 0 
drown 1 0 
drowning 1 0 
drug 1 0 
drugs 1 0 
drumbeat 1 0 
drummer 1 0 
drunk 1 0 
drunkenly 1 0 
dry 1 0 
dryly 1 0 
duck 1 0 
ducking 1 0 
duct 1 0 
due 1 0 
dufus 1 0 
dully 1 0 
dumb 1 0 
dumbfounded 1 0 
dump 1 0 
dumped 1 0 
duncan 1 0 
duplex 1 0 
duration 1 0 
during 1 0 
dusk 1 0 
dutch 1 0 
duvall 1 0 
dwarf 1 0 
dweck 1 0 
dwelling 1 0 
dyke 1 0 
e 1 0 
each 1 0 
eagerly 1 0 
ear 1 0 
earkarma 1 0 
earle 1 0 
earlier 1 0 
early 1 0 
earphones 1 0 
earrings 1 0 
ears 1 0 
ease 1 0 
easily 1 0 
eastern 1 0 
easy 1 0 
eat 1 0 
eaten 1 0 
eating 1 0 
eats 1 0 
echoes 1 0 
edge 1 0 
edges 1 0 
edmonds 1 0 
educational 1 0 
edwin 1 0 
effortlessly 1 0 
efforts 1 0 
eggnog 1 0 
eight 1 0 
eighth 1 0 
eighty 1 0 
either 1 0 
ejaculation 1 0 
elavil 1 0 
electric 1 0 
elegance 1 0 
elevator 1 0 
eleven 1 0 
elf 1 0 
elite 1 0 
ellis 1 0 
else 1 0 
elsewhere 1 0 
elves 1 0 
em 1 0 
embarrassing 1 0 
emblazoned 1 0 
embroidered 1 0 
emotion 1 0 
emotional 1 0 
emphasizing 1 0 
empire 1 0 
emporio 1 0 
emptily 1 0 
emptiness 1 0 
empty 1 0 
enabled 1 0 
enables 1 0 
enamel 1 0 
encircled 1 0 
encumbrance 1 0 
end 1 0 
ended 1 0 
endive 1 0 
endless 1 0 
ends 1 0 
energetic 1 0 
engine 1 0 
england 1 0 
english 1 0 
engorged 1 0 
enjoyment 1 0 
enough 1 0 
enriches 1 0 
ensemble 1 0 
enter 1 0 
entered 1 0 
entering 1 0 
enthusiasm 1 0 
enticing 1 0 
entire 1 0 
entrance 1 0 
entranceway 1 0 
enunciating 1 0 
envelope 1 0 
epi 1 0 
epic 1 0 
eponine 1 0 
equal 1 0 
equally 1 0 
er 1 0 
erase 1 0 
erection 1 0 
ermine 1 0 
escape 1 0 
escort 1 0 
especially 1 0 
established 1 0 
etro 1 0 
europe 1 0 
european 1 0 
eurotrash 1 0 
evelyn 1 0 
even 1 0 
evening 1 0 
events 1 0 
eventually 1 0 
ever 1 0 
every 1 0 
everyone 1 0 
everything 1 0 
everywhere 1 0 
evian 1 0 
ex 1 0 
exactly 1 0 
exaggeratedly 1 0 
exathperated 1 0 
excellent 1 0 
except 1 0 
exception 1 0 
exceptionally 1 0 
exchange 1 0 
excited 1 0 
excitedly 1 0 
excites 1 0 
exciting 1 0 
exclaim 1 0 
exclaims 1 0 
excuse 1 0 
excusing 1 0 
executions 1 0 
exercise 1 0 
exertion 1 0 
exeter 1 0 
exhaling 1 0 
exhausting 1 0 
exhibits 1 0 
existential 1 0 
exit 1 0 
exiting 1 0 
expatriates 1 0 
expectantly 1 0 
expensive 1 0 
experiencing 1 0 
expiration 1 0 
expired 1 0 
explain 1 0 
explanation 1 0 
explode 1 0 
exploring 1 0 
exposed 1 0 
exposure 1 0 
express 1 0 
expression 1 0 
extensions 1 0 
extra 1 0 
extremely 1 0 
eye 1 0 
eyed 1 0 
eyeing 1 0 
eyelids 1 0 
eyes 1 0 
f 1 0 
fabulous 1 0 
face 1 0 
faced 1 0 
faces 1 0 
facial 1 0 
facing 1 0 
fact 1 0 
faded 1 0 
fades 1 0 
fading 1 0 
faggot 1 0 
faggoty 1 0 
faggy 1 0 
fail 1 0 
failed 1 0 
failing 1 0 
failings 1 0 
fails 1 0 
faint 1 0 
fair 1 0 
fairly 1 0 
fairs 1 0 
faith 1 0 
faithfull 1 0 
fake 1 0 
faking 1 0 
fall 1 0 
falling 1 0 
falls 1 0 
familiar 1 0 
family 1 0 
famous 1 0 
fan 1 0 
fangs 1 0 
fans 1 0 
far 1 0 
farther 1 0 
fascination 1 0 
fast 1 0 
faster 1 0 
fat 1 0 
fav 1 0 
favorite 1 0 
fear 1 0 
feasible 1 0 
feasting 1 0 
feather 1 0 
featherhead 1 0 
features 1 0 
federal 1 0 
fedoras 1 0 
feed 1 0 
feel 1 0 
feeling 1 0 
feels 1 0 
feet 1 0 
feign 1 0 
fell 1 0 
fella 1 0 
felt 1 0 
feminine 1 0 
fendi 1 0 
ferr 1 0 
festivals 1 0 
fetch 1 0 
few 1 0 
fewer 1 0 
fey 1 0 
fiat 1 0 
fiber 1 0 
fiddler 1 0 
field 1 0 
fifth 1 0 
fifties 1 0 
fifty 1 0 
fight 1 0 
fights 1 0 
figure 1 0 
figured 1 0 
file 1 0 
files 1 0 
filled 1 0 
filling 1 0 
fills 1 0 
filming 1 0 
filter 1 0 
finalized 1 0 
finally 1 0 
find 1 0 
finding 1 0 
fine 1 0 
finely 1 0 
finest 1 0 
finger 1 0 
fingering 1 0 
fingers 1 0 
finish 1 0 
finished 1 0 
finishes 1 0 
